s,left_width,right_width
23.29999971,0.55153809,0.65898682
23.30999970,0.54552734,0.66543945
23.31999969,0.53948975,0.67191162
23.32999968,0.53342773,0.67105225
23.33999970,0.54697754,0.65354980
23.34999969,0.56317383,0.63611084
23.35999968,0.57286865,0.64021729
23.36999970,0.56673340,0.64675781
23.37999969,0.56057617,0.65331299
23.38999968,0.55439697,0.65988281
23.39999970,0.54819824,0.66646729
23.40999969,0.54197754,0.67306641
23.41999968,0.53573730,0.67967529
23.42999970,0.52947754,0.68629639
23.43999969,0.52320068,0.68010742
23.44999969,0.52514404,0.66308350
23.45999968,0.54114990,0.64827881
23.46999970,0.55712891,0.65492188
23.47999969,0.55589355,0.66157471
23.48999968,0.54954834,0.66823242
23.49999970,0.54318604,0.67489990
23.50999969,0.53681152,0.68156982
23.51999968,0.53821777,0.68824707
23.52999970,0.55415039,0.69492676
23.53999969,0.57007080,0.70160889
23.54999968,0.56924561,0.69214600
23.55999970,0.56281982,0.67550537
23.56999969,0.55638184,0.66357422
23.57999970,0.54993408,0.67024902
23.58999969,0.55142578,0.67692627
23.59999969,0.56734863,0.68359863
23.60999970,0.58327148,0.69027100
23.61999969,0.58218994,0.69694092
23.62999969,0.57570801,0.70360596
23.63999968,0.56921875,0.71026367
23.64999969,0.56272217,0.71691895
23.65999969,0.55622314,0.70664063
23.66999968,0.54971680,0.69028076
23.67999969,0.54320557,0.67865723
23.68999969,0.53669434,0.68527588
23.69999969,0.53135742,0.69188721
23.70999969,0.54740479,0.69848633
23.71999969,0.56346436,0.70507813
23.72999969,0.56882813,0.71165771
23.73999969,0.56231201,0.71822510
23.74999969,0.55579834,0.72478027
23.75999969,0.54928467,0.73132080
23.76999969,0.54639648,0.72300537
23.77999969,0.56258301,0.70680664
23.78999969,0.57879150,0.69264893
23.79999969,0.58147217,0.69913086
23.80999969,0.57497803,0.70559570
23.81999969,0.56848877,0.71204346
