s,left_x,left_y,right_x,right_y
17.71973296,2.39242971,-0.56999923,2.57862857,0.82999951
17.74563478,2.38916831,-0.51999799,2.56834410,0.82999953
17.75573280,2.37927847,-0.51999819,2.55803789,0.82999781
17.76583323,2.36940793,-0.51999816,2.54770757,0.82999957
17.77593529,2.35955807,-0.51999846,2.53735331,0.82999934
17.78603939,2.34972862,-0.51999928,2.52697457,0.82999934
17.79614354,2.33992199,-0.51999891,2.51657290,0.82999885
17.80624990,2.33013622,-0.51999991,2.50614594,0.82999791
17.83459171,2.32037374,-0.51999806,2.48920195,0.77999810
17.84468620,2.31063328,-0.51999842,2.47875343,0.77999841
17.85477934,2.30091725,-0.51999923,2.46828317,0.77999895
17.86487288,2.29122451,-0.51999792,2.45778884,0.77999738
17.87496664,2.28155497,-0.51999982,2.44727086,0.77999813
17.88505920,2.27191117,-0.51999811,2.43672954,0.77999818
17.89515138,2.26229207,-0.51999790,2.42616427,0.77999748
17.90524143,2.25269956,-0.51999979,2.41557668,0.77999763
17.91533126,2.24313249,-0.51999948,2.40496410,0.77999815
17.92541988,2.23359194,-0.51999942,2.39432741,0.77999886
17.93550710,2.22407842,-0.51999986,2.38366649,0.77999959
17.94559163,2.21459366,-0.51999884,2.37298219,0.77999971
17.95567511,2.20513629,-0.51999889,2.36227259,0.77999910
17.96575698,2.19570735,-0.51999790,2.35153780,0.77999746
17.97583640,2.18630758,-0.51999862,2.34077873,0.77999913
17.98591239,2.17693877,-0.51999917,2.32999556,0.77999874
17.99598685,2.16759936,-0.51999796,2.31918605,0.77999764
18.00605878,2.15829029,-0.51999976,2.30835125,0.77999838
18.01612761,2.14901297,-0.51999966,2.29749091,0.77999838
18.02619206,2.13976873,-0.51999811,2.28660625,0.77999946
18.03625473,2.13055546,-0.52000001,2.27569419,0.77999921
18.04631416,2.12137515,-0.51999828,2.26475564,0.77999946
18.05637031,2.11222805,-0.51999821,2.25379043,0.77999751
18.06642057,2.10311680,-0.51999785,2.24280117,0.77999968
18.07646881,2.09403840,-0.51999849,2.23178309,0.77999975
18.08651292,2.08499523,-0.51999924,2.22073803,0.77999845
18.09655295,2.07598767,-0.51999780,2.20966554,0.77999785
18.10658715,2.06701739,-0.51999952,2.19856742,0.77999972
18.11661770,2.05808326,-0.51999936,2.18744044,0.77999907
18.12664288,2.04918721,-0.51999784,2.17628614,0.77999772
18.13666377,2.04032814,-0.51999968,2.16510342,0.77999771
18.16281182,2.03621504,-0.46999961,2.15389275,0.77999827
18.17286750,2.02734104,-0.46999799,2.14265538,0.77999946
18.18292037,2.01850283,-0.46999806,2.13138785,0.77999810
18.19296860,2.00970223,-0.47000002,2.12009199,0.77999833
18.20301263,2.00093956,-0.46999922,2.10876660,0.77999742
18.21305124,1.99221606,-0.46999835,2.09741288,0.77999937
18.22308530,1.98353155,-0.46999994,2.08602927,0.77999910
18.23311457,1.97488659,-0.46999928,2.07461569,0.77999834
18.24313842,1.96628209,-0.46999947,2.06317249,0.77999862
18.25315661,1.95771855,-0.46999993,2.05169965,0.77999745
18.26317000,1.94919567,-0.46999860,2.04019576,0.77999907
18.27317810,1.94071558,-0.46999818,2.02865964,0.77999792
18.28318012,1.93227874,-0.46999882,2.01709244,0.77999819
18.29317548,1.92388532,-0.46999826,2.00549514,0.77999917
18.30316565,1.91553467,-0.46999880,1.99386546,0.77999799
18.31314966,1.90722769,-0.46999818,1.98220442,0.77999883
18.32312731,1.89896510,-0.46999917,1.97051171,0.77999837
18.33309786,1.89074782,-0.46999969,1.95878788,0.77999805
18.34306279,1.88257502,-0.46999927,1.94703083,0.77999774
18.35302074,1.87444816,-0.46999816,1.93524179,0.77999897
18.36297235,1.86636694,-0.46999875,1.92341978,0.77999868
18.37291672,1.85833229,-0.46999883,1.91156570,0.77999855
18.38285542,1.85034343,-0.46999808,1.89967715,0.77999796
18.39278674,1.84240278,-0.46999933,1.88775517,0.77999849
18.41939205,1.83616307,-0.41999800,1.87579762,0.77999947
18.42939259,1.82815354,-0.41999958,1.86380608,0.77999824
18.43938673,1.82018964,-0.41999787,1.85178170,0.77999888
18.44937644,1.81227007,-0.41999854,1.83972184,0.77999751
18.45936128,1.80439521,-0.41999923,1.82762702,0.77999809
18.46934009,1.79656653,-0.41999998,1.81549809,0.77999958
18.47931336,1.78878355,-0.41999842,1.80333452,0.77999876
18.48928235,1.78104559,-0.41999927,1.79113450,0.77999982
18.49924579,1.77335395,-0.42000019,1.77889926,0.77999921
18.50920434,1.76570826,-0.41999872,1.76662786,0.77999848
18.51915655,1.75811001,-0.41999865,1.75432168,0.77999778
18.52910529,1.75055901,-0.41999834,1.74197520,0.77999775
18.53904831,1.74305517,-0.41999828,1.72959301,0.77999950
18.54898680,1.73559776,-0.41999821,1.71717344,0.77999953
18.55891999,1.72818696,-0.41999828,1.70471786,0.77999935
18.56884971,1.72082150,-0.41999821,1.69222387,0.77999793
18.57877492,1.71350217,-0.41999830,1.67969279,0.77999914
18.58869603,1.70622864,-0.41999837,1.66712409,0.77999941
18.59861233,1.69900135,-0.41999853,1.65451878,0.77999760
18.60852534,1.69181927,-0.41999864,1.64187484,0.77999757
18.61843536,1.68468202,-0.41999888,1.62919205,0.77999810
18.62834210,1.67758984,-0.41999774,1.61647076,0.77999952
18.63824572,1.67054224,-0.41999916,1.60371111,0.77999921
18.64814712,1.66353874,-0.41999818,1.59091182,0.77999837
18.65804611,1.65657956,-0.41999985,1.57807301,0.77999833
18.66794395,1.64966467,-0.41999910,1.56519223,0.77999772
18.67784035,1.64279300,-0.41999853,1.55227110,0.77999776
18.70553206,1.63596508,-0.41999834,1.53528314,0.82999885
18.71555564,1.62917927,-0.41999846,1.52202180,0.82999936
18.72558083,1.62243534,-0.41999902,1.50871535,0.82999748
18.73560800,1.61573286,-0.42000004,1.49536348,0.82999901
18.74563627,1.60907163,-0.41999945,1.48196817,0.82999787
18.75566872,1.60244940,-0.41999971,1.46852551,0.82999741
18.76570477,1.59586613,-0.41999932,1.45503667,0.82999783
18.77574522,1.58932092,-0.42000012,1.44150098,0.82999844
18.78578917,1.58281412,-0.41999998,1.42791989,0.82999778
18.79583998,1.57634310,-0.41999907,1.41428928,0.82999907
18.80589570,1.56990921,-0.42000014,1.40061174,0.82999844
18.81595841,1.56351043,-0.41999859,1.38688509,0.82999905
18.82602797,1.55714659,-0.41999958,1.37310982,0.82999936
18.83610588,1.55081667,-0.41999855,1.35928391,0.82999763
18.84619337,1.54451994,-0.41999824,1.34540566,0.82999935
18.85629022,1.53825622,-0.41999900,1.33147569,0.82999798
18.86639677,1.53202499,-0.41999894,1.31749382,0.82999913
18.87651535,1.52582457,-0.41999833,1.30345707,0.82999836
18.88664558,1.51965571,-0.42000000,1.28936548,0.82999868
18.89678949,1.51351631,-0.41999969,1.27521705,0.82999816
18.90694718,1.50740620,-0.41999784,1.26101179,0.82999973
18.91711973,1.50132554,-0.41999972,1.24674735,0.82999887
18.92730875,1.49527286,-0.41999850,1.23242198,0.82999814
18.93751492,1.48924838,-0.41999962,1.21803412,0.82999783
18.94773936,1.48325069,-0.41999889,1.20358293,0.82999830
18.95798248,1.47727953,-0.41999940,1.18906786,0.82999985
18.96824773,1.47133205,-0.41999939,1.17448484,0.82999983
18.97853455,1.46540925,-0.41999956,1.15983400,0.82999853
18.98884469,1.45950996,-0.41999808,1.14511300,0.82999813
18.99917801,1.45363496,-0.41999811,1.13032136,0.82999883
19.00953769,1.44778160,-0.41999806,1.11545536,0.82999772
19.01992485,1.44195011,-0.41999861,1.10051254,0.82999930
19.03034042,1.43613899,-0.41999832,1.08549252,0.82999872
19.04078602,1.43034730,-0.41999812,1.07039301,0.82999796
19.05126374,1.42457464,-0.41999882,1.05521022,0.82999870
19.06177466,1.41882010,-0.41999891,1.03994293,0.82999809
19.07232106,1.41308238,-0.41999945,1.02458784,0.82999770
19.08290309,1.40736183,-0.41999891,1.00914434,0.82999972
19.09352463,1.40165592,-0.41999838,0.99360716,0.82999763
19.12493885,1.39596609,-0.41999859,0.96125279,0.87999835
19.13584413,1.39028991,-0.41999853,0.94511841,0.87999795
19.14679435,1.38462757,-0.41999935,0.92888031,0.87999905
19.15779436,1.37897550,-0.42000014,0.91253235,0.87999951
19.16884473,1.37333363,-0.41999962,0.89607348,0.87999836
19.18400176,1.36770122,-0.41999898,0.89000049,0.85203479
19.19695295,1.36207754,-0.41999961,0.88200921,0.82999986
19.20795342,1.35645992,-0.41999819,0.86562589,0.82999765
19.21901172,1.35084873,-0.41999843,0.84912048,0.82999852
19.23012894,1.34524328,-0.41999910,0.83249148,0.82999832
19.24113823,1.33999911,-0.42085301,0.81573359,0.82999980
19.25181246,1.33999919,-0.43391170,0.79884570,0.82999866
19.26237657,1.33999931,-0.44642052,0.78181845,0.82999835
19.27284535,1.33999998,-0.45840740,0.76465155,0.82999766
19.28323390,1.33999984,-0.46989549,0.74733907,0.82999833
19.29450405,1.33492040,-0.46999809,0.72987844,0.82999826
19.30587424,1.32979632,-0.46999987,0.71226213,0.82999823
19.31732367,1.32467250,-0.47000002,0.69448709,0.82999821
19.33174613,1.31954629,-0.46999817,0.69000025,0.80280043
19.34450494,1.31441880,-0.46999807,0.68367140,0.77999899
19.35595809,1.30928823,-0.46999902,0.66589568,0.77999841
19.36750288,1.30415032,-0.46999801,0.64794400,0.77999980
19.37913947,1.29900851,-0.46999897,0.62981263,0.77999860
19.39087179,1.29385970,-0.46999919,0.61149681,0.77999869
19.40211765,1.28999893,-0.47233300,0.59298718,0.77999949
19.42056380,1.28999919,-0.48140074,0.59000025,0.75229602
19.43634605,1.28999964,-0.49014685,0.58429112,0.72999816
19.44654060,1.28999948,-0.49858490,0.56572944,0.72999975
19.45677185,1.28999893,-0.50672767,0.54695785,0.72999878
19.47096109,1.28999998,-0.51459025,0.54000022,0.71034875
19.48885396,1.28863849,-0.51999845,0.53995164,0.67999900
19.50062162,1.28395473,-0.51999910,0.52110008,0.67999952
19.51251269,1.27925573,-0.51999997,0.50201694,0.67999881
19.52254463,1.27454135,-0.51999963,0.49000021,0.66892464
19.53719298,1.26980719,-0.51999892,0.49000124,0.64001210
19.54715329,1.26505337,-0.51999971,0.47753455,0.62999864
19.55926630,1.26027664,-0.51999962,0.45808526,0.62999853
19.57152471,1.25547435,-0.51999844,0.43837074,0.62999886
19.58393093,1.25064803,-0.51999949,0.41838462,0.62999909
19.59649250,1.24579218,-0.51999875,0.39811733,0.62999904
19.60702441,1.24090794,-0.51999963,0.39000123,0.61342657
19.62073732,1.23598947,-0.51999832,0.39000012,0.58644428
19.63147905,1.23103725,-0.51999852,0.37445837,0.57999963
19.64436462,1.22604718,-0.51999830,0.35367730,0.57999805
19.65478664,1.22101895,-0.51999972,0.34000059,0.57080166
19.66798437,1.21594800,-0.51999947,0.34000123,0.54489752
19.67817015,1.21083342,-0.51999978,0.33122297,0.52999852
19.69144307,1.20566997,-0.51999957,0.30984058,0.52999855
19.70401657,1.20045770,-0.51999957,0.29000122,0.52781039
19.71676740,1.19519099,-0.51999872,0.29000055,0.50285781
19.72874016,1.18999967,-0.52014354,0.28854034,0.47999948
19.74016135,1.18999913,-0.52600262,0.26646284,0.47999897
19.75175838,1.18999908,-0.53171507,0.24398350,0.47999813
19.76463070,1.18999856,-0.53728612,0.24000036,0.46013463
19.77919542,1.18999904,-0.54272223,0.24000008,0.43644130
19.78937903,1.18999976,-0.54802846,0.22336193,0.42999935
19.80133330,1.18999826,-0.55320464,0.20002219,0.42999815
19.81350684,1.18999933,-0.55826062,0.17620465,0.42999885
19.82591102,1.18999924,-0.56319755,0.15189256,0.42999892
19.83627147,1.18999916,-0.56801939,0.14000140,0.41785155
19.84892160,1.18703688,-0.56999900,0.14000056,0.39470502
19.85910075,1.18188890,-0.56999868,0.13106944,0.37999963
19.87444253,1.17666066,-0.56999874,0.10561412,0.37999919
19.88584834,1.17134720,-0.57000017,0.09000045,0.37092178
19.89745859,1.16594056,-0.56999890,0.09000115,0.34833804
19.90794378,1.16044078,-0.56999927,0.08533176,0.32999870
19.92414760,1.15483833,-0.56999917,0.05852658,0.32999868
19.94074436,1.14912769,-0.56999873,0.03104370,0.32999916
19.95775175,1.14330543,-0.57000002,0.00285117,0.32999981
19.96860093,1.13999821,-0.57203988,-0.00999974,0.31755750
19.98202578,1.13999898,-0.57660280,-0.00999911,0.29527071
19.99288793,1.13999997,-0.58108096,-0.01904838,0.27999859
20.00805883,1.13999926,-0.58547585,-0.04906959,0.27999923
20.02365293,1.13999943,-0.58979093,-0.07995807,0.27999968
20.03892113,1.13999816,-0.59402884,-0.10999889,0.27876541
20.05219510,1.13999815,-0.59819366,-0.10999865,0.25638230
20.06530183,1.13999822,-0.60228612,-0.10999976,0.23426130
20.07936393,1.13999969,-0.60630849,-0.13687766,0.22999948
20.09219670,1.13999882,-0.61026143,-0.15999916,0.22281348
20.10518391,1.13999875,-0.61414909,-0.15999815,0.20072671
20.11749388,1.13999855,-0.61797287,-0.16183088,0.17999888
20.13565288,1.13999985,-0.62173447,-0.19795485,0.17999891
20.15446012,1.13999960,-0.62543497,-0.23538671,0.17999978
20.16810048,1.13999902,-0.62907637,-0.25999793,0.17187270
20.18105273,1.13999801,-0.63266017,-0.25999967,0.14955200
20.19282986,1.13999841,-0.63618938,-0.26469060,0.12999872
20.21353899,1.13999804,-0.63966304,-0.30596259,0.12999897
20.23509401,1.13999855,-0.64308416,-0.34893722,0.12999940
20.24671686,1.13999981,-0.64645407,-0.35999895,0.11292357
20.25968968,1.13999930,-0.64977344,-0.35999825,0.09029730
20.27402473,1.13999872,-0.65304531,-0.38525286,0.07999898
20.29820095,1.13999819,-0.65627155,-0.43349702,0.07999902
20.31321492,1.13999930,-0.65945608,-0.45999947,0.06906417
20.32636284,1.13999787,-0.66259782,-0.45999808,0.04591008
20.33892094,1.13999868,-0.66570055,-0.47640983,0.02999952
20.35675940,1.13999920,-0.66876646,-0.50999785,0.02103537
20.36919965,1.13556784,-0.66999947,-0.50999786,-0.00221430
20.38303940,1.12781495,-0.66999939,-0.52345364,-0.02000053
20.41736590,1.11965583,-0.66999995,-0.58394752,-0.02000030
20.43605987,1.11104836,-0.66999995,-0.60999775,-0.03402534
20.44880179,1.10194793,-0.66999990,-0.60999899,-0.05782846
20.47106792,1.09230463,-0.66999990,-0.64319221,-0.07000034
20.48523656,1.08999963,-0.67265070,-0.65999787,-0.08827283
20.49891465,1.08999993,-0.67607227,-0.65999794,-0.11220744
20.52458652,1.08999892,-0.67946895,-0.71000000,-0.12046719
20.53838637,1.08999782,-0.68284294,-0.70999837,-0.14469291
20.55210374,1.08999787,-0.68619542,-0.70999832,-0.16877516
20.59332727,1.08999809,-0.68952781,-0.79231953,-0.17000057
20.60798577,1.08999974,-0.69284257,-0.80999849,-0.19007381
20.62204345,1.08999951,-0.69614059,-0.80999780,-0.21489115
20.66270526,1.08999896,-0.69942353,-0.89088669,-0.22000056
20.67817168,1.08999951,-0.70269327,-0.90999934,-0.24105299
20.69257641,1.08999770,-0.70595069,-0.90999771,-0.26660502
20.71918943,1.08999852,-0.70919857,-0.96000004,-0.28160160
20.73373766,1.08999900,-0.71243785,-0.95999857,-0.30745879
20.76996379,1.08999898,-0.71566927,-1.03071309,-0.32000026
20.78904808,1.08999797,-0.71889512,-1.06000001,-0.34125006
20.80395717,1.08999820,-0.72211704,-1.05999855,-0.36784632
20.83127007,1.08999958,-0.72533635,-1.10999806,-0.38663075
20.84633274,1.08999956,-0.72855402,-1.10999803,-0.41353843
20.87393531,1.08999813,-0.73177228,-1.15999928,-0.43371545
20.88915916,1.08999769,-0.73499311,-1.15999987,-0.46094231
20.91706141,1.08999810,-0.73821825,-1.20999779,-0.48250412
20.93244881,1.08999998,-0.74144834,-1.20999783,-0.51004882
20.98361129,1.08999888,-0.74468496,-1.30999960,-0.52848761
20.99943229,1.08999786,-0.74792994,-1.30999812,-0.55688464
21.02810809,1.08999981,-0.75118505,-1.35999879,-0.58172459
21.04409965,1.08999799,-0.75445021,-1.35999932,-0.61044255
21.07312198,1.08999799,-0.75772892,-1.40999879,-0.63664665
21.08929303,1.08999812,-0.76102261,-1.40999912,-0.66569507
21.10542566,1.08999922,-0.76433203,-1.40999913,-0.69465090
21.12152112,1.08999977,-0.76766006,-1.40999854,-0.72351379
21.13758465,1.08999851,-0.77100797,-1.40999981,-0.75229294
21.15361616,1.08999777,-0.77437810,-1.40999833,-0.78098584
21.16961698,1.08999783,-0.77777272,-1.40999755,-0.80959285
21.19898181,1.08999965,-0.78119215,-1.35999756,-0.83697912
21.21467879,1.08999972,-0.78463887,-1.35999847,-0.86492637
21.24363265,1.08999969,-0.78811436,-1.30999800,-0.89066150
21.25903762,1.08999850,-0.79162101,-1.30999844,-0.91796479
21.28760402,1.08999800,-0.79516022,-1.25999939,-0.94207160
21.30272824,1.08999983,-0.79873445,-1.25999858,-0.96874580
21.35392401,1.08999858,-0.80234560,-1.15999856,-0.98714088
21.36853448,1.08999873,-0.80599547,-1.15999792,-1.01271195
21.41943278,1.08999979,-0.80968584,-1.05999995,-1.02806730
21.43354520,1.08999829,-0.81342000,-1.05999771,-1.05255799
21.46089311,1.08999933,-0.81720137,-1.00999912,-1.07095022
21.47476038,1.08999836,-0.82103096,-1.00999797,-1.09485518
21.48862787,1.08999781,-0.82490963,-1.00999869,-1.11871148
21.53903607,1.08999782,-0.82884031,-0.90999845,-1.12758309
21.55243767,1.08999866,-0.83282518,-0.90999828,-1.15040141
21.56757148,1.08999823,-0.83686713,-0.89109658,-1.16999991
21.60858208,1.08999933,-0.84096770,-0.80999871,-1.17816449
21.62154606,1.08999760,-0.84513025,-0.80999854,-1.19992990
21.63440854,1.08999856,-0.84935616,-0.80154474,-1.21999989
21.65692663,1.08999806,-0.85364875,-0.75999843,-1.23309130
21.66970524,1.08999928,-0.85800956,-0.75999974,-1.25428772
21.68552783,1.08999835,-0.86244213,-0.73559385,-1.27000001
21.72352894,1.08999887,-0.86694858,-0.65999918,-1.27334874
21.73591795,1.08999933,-0.87153160,-0.65999916,-1.29354374
21.74833010,1.08999936,-0.87619505,-0.65999947,-1.31370459
21.77403147,1.08999781,-0.88094069,-0.60999948,-1.32089202
21.78627468,1.08999989,-0.88576958,-0.60999808,-1.34054954
21.79854569,1.08999764,-0.89068640,-0.60999945,-1.36017474
21.81723144,1.08999947,-0.89569134,-0.57569828,-1.36999995
21.85017853,1.08999999,-0.90078836,-0.51000202,-1.36999961
21.86211323,1.08999830,-0.90597998,-0.50999870,-1.38867739
21.87408117,1.08999818,-0.91126708,-0.50999931,-1.40732617
21.88707139,1.08999929,-0.91665250,-0.49132294,-1.41999996
21.91543078,1.08999841,-0.92213903,-0.43486928,-1.42000012
21.93000703,1.08999958,-0.92772757,-0.40999998,-1.42962103
21.94170984,1.08999779,-0.93342213,-0.40999790,-1.44733209
21.95345146,1.08999948,-0.93922301,-0.40999966,-1.46501446
21.97193933,1.08999944,-0.94513359,-0.37466571,-1.46999975
21.98354582,1.08999913,-0.95115390,-0.35999958,-1.48197266
21.99521044,1.08999947,-0.95728362,-0.35999907,-1.49917219
22.00691558,1.08999967,-0.96352298,-0.35999822,-1.51634311
22.02496803,1.08999836,-0.96987271,-0.32530622,-1.51999934
22.05424047,1.10598357,-0.97000106,-0.28274668,-1.51999964
22.07396048,1.12198492,-0.97000078,-0.25999779,-1.52734382
22.08529214,1.13769818,-0.97000107,-0.25999865,-1.54367591
22.09625146,1.13999810,-0.97549131,-0.25999831,-1.55998329
22.10734631,1.13999993,-0.98203790,-0.24523321,-1.56999932
22.12636702,1.13999898,-0.98869758,-0.20777842,-1.56999994
22.14480123,1.13999841,-0.99546914,-0.17153666,-1.57000004
22.15522332,1.13999860,-1.00235041,-0.15999995,-1.58047907
22.16647351,1.13999945,-1.00933973,-0.15999884,-1.59599014
22.17776621,1.13999930,-1.01643643,-0.15999824,-1.61147884
22.18861735,1.13999783,-1.02363856,-0.14503708,-1.61999920
22.20533349,1.13999940,-1.03094283,-0.11241414,-1.61999958
22.22162108,1.13999915,-1.03834931,-0.08069198,-1.62000006
22.23368888,1.13999981,-1.04585548,-0.05999779,-1.62491363
22.24486778,1.13999894,-1.05346059,-0.05999948,-1.63966632
22.25608335,1.13999851,-1.06116241,-0.05999841,-1.65439565
22.26733450,1.13999883,-1.06896073,-0.05999978,-1.66909963
22.28775252,1.15354777,-1.07000080,-0.03275881,-1.67000005
22.30966554,1.16901720,-1.07000030,-0.00440221,-1.67000011
22.33118178,1.18433679,-1.07000090,0.02331068,-1.66999926
22.34350910,1.18999789,-1.07497196,0.04000155,-1.67543209
22.35452348,1.18999858,-1.08296151,0.04000080,-1.68947130
22.36557211,1.18999866,-1.09104301,0.04000147,-1.70348707
22.37665560,1.18999808,-1.09921647,0.04000007,-1.71748058
22.38850398,1.18999926,-1.10747705,0.06110170,-1.71999996
22.40181743,1.18999924,-1.11582536,0.08638607,-1.71999991
22.41204584,1.18999932,-1.12425921,0.09000175,-1.73170081
22.42313505,1.18999888,-1.13277802,0.09000188,-1.74536041
22.43425419,1.18999831,-1.14137913,0.09000055,-1.75899758
22.44436317,1.18999956,-1.15006127,0.09461641,-1.76999916
22.45703977,1.18999923,-1.15882462,0.11840721,-1.76999928
22.46954478,1.18999883,-1.16766745,0.14180225,-1.76999904
22.48678094,1.20137757,-1.17000129,0.16481670,-1.76999969
22.50578569,1.21673173,-1.17000081,0.18747203,-1.76999903
22.51641368,1.23200743,-1.17000132,0.19000060,-1.78160993
22.52595442,1.23999782,-1.17426449,0.19000191,-1.79467407
22.53699316,1.23999941,-1.18329468,0.19000076,-1.80772136
22.54770431,1.23999906,-1.19240191,0.19124991,-1.82000000
22.55943774,1.23999899,-1.20158488,0.21284549,-1.82000004
22.57105338,1.23999794,-1.21084240,0.23415388,-1.81999939
22.58265454,1.24028161,-1.22000040,0.25518872,-1.81999935
22.60071586,1.25563126,-1.22000096,0.27596171,-1.81999903
22.61552183,1.27093376,-1.22000132,0.29000059,-1.82399253
22.62540929,1.28619399,-1.22000142,0.29000014,-1.83656964
22.63542395,1.28999924,-1.22710404,0.29000094,-1.84913141
22.64646172,1.28999925,-1.23663558,0.29000060,-1.86167541
22.65603012,1.28999889,-1.24623972,0.29669449,-1.86999927
22.66704943,1.28999899,-1.25591377,0.31649617,-1.86999943
22.67799528,1.28999976,-1.26565711,0.33609900,-1.87000009
22.68745788,1.29859375,-1.27000137,0.34000167,-1.87986838
22.69733317,1.31402691,-1.27000036,0.34000097,-1.89219516
22.70719749,1.32944268,-1.27000069,0.34000192,-1.90450515
22.71653976,1.33999817,-1.27312310,0.34000053,-1.91680102
22.72616607,1.33999831,-1.28308297,0.35405498,-1.91999910
22.73684847,1.33999821,-1.29311110,0.37292021,-1.91999903
22.74748041,1.33999935,-1.30320550,0.39163401,-1.91999934
22.75806392,1.33999881,-1.31336991,0.41020132,-1.91999948
22.77047954,1.34549621,-1.32000147,0.42863331,-1.91999927
22.78418763,1.36116523,-1.32000096,0.44000003,-1.92455118
22.79405364,1.37684539,-1.32000091,0.44000147,-1.93652787
22.80392110,1.39254161,-1.32000025,0.44000107,-1.94849133
22.81379234,1.40825774,-1.32000037,0.44000064,-1.96044035
22.82457052,1.42399884,-1.32000028,0.44358050,-1.96999960
22.84141844,1.43976856,-1.32000130,0.46150662,-1.97000013
22.85183030,1.43999950,-1.33037080,0.47933463,-1.96999892
22.86215702,1.43999819,-1.34096200,0.49706671,-1.96999944
22.87246413,1.43999969,-1.35161740,0.51471220,-1.96999906
22.88275215,1.43999795,-1.36234077,0.53227485,-1.96999896
22.89217575,1.44466249,-1.37000138,0.54000095,-1.97654006
22.90214985,1.46081932,-1.37000102,0.54000200,-1.98823886
22.91214023,1.47702904,-1.37000041,0.54000047,-1.99992390
22.92214957,1.49329544,-1.37000079,0.54000008,-2.01159246
22.93352540,1.50962294,-1.37000127,0.54481386,-2.01999937
22.95034771,1.52601997,-1.37000121,0.56206145,-2.01999877
22.96595410,1.53999920,-1.37168038,0.57924973,-2.01999998
22.97618501,1.53999926,-1.38285378,0.59639140,-2.02000011
22.98641479,1.53999923,-1.39409276,0.61348817,-2.01999924
22.99664611,1.53999938,-1.40539760,0.63054429,-2.01999940
23.00614738,1.53999834,-1.41676832,0.64000093,-2.02511164
23.01568446,1.55213118,-1.42000100,0.64000137,-2.03659653
23.02593982,1.56913908,-1.42000087,0.64000023,-2.04806225
23.03623150,1.58624654,-1.42000145,0.64000110,-2.05950633
23.04690415,1.60346025,-1.42000130,0.64137551,-2.06999951
23.06400541,1.62078803,-1.42000069,0.65825025,-2.06999989
23.08115653,1.63823226,-1.42000069,0.67510825,-2.06999981
23.09141352,1.63999900,-1.43065563,0.69000029,-2.07131603
23.10304095,1.63999819,-1.44256965,0.69000174,-2.08265686
23.11468736,1.63999862,-1.45454717,0.69000055,-2.09397216
23.12635103,1.63999889,-1.46658892,0.69000132,-2.10525775
23.13613189,1.65294458,-1.47000050,0.69000087,-2.11651184
23.15108377,1.67110820,-1.47000146,0.70153682,-2.11999950
23.16860685,1.68942448,-1.47000055,0.71826670,-2.11999910
23.18620967,1.70789667,-1.47000118,0.73500016,-2.11999974
23.20389900,1.72653273,-1.47000125,0.75174276,-2.11999937
23.21911289,1.73999825,-1.47355568,0.76849664,-2.11999990
23.22960076,1.73999933,-1.48615145,0.78526884,-2.11999931
23.24018976,1.73999981,-1.49880836,0.79000181,-2.12798464
23.25208883,1.73999965,-1.51152223,0.79000095,-2.13906890
23.26237552,1.74651203,-1.52000065,0.79000026,-2.15010617
23.27358246,1.76604767,-1.52000139,0.79000196,-2.16109062
23.28583380,1.78578390,-1.52000095,0.79309157,-2.16999960
23.30413951,1.80572449,-1.52000096,0.80976241,-2.16999949
23.32256476,1.82588072,-1.52000115,0.82645668,-2.16999928
23.33672983,1.83999877,-1.52405737,0.84000142,-2.17205590
23.34877589,1.83999987,-1.53734535,0.84000108,-2.18286004
23.36081242,1.83999985,-1.55068053,0.84000052,-2.19359791
23.37283827,1.83999860,-1.56406222,0.83999998,-2.20426792
23.38297913,1.85174208,-1.57000055,0.84000007,-2.21486552
23.39808294,1.87301678,-1.57000031,0.84849360,-2.21999925
23.41492809,1.88999941,-1.57287979,0.86507802,-2.21999887
23.42569673,1.88999850,-1.58657485,0.88170101,-2.21999911
23.43604756,1.88999902,-1.60030856,0.89000127,-2.22522998
23.44811504,1.88999870,-1.61407740,0.89000044,-2.23559610
23.45842530,1.90274446,-1.62000096,0.89000014,-2.24588240
23.47081525,1.92532545,-1.62000037,0.89000061,-2.25608697
23.48135913,1.93999947,-1.62502113,0.89000102,-2.26621066
23.49166360,1.93999802,-1.63908095,0.90030487,-2.26999990
23.50254299,1.93999968,-1.65315913,0.91689404,-2.26999968
23.51346005,1.93999865,-1.66725363,0.93357090,-2.26999935
23.52697691,1.95909518,-1.67000100,0.94000084,-2.27615261
23.53997733,1.98312525,-1.67000089,0.94000209,-2.28607943
23.55060975,1.98999786,-1.68027166,0.94000038,-2.29593287
23.56266373,1.98999913,-1.69460340,0.94000102,-2.30570910
23.57468198,1.98999855,-1.70893717,0.94000201,-2.31541182
23.58541368,1.99569729,-1.72000034,0.94000066,-2.32504206
23.59890613,2.02093206,-1.72000138,0.94000111,-2.33459970
23.61049772,2.03999951,-1.72370222,0.94000054,-2.34408650
23.62247234,2.03999837,-1.73823503,0.94000158,-2.35350293
23.63440533,2.03999912,-1.75275265,0.94000144,-2.36285129
23.64540336,2.03999964,-1.76725491,0.94388125,-2.37000012
23.66468846,2.06152971,-1.77000098,0.96082354,-2.36999966
23.68673190,2.08848843,-1.77000091,0.97795171,-2.36999936
23.69748328,2.08999918,-1.78386482,0.98999997,-2.37282441
23.70944793,2.08999862,-1.79851939,0.99000103,-2.38209914
