s,left_x,left_y,right_x,right_y
43.68922043,15.33000078,13.94867646,17.47999893,14.11384349
43.69980621,15.33000085,13.95574127,17.47999954,14.12795530
43.71040344,15.33000185,13.96283857,17.47999944,14.14204920
43.72099686,15.33000224,13.96995832,17.47999976,14.15611962
43.73159409,15.33000260,13.97710481,17.47999924,14.17016886
43.74219513,15.33000075,13.98427911,17.47999864,14.18419591
43.75280380,15.33000233,13.99147800,17.48000048,14.19821152
43.80516815,15.38000135,14.00366356,17.52999799,14.21716492
43.81593704,15.38000143,14.01106746,17.52999936,14.23129520
43.82670975,15.38000096,14.01849452,17.52999796,14.24541120
43.83748245,15.38000052,14.02594507,17.52999781,14.25950699
43.84825897,15.38000064,14.03341562,17.52999887,14.27359121
43.85903549,15.38000000,14.04090673,17.52999842,14.28765464
43.86982346,15.38000063,14.04842243,17.52999805,14.30171086
43.88060760,15.37999992,14.05595649,17.52999793,14.31574991
43.89139557,15.38000200,14.06350774,17.52999772,14.32977410
43.90219498,15.38000080,14.07108187,17.52999805,14.34379458
43.91299438,15.38000062,14.07867513,17.52999965,14.35779890
43.92380142,15.38000066,14.08629006,17.52999860,14.37179867
43.93460464,15.38000071,14.09391857,17.52999749,14.38578268
43.96340179,15.38000088,14.10156974,17.57999869,14.40670003
43.97428894,15.38000074,14.10923546,17.57999937,14.42081491
43.98519135,15.38000105,14.11692257,17.57999984,14.43493016
43.99609375,15.38000133,14.12462599,17.58000078,14.44903426
44.00700760,15.37999982,14.13234816,17.57999987,14.46313363
44.01792145,15.38000141,14.14008617,17.57999927,14.47723001
44.02884293,15.37999991,14.14783851,17.58000081,14.49131834
44.03977585,15.38000177,14.15561231,17.57999842,14.50541060
44.05071259,15.38000066,14.16339822,17.58000009,14.51949706
44.06165695,15.38000205,14.17120152,17.57999998,14.53358164
44.07260513,15.38000064,14.17901804,17.57999986,14.54766206
44.08356476,15.38000189,14.18685370,17.57999980,14.56174653
44.09452820,15.38000118,14.19470067,17.58000062,14.57582790
44.10549927,15.37999998,14.20256026,17.57999867,14.58990755
44.11648178,15.38000123,14.21044053,17.57999899,14.60399546
44.12747192,15.37999973,14.21833194,17.57999968,14.61808063
44.13846970,15.37999994,14.22623994,17.57999981,14.63216993
44.14947510,15.38000174,14.23415891,17.57999938,14.64625788
44.16049194,15.38000192,14.24209643,17.57999951,14.66035736
44.17151260,15.38000075,14.25004043,17.58000071,14.67445470
44.18254471,15.38000107,14.25800084,17.57999857,14.68855763
44.19358826,15.37999979,14.26597354,17.57999875,14.70267174
44.20464325,15.38000164,14.27396207,17.57999996,14.71679119
44.21570587,15.38000103,14.28196478,17.57999842,14.73091977
44.22677994,15.38000026,14.28997612,17.57999890,14.74505113
44.25663757,15.38000102,14.29800158,17.62999931,14.76967692
44.26779938,15.38000105,14.30603656,17.62999956,14.78396576
44.27897644,15.38000091,14.31408855,17.62999841,14.79826979
44.29016113,15.38000002,14.32214701,17.62999775,14.81257820
44.30135727,15.38000012,14.33021962,17.62999956,14.82689896
44.31257248,15.37999991,14.33830942,17.62999953,14.84123607
44.32379150,15.38000047,14.34640633,17.62999953,14.85557724
44.33502960,15.38000119,14.35452004,17.63000004,14.86993863
44.34627151,15.38000035,14.36263885,17.62999998,14.88430510
44.35753250,15.38000116,14.37077350,17.62999887,14.89869257
44.36880112,15.38000060,14.37891531,17.62999768,14.91308651
44.38008881,15.37999983,14.38707320,17.62999766,14.92750603
44.39138412,15.38000021,14.39523611,17.62999913,14.94193332
44.40269470,15.37999970,14.40341274,17.62999776,14.95637669
44.41402435,15.38000065,14.41160396,17.62999906,14.97084468
44.42536163,15.38000117,14.41980353,17.62999980,14.98532585
44.43672180,15.38000070,14.42801525,17.62999799,14.99982963
44.44808960,15.38000013,14.43623807,17.62999971,15.01434500
44.45947647,15.38000174,14.44447408,17.62999942,15.02888400
44.47087860,15.38000168,14.45271954,17.62999945,15.04343905
44.48769379,15.38000028,14.46097242,17.59980352,15.04999956
44.50090027,15.38000049,14.46924140,17.57999873,15.05920681
44.51227570,15.38000177,14.47751638,17.57999958,15.07368292
44.52367401,15.38000185,14.48580520,17.58000023,15.08818484
44.53507996,15.37999989,14.49410130,17.57999935,15.10270522
44.54617691,15.37137987,14.50000056,17.57999993,15.11725410
44.56257248,15.34200511,14.50000081,17.57999954,15.13182162
44.57397461,15.33000243,14.50480126,17.57999972,15.14641908
44.58538437,15.33000212,14.51299930,17.58000059,15.16103705
44.59680939,15.33000100,14.52120695,17.58000049,15.17567765
44.60825348,15.33000151,14.52942637,17.57999997,15.19034858
44.62058640,15.33000239,14.53765487,17.56300927,15.20000003
44.63833237,15.33000068,14.54589694,17.52999826,15.20479174
44.64975739,15.33000164,14.55414473,17.52999936,15.21939336
44.66120529,15.33000217,14.56240532,17.52999961,15.23402930
44.67266846,15.33000082,14.57067365,17.52999895,15.24868920
44.68415833,15.33000112,14.57895631,17.52999948,15.26338402
44.69565964,15.33000113,14.58724734,17.52999969,15.27809870
44.70718384,15.33000271,14.59554909,17.52999807,15.29284490
44.72605896,15.31792515,14.60000051,17.50615258,15.29999930
44.75216293,15.29225166,14.60000026,17.47999865,15.30629784
44.76344299,15.28000202,14.60423662,17.47999877,15.32099790
44.77489853,15.28000123,14.61242983,17.48000025,15.33572279
44.78616714,15.28000041,14.62063741,17.47852986,15.34999943
44.80862808,15.28000195,14.62885299,17.43436363,15.34999985
44.81956863,15.28000233,14.63707904,17.42999776,15.36321400
44.83104324,15.28000151,14.64531944,17.42999793,15.37792679
44.84205627,15.26961872,14.65000075,17.42999929,15.39267161
44.85604095,15.24588116,14.65000046,17.42999893,15.40745750
44.86782837,15.23000007,14.65261104,17.42999880,15.42227067
44.87932205,15.23000007,14.66074228,17.42999884,15.43712594
44.89020157,15.23000039,14.66887965,17.42435199,15.45000002
44.91136551,15.23000032,14.67703189,17.38281652,15.45000012
44.92242813,15.23000094,14.68519073,17.37999909,15.46379348
44.93393707,15.23000230,14.69336092,17.37999910,15.47863901
44.94490433,15.22581069,14.70000035,17.37999814,15.49352678
44.96751404,15.20379264,14.70000034,17.35725943,15.49999972
44.99209595,15.18211391,14.70000101,17.33000080,15.50468257
45.00320053,15.18000126,14.70726653,17.32999910,15.51952461
45.01467896,15.18000023,14.71533489,17.32999892,15.53441160
45.02617645,15.18000000,14.72340956,17.32999977,15.54933674
45.04516220,15.18000095,14.73150107,17.29305521,15.54999913
45.05623627,15.18000123,14.73960108,17.27999829,15.55979259
45.06773758,15.18000106,14.74771158,17.27999803,15.57468416
45.07905960,15.16530659,14.75000119,17.27999955,15.58962308
45.09572983,15.14510386,14.75000064,17.26851227,15.59999905
45.12186813,15.13000005,14.75193776,17.23137429,15.59999905
45.13305664,15.13000156,14.75993001,17.22999896,15.61434056
45.14453506,15.13000095,14.76793570,17.22999924,15.62929049
45.15603638,15.13000033,14.77595034,17.22999983,15.64427760
45.16915131,15.12999968,14.78397448,17.20766360,15.64999956
45.18745804,15.13000036,14.79201546,17.17194458,15.64999981
45.20560074,15.12984321,14.80000056,17.13670005,15.64999981
45.21973419,15.11095173,14.79999998,17.12999994,15.66200066
45.23165131,15.09233894,14.80000038,17.12999916,15.67688004
45.24237061,15.08000108,14.80261475,17.12999863,15.69180650
45.25355530,15.08000257,14.81054711,17.11449773,15.69999987
45.27099991,15.08000176,14.81849432,17.08052502,15.69999928
45.28231430,15.08000198,14.82645142,17.08000025,15.71465953
45.29376602,15.08000160,14.83441950,17.08000074,15.72959805
45.30525208,15.08000046,14.84240286,17.07999955,15.74458660
45.31804657,15.07912695,14.85000006,17.05883520,15.74999981
45.34122467,15.06164149,14.84999995,17.02999907,15.75180270
45.35263824,15.04440342,14.85000010,17.02999965,15.76676012
45.36398315,15.02739302,14.85000091,17.02999928,15.78177257
45.37525177,15.01061534,14.85000067,17.02999841,15.79682921
45.39622879,14.99406181,14.85000054,17.00472382,15.79999932
45.41574097,14.98000216,14.85107939,16.97999889,15.80328897
45.42712402,14.98000104,14.85881666,16.97999980,15.81831430
45.43854141,14.98000123,14.86657145,16.97999893,15.83339734
45.44998932,14.98000023,14.87433685,16.97999945,15.84852472
45.46470261,14.98000029,14.88211836,16.95206423,15.84999968
45.48049164,14.98000171,14.88991425,16.92146722,15.84999975
45.49611664,14.98000176,14.89773187,16.89120943,15.84999948
45.51663208,14.96893213,14.90000079,16.86131226,15.84999924
45.53911972,14.95351247,14.90000102,16.83175303,15.84999958
45.56135178,14.93827704,14.90000064,16.80252097,15.84999896
45.58020020,14.92325013,14.90000033,16.77999915,15.85326972
45.59067917,14.90840821,14.90000089,16.77999807,15.86807310
45.60110855,14.89375806,14.90000027,16.77999952,15.88292292
45.61139297,14.88000039,14.90037583,16.77999953,15.89783509
45.62443161,14.88000181,14.90793438,16.75580203,15.89999956
45.63805389,14.88000119,14.91550952,16.72999998,15.90117838
45.64928818,14.88000017,14.92310365,16.72999859,15.91605258
45.66055679,14.87999977,14.93070983,16.72999948,15.93098149
45.67187119,14.88000101,14.93834101,16.72999983,15.94597489
45.68321228,14.88000010,14.94598195,16.72999909,15.96101592
45.69332504,14.87339764,14.95000026,16.72999868,15.97611966
45.70355988,14.85964457,14.95000025,16.72999970,15.99127658
45.71688461,14.84605075,14.95000048,16.71841155,15.99999988
45.73707199,14.83262622,14.95000049,16.69145839,15.99999980
45.75017548,14.81935498,14.95000139,16.67999834,16.00866230
45.76020813,14.80623992,14.95000051,16.67999722,16.02384729
45.77021027,14.79328248,14.95000131,16.67999775,16.03909215
45.78019333,14.78046644,14.95000080,16.67999881,16.05440567
45.79145050,14.78000198,14.95714259,16.67999910,16.06977100
45.80288696,14.78000058,14.96457995,16.67999770,16.08520692
45.81402588,14.78000116,14.97203384,16.67881817,16.09999867
45.82754898,14.78000216,14.97951446,16.65282341,16.09999834
45.84095001,14.78000182,14.98701343,16.62709719,16.09999898
45.85422516,14.78000184,14.99453345,16.60163068,16.09999850
45.86738968,14.78000062,15.00207933,16.57641080,16.09999833
45.88042450,14.78000184,15.00964765,16.55145668,16.09999900
45.89218521,14.78000050,15.01724476,16.52999818,16.10201842
45.90363693,14.78000180,15.02486208,16.52999808,16.11730600
45.91513824,14.78000065,15.03250724,16.52999825,16.13266112
45.92668152,14.78000134,15.04017850,16.52999914,16.14807878
45.93835831,14.78000107,15.04787722,16.50871927,16.14999975
45.95478821,14.77128094,15.05000015,16.48464862,16.14999977
45.96513748,14.75935445,15.05000007,16.47999870,16.16240292
45.97486496,14.74754690,15.05000058,16.48000023,16.17786217
45.98457718,14.73586423,15.05000040,16.48000037,16.19338224
45.99560547,14.73000082,15.05376402,16.46640331,16.19999961
46.00794220,14.73000163,15.06139986,16.44294491,16.19999978
46.01768494,14.73000095,15.06906874,16.42999791,16.20689661
46.02931213,14.73000184,15.07675956,16.42999731,16.22245823
46.04099655,14.73000091,15.08448734,16.42999925,16.23810048
46.05272293,14.73000025,15.09223847,16.42999929,16.25380154
46.06450272,14.73000170,15.10002721,16.42999745,16.26957365
46.07633591,14.73000180,15.10784519,16.42999815,16.28542280
46.08821487,14.73000106,15.11568961,16.42999746,16.30133915
46.10015488,14.73000080,15.12357258,16.42999931,16.31733466
46.11214066,14.73000196,15.13148472,16.42999927,16.33339539
46.12418747,14.73000079,15.13943431,16.42999858,16.34953837
46.13628769,14.73000064,15.14741821,16.42999824,16.36575118
46.14844131,14.73000169,15.15543729,16.42999916,16.38204213
46.16065598,14.73000027,15.16349279,16.42999810,16.39841509
46.17292023,14.73000075,15.17157939,16.42999898,16.41485727
46.18524933,14.73000040,15.17970897,16.42999782,16.43138144
46.19762802,14.73000090,15.18787213,16.42999749,16.44798104
46.23753357,14.73000114,15.19607876,16.47999869,16.50197955
46.24838638,14.72425589,15.20000098,16.48000046,16.51898829
46.25852966,14.71334341,15.20000053,16.47999916,16.53608840
46.26867676,14.70252657,15.20000124,16.48000003,16.55326335
46.27883530,14.69180636,15.20000083,16.47999882,16.57052052
46.28901291,14.68116457,15.20000070,16.47999926,16.58787213
46.30138397,14.68000011,15.20728840,16.47999895,16.60530193
46.31426239,14.68000130,15.21551612,16.48000030,16.62282775
46.32719803,14.68000001,15.22378391,16.47999911,16.64043055
46.34020233,14.68000055,15.23209611,16.47999918,16.65812722
46.35327148,14.67999993,15.24044866,16.48000047,16.67590988
46.36641312,14.68000016,15.24885363,16.47999962,16.69378866
46.37961197,14.67999980,15.25729446,16.47999871,16.71175086
46.39288712,14.67999993,15.26578351,16.47999919,16.72980731
46.40623093,14.68000016,15.27431955,16.47999989,16.74796192
46.41963959,14.68000068,15.28289746,16.47999985,16.76619897
46.43312454,14.68000057,15.29152715,16.47999983,16.78454149
46.44667435,14.68000021,15.30019986,16.47999905,16.80296668
46.46030426,14.68000015,15.30892825,16.48000012,16.82150293
46.47400284,14.68000034,15.31769938,16.47999905,16.84012387
46.48777390,14.68000069,15.32652085,16.47999980,16.85884260
46.50162506,14.68000005,15.33539716,16.47999975,16.87766897
46.51554489,14.68000035,15.34432095,16.48000004,16.89658906
46.52646637,14.68000112,15.35329843,16.46200937,16.89999924
46.53824997,14.68000093,15.36232399,16.44024053,16.89999980
46.54907990,14.68000047,15.37141078,16.42999851,16.91000100
46.56317139,14.68000057,15.38054853,16.42999763,16.92904612
46.57734299,14.68000137,15.38974076,16.42999838,16.94819713
46.58853531,14.68000041,15.39898532,16.41053090,16.94999960
46.60017395,14.68000160,15.40828889,16.38919776,16.94999979
46.61129379,14.68000036,15.41765523,16.37999945,16.96088455
46.62564087,14.68000103,15.42707455,16.37999981,16.98016305
46.64007950,14.68000154,15.43655915,16.37999826,16.99955421
46.65459442,14.68000039,15.44609624,16.37999963,17.01904531
46.66674042,14.67388372,15.45000120,16.37999842,17.03865088
46.70185089,14.66361413,15.45000091,16.42443160,17.09999919
46.71760941,14.65340386,15.45000139,16.40312814,17.09999851
46.73325348,14.64326020,15.45000086,16.38198074,17.09999885
46.74415588,14.63317786,15.45000060,16.37999843,17.11815935
46.75762177,14.63000008,15.45658220,16.37999988,17.13832722
46.77259445,14.62999974,15.46625271,16.37999955,17.15859635
46.78765869,14.62999981,15.47599714,16.37999893,17.17898677
46.80281067,14.63000010,15.48580175,16.37999972,17.19948558
46.81806564,14.63000118,15.49567683,16.37999892,17.22011369
46.83340073,14.63000065,15.50561367,16.37999896,17.24084719
46.84463120,14.62999976,15.51562151,16.36826877,17.25000082
46.85620117,14.63000097,15.52570344,16.34743891,17.25000091
46.86720276,14.62999982,15.53584546,16.32999953,17.25327450
46.88277054,14.63000092,15.54606591,16.33000075,17.27418960
46.89563370,14.62378878,15.55000005,16.33000031,17.29521605
46.90882111,14.61375972,15.55000041,16.31409497,17.29999936
46.92403030,14.60378385,15.54999998,16.29365032,17.30000010
46.93632126,14.59385602,15.55000055,16.27999910,17.30695015
46.94801331,14.58398702,15.55000137,16.27999828,17.32815202
46.96190262,14.58000167,15.55615903,16.27999868,17.34948031
46.97317886,14.58000196,15.56657179,16.26026724,17.34999779
46.98450851,14.58000076,15.57705588,16.24018095,17.34999917
46.99580383,14.58000059,15.58761926,16.22021311,17.34999902
47.00706100,14.58000205,15.59826229,16.20037537,17.34999842
47.01828384,14.58000063,15.60898336,16.18065366,17.34999875
47.02946854,14.58000187,15.61978654,16.16106029,17.34999913
47.04062653,14.58000071,15.63066600,16.14158132,17.34999947
47.05174637,14.58000205,15.64162642,16.12222885,17.34999848
47.06334305,14.57760789,15.65000130,16.10299420,17.34999929
47.07786179,14.56769784,15.65000109,16.08386444,17.34999839
47.08882141,14.55783352,15.65000178,16.08000042,17.36707834
47.10066605,14.54800698,15.65000097,16.07999987,17.38863652
47.11165237,14.53823218,15.65000168,16.07096736,17.39999927
47.12526703,14.53000047,15.65173386,16.05202470,17.39999950
47.13622284,14.53000080,15.66294720,16.03319644,17.39999905
47.14715576,14.53000172,15.67424799,16.01447998,17.39999902
47.15806961,14.53000063,15.68564370,15.99586231,17.39999953
47.16895676,14.53000042,15.69712218,15.97736136,17.39999985
47.18191147,14.52265631,15.70000094,15.95895819,17.40000044
47.19593048,14.51290812,15.70000195,15.94066585,17.40000042
47.20707703,14.50319329,15.70000189,15.92999955,17.40902210
47.21902466,14.49351590,15.70000080,15.92999923,17.43087609
47.23031616,14.48387720,15.70000180,15.92762837,17.44999840
47.24185944,14.48000115,15.70698182,15.90949463,17.44999802
47.25262833,14.48000095,15.71874899,15.89146092,17.44999801
47.26338577,14.48000086,15.73062079,15.87351819,17.44999824
47.27412415,14.48000080,15.74258109,15.85568246,17.44999840
47.28485107,14.48000026,15.75464444,15.83793667,17.44999894
47.29556656,14.48000037,15.76680422,15.82029124,17.44999950
47.30627823,14.48000110,15.77907278,15.80272828,17.44999914
47.31697845,14.48000061,15.79143662,15.78526516,17.44999819
47.32970047,14.47694382,15.80000039,15.77999942,17.46548095
47.34187317,14.46718634,15.80000147,15.77999910,17.48778787
47.35260391,14.45745979,15.79999994,15.77208036,17.50000027
47.36611557,14.44776685,15.79999977,15.75475044,17.50000049
47.37956238,14.43810733,15.80000037,15.73751226,17.49999977
47.39223480,14.43000039,15.80201090,15.72035388,17.50000059
47.40287781,14.43000030,15.81472769,15.70328924,17.50000025
47.41352081,14.43000038,15.82755741,15.68630539,17.50000089
47.42416000,14.43000024,15.84049368,15.66941014,17.49999945
47.43497849,14.42737544,15.85000088,15.65259857,17.49999951
47.44819641,14.41767394,15.85000092,15.63586368,17.50000051
47.45888519,14.40800582,15.85000152,15.62999833,17.51468799
47.47125626,14.39836727,15.85000158,15.62999829,17.53747395
47.48187637,14.38875852,15.85000127,15.62244957,17.54999998
47.49457932,14.37999991,15.85114542,15.60583148,17.54999980
47.50519562,14.38000075,15.86447009,15.58930023,17.55000001
47.51581955,14.38000015,15.87791495,15.57283944,17.54999919
47.52645111,14.38000027,15.89147139,15.55646369,17.54999862
47.53728867,14.37637004,15.90000162,15.54016374,17.54999953
47.55023575,14.36671121,15.90000193,15.52393139,17.54999991
47.56312561,14.35707983,15.90000106,15.50777903,17.54999851
47.57597351,14.34747363,15.90000162,15.49169527,17.54999844
47.58876419,14.33789186,15.90000209,15.47569173,17.54999914
47.60151672,14.32832912,15.90000094,15.45975379,17.54999956
47.61421204,14.31879680,15.90000158,15.44389483,17.54999951
47.62599945,14.30928400,15.90000149,15.42999847,17.55279693
47.63858795,14.29979741,15.90000195,15.42999868,17.57612229
47.65125275,14.29032845,15.90000018,15.42999914,17.59961174
47.66373444,14.28088110,15.90000090,15.41448564,17.59999771
47.67423248,14.28000070,15.91288842,15.39878484,17.59999751
47.68483734,14.28000050,15.92722247,15.38315115,17.59999881
47.69546127,14.28000049,15.94167947,15.36758935,17.59999855
47.70610428,14.27590784,15.95000117,15.35208591,17.59999838
47.71858215,14.26638401,15.95000102,15.33665580,17.59999849
47.73101807,14.25687673,15.95000048,15.32129055,17.59999856
47.74341583,14.24738520,15.95000049,15.30598166,17.59999908
47.75577164,14.23791859,15.95000078,15.29074233,17.59999745
47.76622391,14.23000008,15.95242289,15.27999900,17.60699227
47.78569412,14.23000122,15.96738577,15.28000002,17.63097552
47.80282974,14.23000027,15.98248060,15.27677804,17.64999893
47.81357574,14.23000038,15.99770944,15.26161634,17.65000037
47.82524872,14.22187569,16.00000113,15.24650963,17.64999887
47.83753586,14.21233990,16.00000108,15.23146879,17.64999957
47.84978104,14.20282607,16.00000193,15.21649238,17.64999904
47.86199570,14.19332493,16.00000249,15.20156719,17.64999861
47.87416840,14.18383948,16.00000278,15.18670528,17.64999901
47.88459015,14.18000024,16.00931786,15.17189911,17.65000000
47.89538574,14.18000084,16.02509230,15.15715008,17.64999948
47.90621948,14.18000087,16.04101549,15.14245545,17.64999960
47.91787720,14.18000075,16.05706835,15.12999953,17.65365745
47.93830872,14.18000035,16.07327343,15.12999955,17.67831380
47.95734787,14.18000071,16.08962148,15.12815699,17.69999952
47.96782684,14.17641811,16.09999989,15.11353264,17.69999924
47.97995377,14.16673779,16.10000066,15.09895723,17.69999818
47.99204636,14.15707290,16.10000133,15.08444155,17.69999962
48.00410461,14.14741884,16.10000061,15.06997390,17.69999844
48.01612473,14.13778480,16.10000037,15.05556863,17.69999885
48.02811813,14.12816099,16.10000151,15.04120892,17.69999819
48.04007339,14.11855257,16.10000108,15.02690880,17.69999952
48.05199814,14.10895536,16.10000009,15.01265457,17.69999829
48.06389236,14.09936993,16.10000136,14.99844940,17.69999893
48.07575607,14.08979647,16.10000136,14.98429679,17.69999900
48.08697510,14.08023125,16.10000134,14.97999929,17.71763805
48.10058212,14.07068088,16.10000001,14.97999913,17.74312546
48.11109924,14.06113973,16.09999980,14.96965698,17.75000084
48.12290955,14.05161493,16.10000057,14.95556133,17.74999966
48.13469696,14.04209656,16.10000012,14.94151077,17.74999978
48.14645004,14.03259121,16.10000110,14.92751004,17.74999958
48.15690613,14.03000096,16.11279790,14.91355701,17.74999896
48.16817856,14.03000098,16.13053721,14.89964709,17.75000047
48.17949295,14.03000094,16.14842747,14.88578558,17.74999886
48.19081116,14.02123617,16.15000073,14.87196569,17.75000055
48.20249176,14.01164652,16.15000136,14.85819524,17.74999963
48.21415329,14.00205875,16.15000054,14.84446128,17.75000078
48.22578430,13.99248688,16.15000137,14.83077569,17.75000011
48.23739243,13.98291714,16.15000155,14.81712826,17.74999932
48.24897003,13.97336134,16.15000154,14.80353001,17.74999952
48.26052094,13.96381413,16.15000089,14.78997252,17.74999909
48.27087021,13.95427256,16.15000188,14.78000000,17.75690367
48.28489685,13.94474087,16.15000263,14.78000004,17.78328860
48.29597473,13.93521319,16.15000082,14.77498329,17.79999814
48.30749130,13.92569735,16.15000134,14.76146648,17.79999841
48.31898499,13.91618637,16.15000125,14.74798575,17.79999921
48.33045578,13.90668541,16.15000190,14.73454873,17.79999828
48.34189987,13.89718941,16.15000063,14.72115267,17.79999984
48.35332870,13.88769915,16.15000101,14.70778892,17.79999882
48.36399078,13.88000001,16.15360456,14.69447089,17.79999830
48.37569046,13.87999986,16.17286358,14.68118494,17.79999914
48.38744354,13.88000031,16.19229274,14.66794192,17.79999814
48.39770508,13.87419919,16.20000149,14.65472905,17.79999836
48.40907288,13.86463164,16.20000038,14.64155966,17.79999908
48.41975784,13.85506762,16.20000175,14.62999939,17.80325991
48.43419266,13.84551201,16.20000108,14.62999895,17.83049641
48.44600677,13.83595929,16.20000114,14.62620872,17.84999929
48.45735168,13.82641020,16.20000054,14.61306447,17.84999846
48.46867371,13.81686862,16.20000092,14.59996095,17.84999810
48.47998047,13.80733071,16.20000143,14.58688832,17.84999752
48.49126053,13.79780319,16.20000047,14.57385691,17.84999918
48.50252533,13.78827655,16.20000194,14.56085248,17.84999831
48.51376724,13.77875907,16.20000022,14.54788956,17.84999758
48.52499771,13.76923895,16.20000034,14.53494922,17.84999728
48.53620148,13.75972846,16.19999983,14.52205003,17.84999738
48.54738617,13.75022362,16.19999980,14.50918254,17.84999890
48.55855942,13.74071947,16.20000073,14.49634480,17.84999866
48.56970596,13.73122436,16.20000075,14.48354421,17.84999794
48.58179092,13.72172561,16.20000002,14.47999970,17.87034447
48.59670258,13.71223703,16.20000173,14.47999970,17.89862057
48.60756302,13.70274726,16.20000177,14.46781126,17.89999849
48.61869431,13.69326524,16.20000069,14.45503552,17.89999919
48.62980652,13.68378374,16.20000097,14.44228756,17.89999976
48.64025879,13.68000048,16.21282629,14.42956654,17.90000007
48.65272903,13.68000014,16.23429616,14.41687931,17.89999890
48.66368484,13.67737781,16.25000315,14.40421688,17.89999985
48.67478561,13.66781222,16.25000162,14.39158579,17.89999917
48.68586731,13.65825012,16.25000115,14.37898357,17.89999962
48.69693375,13.64869200,16.25000163,14.36641027,17.89999868
48.70798492,13.63913397,16.25000265,14.35386267,17.89999857
48.71901703,13.62958299,16.25000290,14.34134975,17.89999994
48.72954941,13.62003695,16.25000175,14.33000037,17.90264627
48.74488449,13.61049037,16.25000323,14.32999964,17.93179095
48.75645447,13.60094460,16.25000114,14.32526596,17.94999978
48.76747513,13.59139846,16.25000320,14.31276728,17.94999964
48.77847672,13.58186081,16.25000156,14.30030206,17.94999966
48.78947067,13.57231942,16.25000233,14.28785447,17.94999934
48.80044174,13.56278692,16.25000301,14.27544231,17.94999952
48.81140900,13.55325137,16.25000166,14.26305020,17.94999973
48.82235336,13.54372069,16.25000261,14.25068931,17.94999774
48.83328629,13.53418989,16.25000182,14.23835141,17.94999886
48.84421158,13.52465869,16.25000200,14.22603569,17.94999829
48.85512161,13.51513048,16.25000100,14.21374590,17.94999910
48.86601639,13.50560097,16.25000167,14.20148064,17.94999779
48.87689972,13.49607563,16.25000107,14.18924125,17.94999838
48.88777542,13.48654855,16.25000308,14.17701914,17.94999801
48.89783859,13.48000057,16.25735618,14.16482929,17.94999896
48.91114426,13.48000058,16.28101706,14.15265875,17.94999905
48.92296600,13.47805146,16.30000105,14.14051111,17.94999920
48.93321991,13.46845489,16.30000185,14.12999883,17.95402017
48.94916153,13.45885370,16.30000210,14.12999894,17.98442439
48.96016312,13.44925995,16.30000182,14.12405290,17.99999892
48.97102737,13.43966309,16.30000218,14.11191776,17.99999917
48.98188019,13.43006780,16.30000205,14.09980859,17.99999915
48.99272537,13.42047083,16.30000172,14.08771581,17.99999900
49.00355148,13.41087861,16.30000099,14.07565289,17.99999884
49.01436996,13.40128607,16.30000137,14.06361004,17.99999893
49.02518082,13.39169212,16.30000232,14.05158412,18.00000006
49.03597641,13.38210108,16.30000224,14.03958229,17.99999934
49.04676437,13.37250525,16.30000039,14.02759877,18.00000075
49.05754089,13.36291784,16.30000242,14.01563940,17.99999952
49.06830597,13.35332385,16.30000033,14.00369674,18.00000080
49.07906342,13.34373471,16.30000227,13.99177773,17.99999879
49.08974838,13.33414164,16.30000025,13.97999976,18.00032655
49.10615921,13.32454959,16.30000186,13.97999964,18.03171282
49.11785889,13.31495915,16.30000176,13.97499222,18.04999870
49.12861252,13.30536247,16.30000073,13.96308136,18.05000018
49.13934708,13.29577366,16.30000128,13.95119688,18.04999902
49.15008163,13.28618103,16.30000197,13.93932565,18.04999915
49.16019058,13.28000082,16.30916610,13.92747882,18.04999876
49.17443848,13.28000063,16.33508443,13.91564742,18.04999898
49.18535233,13.27587376,16.35000041,13.90383716,18.04999911
49.19607544,13.26621930,16.35000111,13.89204667,18.04999888
49.20679092,13.25656041,16.34999953,13.88026951,18.04999817
49.21749878,13.24690371,16.34999953,13.86851551,18.04999925
49.22819519,13.23724442,16.34999953,13.85677526,18.05000009
49.23888779,13.22758590,16.35000091,13.84505350,18.04999862
49.24957275,13.21792333,16.34999950,13.83334479,18.04999916
49.26283646,13.20826272,16.35000036,13.83000023,18.07311618
49.27749252,13.19859901,16.35000146,13.82796823,18.09999756
49.28817749,13.18893872,16.35000159,13.81626015,18.09999886
49.29885483,13.17927755,16.34999958,13.80456718,18.09999790
49.30952454,13.16961344,16.35000029,13.79288884,18.09999911
49.32018661,13.15994907,16.35000020,13.78122994,18.09999845
49.33084488,13.15027980,16.35000002,13.76958191,18.09999760
49.34149170,13.14061593,16.35000102,13.75795636,18.09999776
49.35213089,13.13094661,16.35000041,13.74634464,18.09999790
49.36276245,13.12127729,16.35000082,13.73475114,18.09999859
49.37339020,13.11160489,16.35000137,13.72316855,18.09999777
49.38400650,13.10193546,16.35000094,13.71160955,18.09999737
49.39461136,13.09226587,16.35000134,13.70006629,18.09999804
49.40521622,13.08258809,16.34999956,13.68853311,18.09999896
49.42082214,13.08000053,16.37052677,13.67999980,18.10863246
49.45164108,13.08000083,16.39871531,13.67999913,18.14208163
49.46179199,13.07071521,16.40000197,13.67118901,18.14999942
49.47241974,13.06098030,16.40000230,13.65966352,18.14999906
49.48303604,13.05124961,16.40000180,13.64816135,18.15000004
49.49364853,13.04151772,16.40000129,13.63667093,18.15000011
