s,left_width,right_width
29.26587677,0.88123778,0.88123778
29.27601051,0.88138671,0.88138671
29.28614616,0.88153319,0.88153319
29.30043793,0.87028561,0.87028561
29.31650734,0.85663084,0.85663084
29.32662010,0.85677127,0.85677127
29.33673286,0.85691038,0.85691038
29.34684944,0.85704837,0.85704837
29.35696602,0.85718631,0.85718631
29.36708832,0.85732175,0.85732175
29.37721443,0.85745481,0.85745481
29.38734245,0.85758786,0.85758786
29.39747238,0.85771851,0.85771851
29.40760612,0.85784668,0.85784668
29.41774178,0.85797486,0.85797486
29.42787743,0.85810058,0.85810058
29.43801498,0.85822266,0.85822266
29.45063782,0.84928221,0.84928221
29.46849251,0.83321408,0.83321408
29.47861290,0.83332767,0.83332767
29.48873520,0.83343871,0.83343871
29.49898529,0.83715332,0.83715332
29.52153397,0.85891479,0.85891479
29.53164101,0.85902220,0.85902220
29.54174995,0.85912601,0.85912601
29.55186081,0.85922730,0.85922730
29.56197548,0.85932737,0.85932737
29.57209015,0.85942259,0.85942259
29.58220863,0.85951538,0.85951538
29.59232903,0.85960565,0.85960565
29.60244942,0.85969239,0.85969239
29.61257172,0.85977781,0.85977781
29.62269592,0.85985845,0.85985845
29.63281822,0.85993534,0.85993534
29.64294434,0.86001103,0.86001103
29.65307236,0.86008180,0.86008180
29.66320038,0.86015017,0.86015017
29.67332840,0.86021484,0.86021484
29.69366837,0.87954348,0.87954348
29.70462227,0.88563841,0.88563841
29.71474266,0.88569454,0.88569454
29.72671318,0.87758664,0.87758664
29.74521637,0.86048583,0.86048583
29.75532913,0.86052972,0.86052972
29.76544189,0.86056885,0.86056885
29.77555847,0.86060426,0.86060426
29.78567505,0.86063722,0.86063722
29.79578972,0.86066527,0.86066527
29.80590820,0.86069095,0.86069095
29.81602478,0.86071172,0.86071172
29.82613945,0.86072757,0.86072757
29.83625603,0.86074097,0.86074097
29.84637070,0.86075075,0.86075075
29.85648727,0.86075559,0.86075559
29.87905502,0.88258908,0.88258908
29.88922119,0.88607055,0.88607055
29.89933395,0.88606320,0.88606320
29.90945053,0.88605347,0.88605347
29.91956139,0.88603878,0.88603878
29.92967415,0.88601929,0.88601929
29.93978500,0.88599611,0.88599611
29.94989777,0.88596801,0.88596801
29.96000671,0.88593747,0.88593747
29.97011566,0.88590209,0.88590209
29.98022079,0.88586304,0.88586304
29.99032784,0.88582028,0.88582028
30.00042915,0.88577273,0.88577273
30.02477646,0.86194581,0.86194581
30.03476334,0.86036131,0.86036131
30.04876709,0.87168213,0.87168213
30.06466484,0.88554197,0.88554197
30.07478142,0.88547603,0.88547603
30.08489609,0.88540405,0.88540405
30.09500885,0.88532959,0.88532959
30.10511971,0.88525026,0.88525026
30.11522484,0.88516846,0.88516846
30.12533379,0.88508179,0.88508179
30.13543892,0.88499147,0.88499147
30.14554214,0.88489749,0.88489749
30.15700531,0.89192384,0.89192384
30.17643356,0.90997804,0.90997804
30.18654823,0.90987060,0.90987060
30.19666100,0.90975952,0.90975952
30.20676804,0.90964599,0.90964599
30.21687698,0.90952758,0.90952758
30.22698021,0.90940553,0.90940553
30.23708153,0.90928218,0.90928218
30.24718094,0.90915406,0.90915406
30.25727463,0.90902343,0.90902343
30.27342224,0.92298098,0.92298098
30.28739738,0.93399661,0.93399661
30.29750824,0.93385253,0.93385253
30.30761909,0.93370607,0.93370607
30.31772614,0.93355714,0.93355714
30.33119202,0.92304931,0.92304931
30.34803009,0.90802852,0.90802852
30.35815811,0.90787477,0.90787477
30.36828423,0.90772094,0.90772094
30.37840843,0.90756469,0.90756469
30.38852882,0.90740476,0.90740476
30.39864349,0.90724362,0.90724362
30.40875626,0.90708007,0.90708007
30.41886520,0.90691650,0.90691650
30.44070816,0.92738399,0.92738399
30.45130730,0.93176635,0.93176635
30.46144485,0.93159299,0.93159299
30.47158051,0.93141721,0.93141721
30.48171234,0.93124271,0.93124271
30.49184036,0.93106563,0.93106563
30.50196457,0.93088869,0.93088869
30.51208687,0.93071045,0.93071045
30.52220345,0.93053341,0.93053341
30.54196548,0.94844847,0.94844847
30.55369186,0.95531616,0.95531616
30.56384468,0.95513427,0.95513427
30.57399559,0.95495113,0.95495113
30.58414078,0.95477049,0.95477049
30.59428406,0.95458982,0.95458982
30.60442352,0.95440916,0.95440916
30.61455917,0.95423097,0.95423097
30.62469292,0.95405399,0.95405399
30.63482285,0.95387696,0.95387696
30.64494896,0.95370354,0.95370354
30.65507126,0.95353149,0.95353149
30.67244339,0.93836670,0.93836670
30.70824623,0.95319214,0.95319214
30.71846581,0.95302618,0.95302618
30.72868347,0.95286379,0.95286379
30.73889923,0.95270386,0.95270386
30.74911118,0.95254640,0.95254640
30.75931931,0.95239264,0.95239264
30.76952744,0.95224118,0.95224118
30.77973366,0.95209355,0.95209355
30.78993416,0.95194949,0.95194949
30.80013466,0.95180910,0.95180910
30.81033134,0.95167363,0.95167363
30.82052803,0.95154175,0.95154175
30.83072090,0.95141356,0.95141356
30.84091187,0.95129031,0.95129031
30.85110283,0.95117193,0.95117193
30.86128807,0.95105715,0.95105715
30.87147141,0.95094969,0.95094969
30.88165474,0.95084468,0.95084468
30.89183426,0.95074705,0.95074705
30.90201378,0.95065309,0.95065309
30.91219139,0.95056640,0.95056640
30.93889236,0.97549680,0.97549680
30.94913101,0.97541988,0.97541988
30.95936966,0.97534789,0.97534789
30.96960449,0.97528201,0.97528201
30.97983932,0.97522341,0.97522341
30.99007416,0.97517091,0.97517091
31.00030899,0.97512448,0.97512448
31.01054192,0.97508547,0.97508547
31.02077675,0.97505370,0.97505370
31.03100967,0.97502808,0.97502808
31.04124069,0.97501101,0.97501101
31.05147552,0.97500240,0.97500240
31.06170654,0.97499999,0.97499999
31.07193947,0.97500367,0.97500367
31.08217239,0.97501712,0.97501712
31.09240723,0.97503788,0.97503788
31.10264206,0.97506591,0.97506591
31.11287689,0.97510377,0.97510377
31.12311363,0.97514894,0.97514894
31.13335037,0.97520265,0.97520265
31.14358902,0.97526491,0.97526491
31.15382767,0.97533569,0.97533569
31.16406822,0.97541502,0.97541502
31.19140053,1.00051635,1.00051635
31.21879387,0.97559934,0.97559934
31.22918892,0.97570552,0.97570552
31.23958778,0.97582030,0.97582030
31.24998856,0.97594486,0.97594486
31.26039505,0.97607794,0.97607794
31.27080154,0.97622073,0.97622073
31.28121376,0.97637210,0.97637210
31.29163170,0.97653444,0.97653444
31.30205154,0.97670532,0.97670532
31.31247711,0.97688600,0.97688600
31.32290840,0.97707643,0.97707643
31.33334160,0.97727663,0.97727663
31.34378052,0.97748658,0.97748658
31.35422325,0.97770748,0.97770748
31.36467361,0.97793702,0.97793702
31.37512970,0.97817752,0.97817752
31.38558960,0.97842651,0.97842651
31.39605522,0.97868652,0.97868652
31.40652657,0.97895750,0.97895750
31.41700554,0.97923824,0.97923824
31.42749023,0.97952881,0.97952881
31.43798065,0.97983034,0.97983034
31.44848061,0.98014162,0.98014162
31.45898628,0.98046261,0.98046261
31.46949959,0.98079470,0.98079470
31.48002052,0.98113767,0.98113767
31.49054718,0.98149170,0.98149170
31.50108528,0.98185422,0.98185422
31.51163101,0.98222903,0.98222903
31.52218246,0.98261356,0.98261356
31.53274345,0.98300777,0.98300777
31.54331398,0.98341309,0.98341309
31.56645012,0.96178955,0.96178955
31.57701683,0.95901852,0.95901852
31.58753395,0.95944461,0.95944461
31.59806252,0.95988041,0.95988041
31.60860062,0.96032591,0.96032591
31.61914825,0.96078251,0.96078251
31.62970161,0.96124880,0.96124880
31.64027214,0.96172606,0.96172606
31.65085220,0.96221318,0.96221318
31.66143990,0.96271000,0.96271000
31.67204285,0.96321658,0.96321658
31.68265533,0.96373409,0.96373409
31.69327736,0.96426146,0.96426146
31.70391464,0.96479862,0.96479862
31.71455956,0.96534542,0.96534542
31.72521782,0.96590094,0.96590094
31.73589134,0.96646849,0.96646849
31.74657440,0.96704587,0.96704587
31.75727081,0.96763060,0.96763060
31.76798058,0.96822636,0.96822636
31.77870560,0.96883304,0.96883304
31.78944206,0.96944701,0.96944701
31.80019188,0.97007202,0.97007202
31.81095505,0.97070563,0.97070563
31.82173347,0.97134888,0.97134888
31.83252525,0.97200072,0.97200072
31.84926033,0.95735719,0.95735719
31.86244392,0.94771852,0.94771852
31.87319756,0.94838013,0.94838013
31.88396454,0.94905153,0.94905153
31.89450836,0.94819094,0.94819094
31.91858673,0.92473025,0.92473025
31.92931938,0.92540648,0.92540648
31.94006538,0.92609135,0.92609135
31.95082664,0.92678340,0.92678340
31.96160698,0.92748294,0.92748294
31.97240067,0.92819214,0.92819214
31.98321342,0.92890748,0.92890748
31.99403954,0.92963014,0.92963014
32.00488281,0.93035893,0.93035893
32.01573944,0.93109743,0.93109743
32.02661896,0.93184087,0.93184087
32.03786469,0.92573979,0.92573979
32.05715561,0.90742431,0.90742431
32.06800079,0.90816772,0.90816772
32.07886505,0.90891725,0.90891725
32.08974457,0.90967165,0.90967165
32.10064316,0.91043458,0.91043458
32.11155701,0.91119996,0.91119996
32.12248993,0.91197268,0.91197268
32.13344193,0.91275273,0.91275273
32.14440918,0.91353516,0.91353516
32.15539169,0.91432375,0.91432375
32.16639328,0.91511842,0.91511842
32.17741776,0.91591556,0.91591556
32.18845749,0.91672118,0.91672118
32.19951248,0.91752806,0.91752806
32.21058273,0.91834104,0.91834104
32.22632980,0.90408201,0.90408201
32.23941803,0.89369507,0.89369507
32.25046921,0.89449711,0.89449711
32.26154327,0.89530274,0.89530274
32.27263260,0.89611327,0.89611327
32.28373718,0.89692751,0.89692751
32.29486084,0.89774534,0.89774534
32.30600357,0.89856449,0.89856449
32.31655502,0.89564942,0.89564942
32.33664322,0.87569945,0.87569945
32.34728241,0.87454714,0.87454714
32.35842896,0.87535641,0.87535641
32.36959076,0.87616700,0.87616700
32.38013458,0.87252440,0.87252440
32.39932251,0.85346315,0.85346315
32.40990829,0.85199341,0.85199341
32.42107773,0.85279055,0.85279055
32.43226242,0.85358764,0.85358764
32.44276428,0.85783449,0.85783449
32.45637131,0.87127077,0.87127077
32.46878433,0.88274656,0.88274656
32.47997665,0.88357788,0.88357788
32.49151611,0.87549073,0.87549073
32.50884628,0.85841919,0.85841919
32.52002716,0.85922849,0.85922849
32.53122711,0.86003907,0.86003907
32.54244232,0.86085082,0.86085082
32.55297470,0.85604005,0.85604005
32.57022476,0.83890501,0.83890501
32.58065033,0.83631347,0.83631347
32.59187698,0.83710206,0.83710206
32.60311890,0.83789061,0.83789061
32.61438370,0.83867916,0.83867916
32.62566757,0.83946776,0.83946776
32.63697052,0.84025637,0.84025637
32.64828873,0.84104611,0.84104611
32.65877151,0.83649660,0.83649660
32.68157196,0.82801021,0.82801021
32.69761276,0.83577267,0.83577267
32.70844650,0.84419316,0.84419316
32.71973038,0.84497681,0.84497681
32.73103333,0.84576050,0.84576050
32.74613190,0.83101321,0.83101321
32.75874329,0.81999145,0.81999145
32.77004242,0.82074583,0.82074583
32.78135681,0.82149903,0.82149903
32.79269409,0.82225339,0.82225339
32.80404663,0.82300298,0.82300298
32.81541824,0.82375123,0.82375123
32.82681274,0.82450073,0.82450073
32.83795166,0.83408326,0.83408326
32.85839081,0.83537109,0.83537109
32.87921906,0.82770140,0.82770140
32.89019394,0.82747802,0.82747802
32.90156174,0.82822020,0.82822020
32.91294861,0.82895995,0.82895995
32.92434692,0.82969849,0.82969849
32.93506622,0.83243650,0.83243650
32.94718170,0.84444947,0.84444947
32.95923996,0.85640750,0.85640750
32.97002792,0.85544675,0.85544675
32.98444748,0.84110598,0.84110598
32.99507523,0.83410889,0.83410889
33.00649643,0.83484010,0.83484010
33.01793671,0.83557011,0.83557011
33.02939224,0.83629883,0.83629883
33.04087067,0.83702758,0.83702758
33.05236435,0.83775390,0.83775390
33.06388092,0.83848146,0.83848146
33.07541275,0.83920778,0.83920778
33.09203720,0.83295775,0.83295775
33.11481857,0.83014649,0.83014649
33.12701797,0.84093749,0.84093749
33.13832092,0.84210816,0.84210816
33.14984131,0.84283079,0.84283079
33.16068268,0.84178225,0.84178225
33.17432404,0.82821169,0.82821169
33.18660736,0.81683355,0.81683355
33.19792557,0.82770021,0.82770021
33.20951462,0.83920772,0.83920772
33.21990204,0.84717040,0.84717040
33.23144913,0.84789428,0.84789428
33.24301529,0.84861693,0.84861693
33.25460434,0.84934083,0.84934083
33.26620483,0.85006469,0.85006469
33.27778625,0.84723020,0.84723020
33.29940796,0.84472414,0.84472414
33.31545258,0.84878417,0.84878417
33.32584381,0.85297118,0.85297118
33.33744049,0.85369996,0.85369996
33.34906006,0.85442990,0.85442990
33.36069870,0.85515991,0.85515991
33.37235641,0.85589237,0.85589237
33.38403320,0.85662473,0.85662473
33.39572906,0.85735966,0.85735966
33.40744400,0.85809694,0.85809694
33.41918182,0.85883427,0.85883427
33.43093491,0.85957399,0.85957399
33.44204330,0.86750003,0.86750003
33.46292496,0.86513672,0.86513672
33.48307800,0.86208130,0.86208130
33.49467850,0.86255494,0.86255494
33.50643158,0.86330565,0.86330565
33.51820374,0.86405885,0.86405885
33.52999496,0.86481566,0.86481566
33.54096222,0.86754517,0.86754517
33.55209351,0.87859862,0.87859862
33.56320190,0.88962281,0.88962281
33.57544327,0.89050046,0.89050046
33.58801270,0.87800656,0.87800656
33.59876633,0.86941891,0.86941891
33.61060333,0.87019775,0.87019775
33.62245941,0.87098145,0.87098145
33.63271332,0.87698979,0.87698979
33.64803696,0.88050659,0.88050659
33.66794968,0.87824828,0.87824828
33.67987061,0.87415403,0.87415403
33.69173050,0.87495729,0.87495729
33.70361328,0.87576782,0.87576782
33.71551895,0.87658206,0.87658206
33.72744751,0.87739991,0.87739991
33.73777771,0.88604614,0.88604614
33.74862289,0.89680662,0.89680662
33.75944138,0.90753417,0.90753417
33.77214813,0.89791136,0.89791136
33.78430939,0.88582640,0.88582640
33.79468536,0.88242798,0.88242798
33.80666351,0.88328733,0.88328733
33.81866837,0.88415164,0.88415164
33.82939148,0.89470339,0.89470339
33.84853363,0.89245239,0.89245239
33.86757660,0.89020752,0.89020752
33.87794113,0.88768064,0.88768064
33.88995743,0.88858029,0.88858029
33.90199280,0.88948732,0.88948732
33.91405487,0.89040283,0.89040283
33.92613983,0.89132571,0.89132571
33.93825150,0.89225457,0.89225457
33.95039368,0.89319339,0.89319339
33.96064377,0.88848391,0.88848391
33.97253036,0.87668333,0.87668333
33.98543549,0.86932134,0.86932134
33.99600983,0.87979737,0.87979737
34.00656509,0.89024785,0.89024785
34.01678848,0.89898073,0.89898073
34.02696228,0.89348758,0.89348758
34.03870773,0.88183718,0.88183718
34.04967499,0.87191407,0.87191407
34.06189728,0.87289673,0.87289673
34.07255173,0.87754273,0.87754273
34.08302689,0.88791136,0.88791136
34.09702301,0.89106932,0.89106932
34.11389542,0.88740114,0.88740114
34.12464142,0.87791749,0.87791749
34.13690948,0.87894534,0.87894534
34.14921188,0.87998046,0.87998046
34.16153717,0.88102174,0.88102174
34.17229843,0.88556152,0.88556152
34.18268204,0.89583376,0.89583376
34.19305038,0.90608397,0.90608397
34.20362473,0.91434934,0.91434934
34.21509171,0.90299074,0.90299074
34.22652054,0.89166870,0.89166870
34.23707199,0.88853516,0.88853516
34.24950790,0.88963867,0.88963867
34.26197433,0.89075076,0.89075076
34.27332687,0.88965578,0.88965578
34.28468704,0.87840211,0.87840211
34.29601288,0.86718260,0.86718260
34.30673981,0.86440552,0.86440552
34.31710815,0.87081787,0.87081787
34.32739639,0.88098998,0.88098998
34.33846283,0.88832402,0.88832402
34.35451889,0.88481322,0.88481322
34.36571121,0.87372923,0.87372923
34.37651825,0.87118645,0.87118645
34.38913727,0.87234254,0.87234254
34.40178680,0.87350710,0.87350710
34.41194153,0.87556883,0.87556883
34.42882919,0.87347900,0.87347900
34.44563675,0.87139773,0.87139773
34.45685196,0.87778325,0.87778325
34.46926498,0.87943967,0.87943967
34.48197937,0.88064941,0.88064941
34.49292755,0.87829468,0.87829468
34.50394058,0.86739506,0.86739506
34.51617432,0.85912839,0.85912839
34.52735901,0.86537229,0.86537229
34.53749847,0.87538941,0.87538941
34.54763412,0.88539547,0.88539547
34.55783844,0.88561888,0.88561888
34.56873703,0.87484008,0.87484008
34.57960510,0.86408813,0.86408813
34.59041595,0.86125606,0.86125606
34.60330582,0.86250126,0.86250126
34.61623383,0.86375368,0.86375368
34.62727356,0.86132570,0.86132570
34.63809586,0.85061395,0.85061395
34.64889145,0.83993163,0.83993163
34.65904236,0.84122072,0.84122072
34.66916275,0.85122676,0.85122676
34.67928314,0.86122307,0.86122307
34.69012451,0.86772580,0.86772580
34.70142365,0.85860473,0.85860473
34.71211243,0.84802855,0.84802855
34.72269058,0.84414669,0.84414669
34.73580551,0.84541381,0.84541381
34.74736023,0.84951535,0.84951535
34.75800323,0.85644044,0.85644044
34.77370834,0.85460812,0.85460812
34.78934479,0.85279176,0.85279176
34.79948044,0.85181152,0.85181152
34.81268692,0.85310298,0.85310298
34.82592773,0.85439697,0.85439697
34.83779144,0.85329344,0.85329344
34.84870529,0.84392702,0.84392702
34.86415863,0.84220094,0.84220094
34.87649155,0.84501465,0.84501465
34.88655090,0.85496337,0.85496337
34.89699554,0.86221191,0.86221191
34.90946960,0.86208744,0.86208744
34.91993332,0.85172975,0.85172975
34.93037796,0.84138793,0.84138793
34.94044495,0.83408932,0.83408932
34.95390320,0.83535034,0.83535034
34.96739578,0.83661258,0.83661258
34.98083878,0.83773558,0.83773558
34.99126053,0.82740604,0.82740604
35.00420380,0.82271606,0.82271606
35.01927185,0.82119993,0.82119993
35.03428268,0.81969968,0.81969968
35.04923630,0.81821652,0.81821652
35.05953598,0.81159913,0.81159913
35.07312393,0.81280030,0.81280030
35.08675385,0.81399777,0.81399777
35.10042191,0.81519289,0.81519289
35.11135101,0.82143433,0.82143433
35.12144852,0.83144652,0.83144652
35.13154221,0.84145631,0.84145631
35.14394760,0.84365233,0.84365233
35.15502167,0.83610843,0.83610843
35.16526794,0.82594360,0.82594360
35.17687225,0.82344603,0.82344603
35.19070435,0.82460452,0.82460452
35.20175171,0.83076540,0.83076540
35.21279907,0.83560917,0.83560917
35.22742462,0.83433346,0.83433346
35.24200058,0.83307860,0.83307860
35.25204849,0.83030274,0.83030274
35.26596832,0.83141970,0.83141970
35.27992249,0.83252807,0.83252807
35.29257202,0.83156612,0.83156612
35.30490494,0.82708496,0.82708496
35.31937027,0.82594361,0.82594361
35.33324051,0.82560668,0.82560668
35.34331894,0.83562502,0.83562502
35.35585403,0.83898314,0.83898314
35.36992645,0.84002198,0.84002198
35.37999725,0.83156375,0.83156375
35.39012909,0.82148314,0.82148314
35.40024948,0.81140873,0.81140873
35.41221619,0.80888919,0.80888919
35.42639160,0.80982665,0.80982665
35.44059753,0.81075075,0.81075075
35.45116043,0.81468990,0.81468990
35.46542358,0.81378541,0.81378541
35.47965622,0.81290039,0.81290039
35.49198914,0.81431274,0.81431274
35.50623322,0.81517089,0.81517089
35.52050400,0.81601321,0.81601321
35.53480530,0.81684082,0.81684082
35.54777527,0.81967042,0.81967042
35.55789566,0.82976197,0.82976197
35.56801605,0.83984864,0.83984864
35.58053589,0.84157104,0.84157104
35.59464645,0.84082521,0.84082521
35.60873413,0.84009769,0.84009769
35.61984634,0.84447265,0.84447265
35.62993622,0.85453494,0.85453494
35.64170074,0.85942507,0.85942507
35.65449905,0.85773683,0.85773683
35.66455460,0.84770142,0.84770142
35.67461014,0.83766600,0.83766600
35.68466568,0.82763306,0.82763306
35.69812393,0.82682009,0.82682009
35.71258545,0.82740849,0.82740849
35.72596741,0.82957033,0.82957033
35.73738098,0.83335693,0.83335693
35.75133514,0.83285521,0.83285521
35.76526642,0.83237184,0.83237184
35.77794266,0.83380859,0.83380859
35.78800964,0.84386839,0.84386839
35.79808044,0.85392576,0.85392576
35.80814743,0.86398318,0.86398318
35.81845093,0.85887204,0.85887204
35.82847595,0.84885738,0.84885738
35.83849716,0.83884280,0.83884280
35.84928894,0.83342409,0.83342409
35.85934067,0.84347045,0.84347045
35.86939240,0.85351439,0.85351439
35.87940598,0.86279174,0.86279174
35.89138031,0.85955933,0.85955933
35.90139389,0.84955076,0.84955076
35.91140366,0.83954349,0.83954349
35.92301178,0.83512207,0.83512207
35.93343735,0.84295533,0.84295533
35.94346237,0.85298093,0.85298093
35.95351791,0.86127444,0.86127444
35.96673584,0.86029904,0.86029904
35.97673798,0.85029788,0.85029788
35.98674011,0.84029541,0.84029541
35.99857330,0.83618166,0.83618166
36.00953293,0.84228885,0.84228885
36.01953888,0.85229123,0.85229123
36.02953720,0.86229243,0.86229243
36.03953171,0.87228762,0.87228762
36.05375290,0.87268066,0.87268066
36.06826019,0.87264278,0.87264278
36.07882690,0.86554930,0.86554930
36.08983994,0.86085814,0.86085814
36.10356522,0.86094968,0.86094968
36.11706543,0.86139768,0.86139768
36.12703323,0.87136718,0.87136718
36.13699722,0.88132817,0.88132817
36.14695740,0.89128903,0.89128903
36.15799332,0.89616945,0.89616945
36.16954803,0.89281738,0.89281738
36.17952728,0.88284060,0.88284060
36.18950653,0.87286744,0.87286744
36.20249939,0.87047729,0.87047729
36.21691132,0.87015258,0.87015258
36.23130798,0.86980710,0.86980710
36.24438477,0.86754885,0.86754885
36.25572968,0.86395266,0.86395266
36.26943970,0.86432736,0.86432736
36.28315735,0.86472291,0.86472291
36.29459763,0.86892700,0.86892700
36.30451202,0.87883057,0.87883057
36.31442642,0.88873292,0.88873292
36.32433701,0.89863041,0.89863041
36.33645248,0.90168824,0.90168824
36.35020447,0.90222779,0.90222779
36.36397171,0.90278809,0.90278809
36.37632370,0.90116579,0.90116579
36.38975906,0.89933106,0.89933106
36.40400696,0.89867068,0.89867068
36.41822815,0.89799191,0.89799191
36.42812729,0.90589846,0.90589846
36.44191742,0.90658205,0.90658205
36.45572281,0.90728516,0.90728516
36.46640015,0.90237059,0.90237059
36.47669983,0.89432007,0.89432007
36.49084473,0.89353517,0.89353517
36.50320053,0.89539060,0.89539060
36.51309204,0.90524779,0.90524779
36.52368546,0.91192631,0.91192631
36.53754425,0.91276971,0.91276971
36.54742432,0.90376224,0.90376224
36.55735016,0.89387697,0.89387697
36.56822968,0.88760254,0.88760254
36.57852936,0.89366943,0.89366943
36.58842850,0.90352539,0.90352539
36.59832764,0.91338137,0.91338137
36.60823822,0.91523932,0.91523932
36.61814499,0.90538207,0.90538207
36.62804031,0.89553466,0.89553466
36.63788986,0.88679199,0.88679199
36.65188217,0.88780519,0.88780519
36.66589737,0.88883668,0.88883668
36.67994690,0.88988644,0.88988644
36.69402695,0.89095460,0.89095460
36.70544434,0.89639403,0.89639403
36.71541977,0.90630856,0.90630856
36.72702789,0.90880860,0.90880860
36.74083328,0.90770629,0.90770629
36.75460052,0.90659792,0.90659792
36.76562119,0.91010742,0.91010742
36.77558136,0.91999883,0.91999883
36.78555298,0.92989622,0.92989622
36.79544830,0.93438965,0.93438965
36.80533218,0.92458132,0.92458132
36.81521225,0.91478025,0.91478025
36.82507324,0.90514162,0.90514162
36.83780670,0.90869631,0.90869631
36.84781265,0.91862549,0.91862549
36.85783386,0.92856079,0.92856079
36.87074280,0.92829717,0.92829717
36.88412094,0.92686644,0.92686644
36.89397049,0.91710329,0.91710329
36.90578079,0.91456294,0.91456294
36.92018509,0.91597532,0.91597532
36.93456650,0.91750248,0.91750248
36.94543457,0.92083375,0.92083375
36.95885468,0.91957760,0.91957760
36.97224045,0.91831784,0.91831784
36.98350143,0.92058232,0.92058232
36.99615860,0.92479857,0.92479857
37.01071930,0.92632691,0.92632691
37.02532578,0.92787111,0.92787111
37.03998184,0.92942870,0.92942870
37.05108643,0.93681396,0.93681396
37.06105042,0.94313232,0.94313232
37.07433701,0.94181633,0.94181633
37.08758545,0.94049684,0.94049684
37.09913635,0.93746214,0.93746214
37.11391830,0.93911503,0.93911503
37.12874603,0.94078368,0.94078368
37.14266968,0.94114262,0.94114262
37.15295029,0.93390503,0.93390503
37.16611099,0.93259034,0.93259034
37.17923737,0.93127685,0.93127685
37.19232559,0.92996464,0.92996464
37.20537949,0.92865356,0.92865356
37.21839523,0.92734497,0.92734497
37.22862625,0.93162719,0.93162719
37.23887253,0.94175779,0.94175779
37.24913788,0.95190798,0.95190798
37.26017761,0.96010621,0.96010621
37.27529526,0.96194825,0.96194825
37.29046631,0.96380497,0.96380497
37.30070877,0.95683598,0.95683598
37.31056976,0.94709959,0.94709959
37.32043457,0.93735964,0.93735964
37.33150864,0.93250487,0.93250487
37.34687805,0.93434939,0.93434939
37.35964966,0.93996947,0.93996947
37.37024689,0.94314698,0.94314698
37.38310623,0.94184445,0.94184445
37.39592743,0.94054809,0.94054809
37.40871811,0.93925779,0.93925779
37.42147064,0.93796996,0.93796996
37.43418503,0.93669063,0.93669063
37.44686890,0.93541502,0.93541502
37.45689774,0.94416380,0.94416380
37.46783066,0.95343508,0.95343508
37.48257828,0.95422118,0.95422118
37.49243927,0.94448730,0.94448730
37.50230408,0.93474729,0.93474729
37.51241302,0.92788575,0.92788575
37.52225876,0.93466433,0.93466433
37.53284836,0.94513666,0.94513666
37.54346466,0.95563476,0.95563476
37.55411148,0.96615969,0.96615969
37.56761169,0.97156377,0.97156377
37.58364487,0.97363157,0.97363157
37.59975433,0.97571045,0.97571045
37.61592865,0.97780027,0.97780027
37.62609482,0.98024293,0.98024293
37.63865280,0.97898440,0.97898440
37.65118027,0.97773432,0.97773432
37.66247940,0.97868779,0.97868779
37.67375946,0.98839112,0.98839112
37.69013596,0.99053952,0.99053952
37.70658493,0.99269532,0.99269532
37.72310257,0.99486082,0.99486082
37.73659134,1.00122314,1.00122314
37.74882889,1.00043703,1.00043703
37.76130295,0.99920529,0.99920529
37.77374649,0.99797976,0.99797976
37.78377533,1.00304450,1.00304450
37.79836655,1.00805053,1.00805053
37.81517410,1.01027830,1.01027830
37.82535934,1.00083498,1.00083498
37.83537292,0.99197263,0.99197263
37.84776688,0.99079584,0.99079584
37.85784531,0.99557857,0.99557857
37.86899948,1.00661256,1.00661256
37.88018799,1.01767949,1.01767949
37.89099884,1.01431639,1.01431639
37.90113831,1.00430908,1.00430908
37.91128540,0.99428709,0.99428709
37.92144775,0.98425290,0.98425290
37.93162155,0.97419926,0.97419926
37.94180679,0.96413330,0.96413330
37.95200729,0.95404910,0.95404910
37.96604538,0.95934324,0.95934324
37.97737885,0.97057256,0.97057256
37.98743439,0.97609746,0.97609746
37.99967957,0.97500978,0.97500978
38.01189423,0.97392820,0.97392820
38.02204895,0.96752929,0.96752929
38.03229904,0.95739502,0.95739502
38.04256439,0.94724127,0.94724127
38.05259323,0.93935546,0.93935546
38.06473541,0.93833244,0.93833244
38.07685089,0.93731565,0.93731565
38.08894348,0.93630251,0.93630251
38.10100937,0.93529426,0.93529426
38.11276627,0.94002073,0.94002073
38.13070679,0.94224974,0.94224974
38.14549255,0.94038571,0.94038571
38.15562820,0.93130497,0.93130497
38.16767883,0.93031739,0.93031739
38.17970657,0.92933596,0.92933596
38.19171143,0.92835693,0.92835693
38.20368576,0.92738157,0.92738157
38.21458435,0.92419067,0.92419067
38.22495270,0.91392461,0.91392461
38.23534012,0.90363888,0.90363888
38.24564743,0.89372558,0.89372558
38.25755692,0.89279664,0.89279664
38.26763916,0.89698732,0.89698732
38.27938461,0.90864378,0.90864378
38.29085159,0.91970216,0.91970216
38.30271912,0.91875609,0.91875609
38.31456375,0.91781252,0.91781252
38.32638168,0.91687250,0.91687250
38.33817673,0.91593505,0.91593505
38.34994888,0.91499876,0.91499876
38.36105347,0.91274174,0.91274174
38.37151718,0.90238526,0.90238526
38.38698196,0.90055545,0.90055545
38.40570068,0.90322997,0.90322997
38.41587830,0.91035884,0.91035884
38.42761993,0.90943722,0.90943722
38.43933868,0.90851801,0.90851801
38.45103455,0.90759890,0.90759890
