s,left_width,right_width
29.11636925,0.87503049,0.87503049
29.12626648,0.87502440,0.87502440
29.13616180,0.87501588,0.87501588
29.14605904,0.87501099,0.87501099
29.17290878,0.90000608,0.90000608
29.18283272,0.90000249,0.90000249
29.19275856,0.90000000,0.90000000
29.20268250,0.89999878,0.89999878
29.21260452,0.89999875,0.89999875
29.23951721,0.87499999,0.87499999
29.24946976,0.87500244,0.87500244
29.25942230,0.87500608,0.87500608
29.26937675,0.87501098,0.87501098
29.27932930,0.87501588,0.87501588
29.28928375,0.87502198,0.87502198
29.29923820,0.87503055,0.87503055
29.30919266,0.87504030,0.87504030
29.31914711,0.87504884,0.87504884
29.34616852,0.90006226,0.90006226
29.35615158,0.90007687,0.90007687
29.36613655,0.90009033,0.90009033
29.37612152,0.90010501,0.90010501
29.38610840,0.90012087,0.90012087
29.39609528,0.90013791,0.90013791
29.40608215,0.90015619,0.90015619
29.43318939,0.87516845,0.87516845
29.44320297,0.87518800,0.87518800
29.45321846,0.87520875,0.87520875
29.46323586,0.87522952,0.87522952
29.47325134,0.87525150,0.87525150
29.48326874,0.87527464,0.87527464
29.51045036,0.90030519,0.90030519
29.52049446,0.90033083,0.90033083
29.53053665,0.90035646,0.90035646
29.54058266,0.90038333,0.90038333
29.55062675,0.90041014,0.90041014
29.56067276,0.90043699,0.90043699
29.57071877,0.90046630,0.90046630
29.58076477,0.90049437,0.90049437
29.59081078,0.90052245,0.90052245
29.60085678,0.90055297,0.90055297
29.61090279,0.90058226,0.90058226
29.62094879,0.90061279,0.90061279
29.63099480,0.90064336,0.90064336
29.64104271,0.90067384,0.90067384
29.66837120,0.92572513,0.92572513
29.67843819,0.92575680,0.92575680
29.68850899,0.92578979,0.92578979
29.69857788,0.92582156,0.92582156
29.70864487,0.92585444,0.92585444
29.71871185,0.92588627,0.92588627
29.72877884,0.92591918,0.92591918
29.75617409,0.90092655,0.90092655
29.76625824,0.90095699,0.90095699
29.79367447,0.92601561,0.92601561
29.80377579,0.92604734,0.92604734
29.81387329,0.92607663,0.92607663
29.82397079,0.92610842,0.92610842
29.83406258,0.92613771,0.92613771
29.84415436,0.92616703,0.92616703
29.85424614,0.92619626,0.92619626
29.86433220,0.92622431,0.92622431
29.87441826,0.92625249,0.92625249
29.90189552,0.95131350,0.95131350
29.91198921,0.95133913,0.95133913
29.92207909,0.95136473,0.95136473
29.93216515,0.95139035,0.95139035
29.94224930,0.95141356,0.95141356
29.95232964,0.95143550,0.95143550
29.96240616,0.95145751,0.95145751
29.97247887,0.95147827,0.95147827
29.98254967,0.95149663,0.95149663
29.99261475,0.95151489,0.95151489
30.00267601,0.95153202,0.95153202
30.01273155,0.95154786,0.95154786
30.02278328,0.95156245,0.95156245
30.03283119,0.95157473,0.95157473
30.06034660,0.97662843,0.97662843
30.08786201,0.95159787,0.95159787
30.09790611,0.95160521,0.95160521
30.10794449,0.95161376,0.95161376
30.11797714,0.95161984,0.95161984
30.12800598,0.95162594,0.95162594
30.13802528,0.95162841,0.95162841
30.14804077,0.95163203,0.95163203
30.15805244,0.95163328,0.95163328
30.16805840,0.95163330,0.95163330
30.19556427,0.97667479,0.97667479
30.20555878,0.97667237,0.97667237
30.21554756,0.97666869,0.97666869
30.22553062,0.97666382,0.97666382
30.23550606,0.97665895,0.97665895
30.24547768,0.97665163,0.97665163
30.25544357,0.97664309,0.97664309
30.26540565,0.97663449,0.97663449
30.27536011,0.97662475,0.97662475
30.28531075,0.97661379,0.97661379
30.29525566,0.97660150,0.97660150
30.30519485,0.97658933,0.97658933
30.31513023,0.97657470,0.97657470
30.32505608,0.97656131,0.97656131
30.33498192,0.97654539,0.97654539
30.36242676,1.00156859,1.00156859
30.38986206,0.97651245,0.97651245
30.39975548,0.97649407,0.97649407
30.40964317,0.97647587,0.97647587
30.41952515,0.97645757,0.97645757
30.42940331,0.97643798,0.97643798
30.43927383,0.97641722,0.97641722
30.44914246,0.97639771,0.97639771
30.45900345,0.97637573,0.97637573
30.46886253,0.97635377,0.97635377
30.47871399,0.97633178,0.97633178
30.48856354,0.97630981,0.97630981
30.49840546,0.97628664,0.97628664
30.50824738,0.97626341,0.97626341
30.51807976,0.97623901,0.97623901
30.52791214,0.97621460,0.97621460
30.53773880,0.97619138,0.97619138
30.54756165,0.97616700,0.97616700
30.55738068,0.97614136,0.97614136
30.56719780,0.97611813,0.97611813
30.57700920,0.97609374,0.97609374
30.58681870,0.97606694,0.97606694
30.59662437,0.97604248,0.97604248
30.60642624,0.97601806,0.97601806
30.61622620,0.97599363,0.97599363
30.64350319,0.95094360,0.95094360
30.67076874,0.97594359,0.97594359
30.68053246,0.97591914,0.97591914
30.69029236,0.97589477,0.97589477
30.70005035,0.97586913,0.97586913
30.70980453,0.97584594,0.97584594
30.71955681,0.97582154,0.97582154
30.72930908,0.97579715,0.97579715
30.73905754,0.97577269,0.97577269
30.74880409,0.97574949,0.97574949
30.75855064,0.97572637,0.97572637
30.76829720,0.97570313,0.97570313
30.77804184,0.97568116,0.97568116
30.78778458,0.97565792,0.97565792
30.79752541,0.97563601,0.97563601
30.80726814,0.97561526,0.97561526
30.81701088,0.97559327,0.97559327
30.82675171,0.97557371,0.97557371
30.83649445,0.97555175,0.97555175
30.84623718,0.97553220,0.97553220
30.85597992,0.97551268,0.97551268
30.86572266,0.97549319,0.97549319
30.87546730,0.97547490,0.97547490
30.88521194,0.97545653,0.97545653
30.89495659,0.97543826,0.97543826
30.90470505,0.97542116,0.97542116
30.91445351,0.97540406,0.97540406
30.92420387,0.97538697,0.97538697
30.93395805,0.97537228,0.97537228
30.94371223,0.97535645,0.97535645
30.95346832,0.97534179,0.97534179
30.96322823,0.97532710,0.97532710
30.97299004,0.97531254,0.97531254
30.98275566,0.97529905,0.97529905
31.03394699,0.97528565,0.97528565
31.04369164,0.97527225,0.97527225
31.05344009,0.97526126,0.97526126
31.06319427,0.97524905,0.97524905
31.07295227,0.97523807,0.97523807
31.08271027,0.97522704,0.97522704
31.09247780,0.97521728,0.97521728
31.10224915,0.97520752,0.97520752
31.11202621,0.97519780,0.97519780
31.12180901,0.97518921,0.97518921
31.13159561,0.97518066,0.97518066
31.14138985,0.97517214,0.97517214
31.15118980,0.97516480,0.97516480
31.16099548,0.97515867,0.97515867
31.17080498,0.97515139,0.97515139
31.18062210,0.97514527,0.97514527
31.19044876,0.97513919,0.97513919
31.20028305,0.97513307,0.97513307
31.21012306,0.97512815,0.97512815
31.21997070,0.97512331,0.97512331
31.22982407,0.97511840,0.97511840
31.23968887,0.97511474,0.97511474
31.24955750,0.97511108,0.97511108
31.25943756,0.97510745,0.97510745
31.26932526,0.97510502,0.97510502
31.27922058,0.97510136,0.97510136
31.28912544,0.97509890,0.97509890
31.29904175,0.97509646,0.97509646
31.30896568,0.97509521,0.97509521
31.31890106,0.97509278,0.97509278
31.32884407,0.97509157,0.97509157
31.33879852,0.97509035,0.97509035
31.34876251,0.97509153,0.97509153
31.35873795,0.97509030,0.97509030
31.36872292,0.97509035,0.97509035
31.37872124,0.97509153,0.97509153
31.38873100,0.97509155,0.97509155
31.39875031,0.97509274,0.97509274
31.40878105,0.97509396,0.97509396
31.41882515,0.97509522,0.97509522
31.42888069,0.97509890,0.97509890
31.43894958,0.97510133,0.97510133
31.44903183,0.97510503,0.97510503
31.45912361,0.97510741,0.97510741
31.46923256,0.97511232,0.97511232
31.47935104,0.97511718,0.97511718
31.50617981,0.95011966,0.95011966
31.51631737,0.95012571,0.95012571
31.52646828,0.95013182,0.95013182
31.53663254,0.95013800,0.95013800
31.54681206,0.95014650,0.95014650
31.55700302,0.95015504,0.95015504
31.56720924,0.95016358,0.95016358
31.57742882,0.95017574,0.95017574
31.58766174,0.95018677,0.95018677
31.59790802,0.95019780,0.95019780
31.60816765,0.95021119,0.95021119
31.61844254,0.95022585,0.95022585
31.62873077,0.95024051,0.95024051
31.63903427,0.95025758,0.95025758
31.64934921,0.95027586,0.95027586
31.65967751,0.95029540,0.95029540
31.67002106,0.95031739,0.95031739
31.68037796,0.95033938,0.95033938
31.69074631,0.95036380,0.95036380
31.70112991,0.95038938,0.95038938
31.71152878,0.95041868,0.95041868
31.72193909,0.95044803,0.95044803
31.73236465,0.95047976,0.95047976
31.74280357,0.95051387,0.95051387
31.75325584,0.95055053,0.95055053
31.76372147,0.95058840,0.95058840
31.77420044,0.95062986,0.95062986
31.78469467,0.95067381,0.95067381
31.79520226,0.95072024,0.95072024
31.80572128,0.95076905,0.95076905
31.81625748,0.95082157,0.95082157
31.82693481,0.94870967,0.94870967
31.85168457,0.92591064,0.92591064
31.86222458,0.92597045,0.92597045
31.87277412,0.92603395,0.92603395
31.88334274,0.92610107,0.92610107
31.91002464,0.90114014,0.90114014
31.92057800,0.90121337,0.90121337
31.93114471,0.90129029,0.90129029
31.94172478,0.90137087,0.90137087
31.95429611,0.90885745,0.90885745
31.97433472,0.92658565,0.92658565
31.98490906,0.92668212,0.92668212
31.99549103,0.92678342,0.92678342
32.00608826,0.92688843,0.92688843
32.01669693,0.92699951,0.92699951
32.02731705,0.92711547,0.92711547
32.03795624,0.92723635,0.92723635
32.05310059,0.91580445,0.91580445
32.06966782,0.90242916,0.90242916
32.08028793,0.90256469,0.90256469
32.09091949,0.90270512,0.90270512
32.10156631,0.90285279,0.90285279
32.11222839,0.90300655,0.90300655
32.12289810,0.90316654,0.90316654
32.13358307,0.90333372,0.90333372
32.14427948,0.90350832,0.90350832
32.15498734,0.90368899,0.90368899
32.18135834,0.92898561,0.92898561
32.19203568,0.92918699,0.92918699
32.20272446,0.92939577,0.92939577
32.21342850,0.92961427,0.92961427
32.22414398,0.92984129,0.92984129
32.23487473,0.93007568,0.93007568
32.24732971,0.92277102,0.92277102
32.26691818,0.90542114,0.90542114
32.27762604,0.90567628,0.90567628
32.28834534,0.90594116,0.90594116
32.29907990,0.90621703,0.90621703
32.30982590,0.90650028,0.90650028
32.32550812,0.91958983,0.91958983
32.34086609,0.93229737,0.93229737
32.35211563,0.92758178,0.92758178
32.37369156,0.90774173,0.90774173
32.38436890,0.90807864,0.90807864
32.39506149,0.90842652,0.90842652
32.40576553,0.90878537,0.90878537
32.44446182,0.89737912,0.89737912
32.45914078,0.90953856,0.90953856
32.46973801,0.90993410,0.90993410
32.48034668,0.91033933,0.91033933
32.49097061,0.91075804,0.91075804
32.50160599,0.91118892,0.91118892
32.51225662,0.91163336,0.91163336
32.52291870,0.91208984,0.91208984
32.54874802,0.88721066,0.88721066
32.55935669,0.88767947,0.88767947
32.56998444,0.88816285,0.88816285
32.58062744,0.88865723,0.88865723
32.60093689,0.86987792,0.86987792
32.61218262,0.86426877,0.86426877
32.63031387,0.88158080,0.88158080
32.64265060,0.89077388,0.89077388
32.65319824,0.89133668,0.89133668
32.66376114,0.89191407,0.89191407
32.67433929,0.89250735,0.89250735
32.68493652,0.89311282,0.89311282
32.70166779,0.87845823,0.87845823
32.71479416,0.86881467,0.86881467
32.73294449,0.88659550,0.88659550
32.74493027,0.89568479,0.89568479
32.75532532,0.89583617,0.89583617
32.78031158,0.87143063,0.87143063
32.79075623,0.87212159,0.87212159
32.80121613,0.87282716,0.87282716
32.81169510,0.87354858,0.87354858
32.82218933,0.87428463,0.87428463
32.83533859,0.88581298,0.88581298
32.85141754,0.90156250,0.90156250
32.86187363,0.90236940,0.90236940
32.88593292,0.87878053,0.87878053
32.89608002,0.87819947,0.87819947
32.90649796,0.87903075,0.87903075
32.91693878,0.87987670,0.87987670
32.92739868,0.88073976,0.88073976
32.93788147,0.88161866,0.88161866
32.94838715,0.88251471,0.88251471
32.95891190,0.88342530,0.88342530
32.97671127,0.86681274,0.86681274
32.98821640,0.85926146,0.85926146
32.99871063,0.86019406,0.86019406
33.00922775,0.86114377,0.86114377
33.01966858,0.86246584,0.86246584
33.03329468,0.87570069,0.87570069
33.04667664,0.88867434,0.88867434
33.05682755,0.89131959,0.89131959
33.06941986,0.88156862,0.88156862
33.08520889,0.86718384,0.86718384
33.09569168,0.86824704,0.86824704
33.10620117,0.86932858,0.86932858
33.11674118,0.87042604,0.87042604
33.13291168,0.85542116,0.85542116
33.15119553,0.85468386,0.85468386
33.16345978,0.86650636,0.86650636
33.17404175,0.87498049,0.87498049
33.18450928,0.87616091,0.87616091
33.19500351,0.87735839,0.87735839
33.20552826,0.87857181,0.87857181
33.21608353,0.87980222,0.87980222
33.22679138,0.87328120,0.87328120
33.24493408,0.85557623,0.85557623
33.25503159,0.85832400,0.85832400
33.26653671,0.86935177,0.86935177
33.27791595,0.88023561,0.88023561
33.28794479,0.88753167,0.88753167
33.29850006,0.88887693,0.88887693
33.30909348,0.89024048,0.89024048
33.31972122,0.89161744,0.89161744
33.33038330,0.89301269,0.89301269
33.34107971,0.89442380,0.89442380
33.35181046,0.89585085,0.89585085
33.36393738,0.89001342,0.89001342
33.38863373,0.88244260,0.88244260
33.39942169,0.89269894,0.89269894
33.40971375,0.90171510,0.90171510
33.42040634,0.90322023,0.90322023
33.43113327,0.90474122,0.90474122
33.44190216,0.90627806,0.90627806
33.45270538,0.90782838,0.90782838
33.46298981,0.90784058,0.90784058
33.47899628,0.89218991,0.89218991
33.48987579,0.88543577,0.88543577
33.50034332,0.89536383,0.89536383
33.51074219,0.90521849,0.90521849
33.52132416,0.91435793,0.91435793
33.53858185,0.90186642,0.90186642
33.54990005,0.89286255,0.89286255
33.56072998,0.89449098,0.89449098
33.57160187,0.89613283,0.89613283
33.58251572,0.89778686,0.89778686
33.59347534,0.89945434,0.89945434
33.60447693,0.90113284,0.90113284
33.61552429,0.90282472,0.90282472
33.62570953,0.89659544,0.89659544
33.64004898,0.88261350,0.88261350
33.64983368,0.87959348,0.87959348
33.66094208,0.88127442,0.88127442
33.67209625,0.88296873,0.88296873
33.68191528,0.88127561,0.88127561
33.70214081,0.87571653,0.87571653
33.71710587,0.87634764,0.87634764
33.72710037,0.88586426,0.88586426
33.73693848,0.89157592,0.89157592
33.74814606,0.89332400,0.89332400
33.75939941,0.89508051,0.89508051
33.77070618,0.89684322,0.89684322
33.78205872,0.89861570,0.89861570
33.79244614,0.89118286,0.89118286
33.80595398,0.87903562,0.87903562
33.81813049,0.88319332,0.88319332
33.82805634,0.89267700,0.89267700
33.83796310,0.90213744,0.90213744
33.84819412,0.90573245,0.90573245
33.86088562,0.89338013,0.89338013
33.87207794,0.88355221,0.88355221
33.88353348,0.88531253,0.88531253
33.89503860,0.88707764,0.88707764
33.90659714,0.88884400,0.88884400
33.91804886,0.88077758,0.88077758
33.93605804,0.87655271,0.87655271
33.94768524,0.88098754,0.88098754
33.95747375,0.89039792,0.89039792
33.96720886,0.89769653,0.89769653
33.97884750,0.89946901,0.89946901
33.99053955,0.90124021,0.90124021
34.00228119,0.90301026,0.90301026
34.01407242,0.90477784,0.90477784
34.02527237,0.89446533,0.89446533
34.03705215,0.88296020,0.88296020
34.04697800,0.87973391,0.87973391
34.05886459,0.88143309,0.88143309
34.07080078,0.88312990,0.88312990
34.08118057,0.88130861,0.88130861
34.09273911,0.86999881,0.86999881
34.10879517,0.86550656,0.86550656
34.11881256,0.87388309,0.87388309
34.12863922,0.88343140,0.88343140
34.13846207,0.89297488,0.89297488
34.14825058,0.88792358,0.88792358
34.15951157,0.87689331,0.87689331
34.17011261,0.86727297,0.86727297
34.18224335,0.86887453,0.86887453
34.19442368,0.87047112,0.87047112
34.20449066,0.87711059,0.87711059
34.21849823,0.87741580,0.87741580
34.23482895,0.87459228,0.87459228
34.24892426,0.87461671,0.87461671
34.25997925,0.87837154,0.87837154
34.27225876,0.87993530,0.87993530
34.28458786,0.88149047,0.88149047
34.29485321,0.87247557,0.87247557
34.30568314,0.86182497,0.86182497
34.31730270,0.85947996,0.85947996
34.32710648,0.86909304,0.86909304
34.33690262,0.87870237,0.87870237
34.34670639,0.88831299,0.88831299
34.35794830,0.88132448,0.88132448
34.36859512,0.87083864,0.87083864
34.37845993,0.86322267,0.86322267
34.39098740,0.86465582,0.86465582
34.40356445,0.86608036,0.86608036
34.41617966,0.86749758,0.86749758
34.42629242,0.85858886,0.85858886
34.43682861,0.84819215,0.84819215
34.44688034,0.83941288,0.83941288
34.45943069,0.84100831,0.84100831
34.46928024,0.85072629,0.85072629
34.47913361,0.86044431,0.86044431
34.49258804,0.86120731,0.86120731
34.50694275,0.85794191,0.85794191
34.51732254,0.84767939,0.84767939
34.52988434,0.84856325,0.84856325
34.54273987,0.84983639,0.84983639
34.55564117,0.85109861,0.85109861
34.56602097,0.85023802,0.85023802
34.58123779,0.84852170,0.84852170
34.59640121,0.84683473,0.84683473
34.60673141,0.85346682,0.85346682
34.61817169,0.85727296,0.85727296
34.63116455,0.85847900,0.85847900
34.64199066,0.85561518,0.85561518
34.65223694,0.84545657,0.84545657
34.66317368,0.83733522,0.83733522
34.67496490,0.84066775,0.84066775
34.68481445,0.85043333,0.85043333
34.69466782,0.86020144,0.86020144
34.70490265,0.86601805,0.86601805
34.71507645,0.85592409,0.85592409
34.72523117,0.84584474,0.84584474
34.73522186,0.83652099,0.83652099
34.74843597,0.83757202,0.83757202
34.76168442,0.83861204,0.83861204
34.77497101,0.83964230,0.83964230
34.78495026,0.83298099,0.83298099
34.79508591,0.82290773,0.82290773
34.80862427,0.81998781,0.81998781
34.82335281,0.81881836,0.81881836
34.83804703,0.81766966,0.81766966
34.85268784,0.81652585,0.81652585
34.86342239,0.81268554,0.81268554
34.87680435,0.81359132,0.81359132
34.89021683,0.81448488,0.81448488
34.90366364,0.81536984,0.81536984
34.91366959,0.82396606,0.82396606
34.92358017,0.83382936,0.83382936
34.93349457,0.84369877,0.84369877
34.94604874,0.84435300,0.84435300
34.95608902,0.83435296,0.83435296
34.96612167,0.82435792,0.82435792
34.97737885,0.82124879,0.82124879
34.99081421,0.82225950,0.82225950
35.00074387,0.83215212,0.83215212
35.01097107,0.83936768,0.83936768
35.02544403,0.83849124,0.83849124
35.03828430,0.83528565,0.83528565
35.04822922,0.82585208,0.82585208
35.06188965,0.82657957,0.82657957
35.07556915,0.82729496,0.82729496
35.08758163,0.83068969,0.83068969
35.09959412,0.83361447,0.83361447
35.11399078,0.83286255,0.83286255
35.12835693,0.83212647,0.83212647
35.13832474,0.83069825,0.83069825
35.15207291,0.83134398,0.83134398
35.16584778,0.83197756,0.83197756
35.17960358,0.83253903,0.83253903
35.18960190,0.82255863,0.82255863
35.19960022,0.81257931,0.81257931
35.20959473,0.80260127,0.80260127
35.22156525,0.80017948,0.80017948
35.23172379,0.80836670,0.80836670
35.24168396,0.81831421,0.81831421
35.25206757,0.82508301,0.82508301
35.26560593,0.82346558,0.82346558
35.27558899,0.81349361,0.81349361
35.28557587,0.80352050,0.80352050
35.29930115,0.80370969,0.80370969
35.31124878,0.80731446,0.80731446
35.32122040,0.81727419,0.81727419
35.33119202,0.82723627,0.82723627
35.34116745,0.83720332,0.83720332
35.35114288,0.84716798,0.84716798
35.36116791,0.85589968,0.85589968
35.37538528,0.85547362,0.85547362
35.38959503,0.85506346,0.85506346
35.39958572,0.84524293,0.84524293
35.41182327,0.84288819,0.84288819
35.42583847,0.84324342,0.84324342
35.43986130,0.84358767,0.84358767
35.45197296,0.84090332,0.84090332
35.46196365,0.83091428,0.83091428
35.47195816,0.82092528,0.82092528
35.48370743,0.81675295,0.81675295
35.49375153,0.82543583,0.82543583
35.50373840,0.83541746,0.83541746
35.51372528,0.84540037,0.84540037
35.52449036,0.85118408,0.85118408
35.53865051,0.85094602,0.85094602
35.55280685,0.85072389,0.85072389
35.56472778,0.84699707,0.84699707
35.57850647,0.84675174,0.84675174
35.59259796,0.84693605,0.84693605
35.60669708,0.84710693,0.84710693
35.61691666,0.84979370,0.84979370
35.63106155,0.84964474,0.84964474
35.64520645,0.84950926,0.84950926
35.65828323,0.84781612,0.84781612
35.67229462,0.84778198,0.84778198
35.68641281,0.84787840,0.84787840
35.70053482,0.84796508,0.84796508
35.71054840,0.84901487,0.84901487
35.72468948,0.84895384,0.84895384
35.73883057,0.84890381,0.84890381
35.75277328,0.84858519,0.84858519
35.76662445,0.84821290,0.84821290
35.78075790,0.84822510,0.84822510
35.79489136,0.84822510,0.84822510
35.80492783,0.84883912,0.84883912
35.81907272,0.84886229,0.84886229
35.83322144,0.84889770,0.84889770
35.84737015,0.84894533,0.84894533
35.86045456,0.84805051,0.84805051
35.87459183,0.84797850,0.84797850
35.88872528,0.84789674,0.84789674
35.90009689,0.85237916,0.85237916
35.91009903,0.86238282,0.86238282
35.92010498,0.87238398,0.87238398
35.93010712,0.88238892,0.88238892
35.94255447,0.88516237,0.88516237
35.95672607,0.88532345,0.88532345
35.97090912,0.88549682,0.88549682
35.98153687,0.88209231,0.88209231
35.99566650,0.88189575,0.88189575
36.00978851,0.88168702,0.88168702
36.02390671,0.88146728,0.88146728
36.03499222,0.87606201,0.87606201
36.04499817,0.86605957,0.86605957
36.05500412,0.85605590,0.85605590
36.06647491,0.85184570,0.85184570
36.07654953,0.86105102,0.86105102
36.08656693,0.87106325,0.87106325
36.09658432,0.88107543,0.88107543
36.10702133,0.88856198,0.88856198
36.12125778,0.88890009,0.88890009
36.13550568,0.88925172,0.88925172
36.14976883,0.88961425,0.88961425
36.16060638,0.89603762,0.89603762
36.17064667,0.90607180,0.90607180
36.18121338,0.91222777,0.91222777
36.19528198,0.91181640,0.91181640
36.20535278,0.90249275,0.90249275
36.21538162,0.89247433,0.89247433
36.22940826,0.89251588,0.89251588
36.24200058,0.89559819,0.89559819
36.25206375,0.90564697,0.90564697
36.26369476,0.90910889,0.90910889
36.27772141,0.90861697,0.90861697
36.28882217,0.90308714,0.90308714
36.29908371,0.89551397,0.89551397
36.31346130,0.89605958,0.89605958
36.32786179,0.89661865,0.89661865
36.33814240,0.90531984,0.90531984
36.35167694,0.90543575,0.90543575
36.36565781,0.90486694,0.90486694
36.37921906,0.90370606,0.90370606
36.39073944,0.89962034,0.89962034
36.40518951,0.90026251,0.90026251
36.41966629,0.90091796,0.90091796
36.43036270,0.90186769,0.90186769
36.44430161,0.90123540,0.90123540
36.45822144,0.90059449,0.90059449
36.47212601,0.89994141,0.89994141
36.48350525,0.90441044,0.90441044
36.49804306,0.90515254,0.90515254
36.51260757,0.90590822,0.90590822
36.52719498,0.90667969,0.90667969
36.54180908,0.90746583,0.90746583
36.55645370,0.90826786,0.90826786
36.56759262,0.90317022,0.90317022
36.57778931,0.89436277,0.89436277
36.59166336,0.89362187,0.89362187
36.60412216,0.89505129,0.89505129
36.61430359,0.90519778,0.90519778
36.62449265,0.91535159,0.91535159
36.63460922,0.92481443,0.92481443
36.64841080,0.92399537,0.92399537
36.66218948,0.92316773,0.92316773
36.67454147,0.92010866,0.92010866
36.68729782,0.91810055,0.91810055
36.70210648,0.91909055,0.91909055
36.71694946,0.92009643,0.92009643
36.72708893,0.91888914,0.91888914
36.74081802,0.91800782,0.91800782
36.75452423,0.91711666,0.91711666
36.76615524,0.91965327,0.91965327
36.77806091,0.92537964,0.92537964
36.79300308,0.92648679,0.92648679
36.80593872,0.92464475,0.92464475
36.81604004,0.91459721,0.91459721
36.82839584,0.91159546,0.91159546
36.84201431,0.91064938,0.91064938
36.85219955,0.92024295,0.92024295
36.86251068,0.93049559,0.93049559
36.87551880,0.93473507,0.93473507
36.89064407,0.93598633,0.93598633
36.90581512,0.93725464,0.93725464
36.92102814,0.93854249,0.93854249
36.93420029,0.93727657,0.93727657
36.94775772,0.93623293,0.93623293
36.96128464,0.93518311,0.93518311
36.97147751,0.94183347,0.94183347
36.98530197,0.94526250,0.94526250
37.00064087,0.94666510,0.94666510
37.01116943,0.93932492,0.93932492
37.02132797,0.92983037,0.92983037
37.03479385,0.92874145,0.92874145
37.04823303,0.92764654,0.92764654
37.06163788,0.92654417,0.92654417
37.07501221,0.92543823,0.92543823
37.08735657,0.92594238,0.92594238
37.09784317,0.93634892,0.93634892
37.10835266,0.94677126,0.94677126
37.11888123,0.95721316,0.95721316
37.13134003,0.96341431,0.96341431
37.14696884,0.96506220,0.96506220
37.15895844,0.96116332,0.96116332
37.16910934,0.95111084,0.95111084
37.17926407,0.94105347,0.94105347
37.18967819,0.93299438,0.93299438
37.20549774,0.93468137,0.93468137
37.22070312,0.93728272,0.93728272
37.23099899,0.94311402,0.94311402
37.24424362,0.94190066,0.94190066
37.25745392,0.94068365,0.94068365
37.27062988,0.93946283,0.93946283
37.28377533,0.93823853,0.93823853
37.29688263,0.93701050,0.93701050
37.30995941,0.93577885,0.93577885
37.32012177,0.94375973,0.94375973
37.33157730,0.95276974,0.95276974
37.34700012,0.95379516,0.95379516
37.35716629,0.94375119,0.94375119
37.36733627,0.93369994,0.93369994
37.37825394,0.92833982,0.92833982
37.38843918,0.93607421,0.93607421
37.39934158,0.94685913,0.94685913
37.41027832,0.95767575,0.95767575
37.42124939,0.96852047,0.96852047
37.43740082,0.97104126,0.97104126
37.45393372,0.97319578,0.97319578
37.47054291,0.97537353,0.97537353
37.48500824,0.98053222,0.98053222
37.49734116,0.98029666,0.98029666
37.51028061,0.97894895,0.97894895
37.52319336,0.97760132,0.97760132
37.53342056,0.98379275,0.98379275
37.54809189,0.98899413,0.98899413
37.56501770,0.99135864,0.99135864
37.58201981,0.99374878,0.99374878
37.59843826,0.99702512,0.99702512
37.60908127,1.00078123,1.00078123
37.62196732,0.99938963,0.99938963
37.63481903,0.99799807,0.99799807
37.64579391,1.00043213,1.00043213
37.65894699,1.00867186,1.00867186
37.67630768,1.01125972,1.01125972
37.68705750,1.00279175,1.00279175
37.69747162,0.99255250,0.99255250
37.70943832,0.98966432,0.98966432
37.71976852,0.99556276,0.99556276
37.73144150,1.00707763,1.00707763
37.74226761,1.01631103,1.01631103
37.75497437,1.01484619,1.01484619
37.76541138,1.00459961,1.00459961
37.77585602,0.99433840,0.99433840
37.78631973,0.98406128,0.98406128
37.79679108,0.97377071,0.97377071
37.80727768,0.96346439,0.96346439
37.82094955,0.96033325,0.96033325
37.83807755,0.96438356,0.96438356
37.84888458,0.97317749,0.97317749
37.86153030,0.97181885,0.97181885
37.87413788,0.97046507,0.97046507
37.88671494,0.96911254,0.96911254
37.89813232,0.96547853,0.96547853
37.90868378,0.95511109,0.95511109
37.91925049,0.94472778,0.94472778
37.92983627,0.93431886,0.93431886
37.94194794,0.93232915,0.93232915
37.95439911,0.93104006,0.93104006
37.96578217,0.93186887,0.93186887
37.97801971,0.94394896,0.94394896
37.99031830,0.95608525,0.95608525
38.00114059,0.94693974,0.94693974
38.01179123,0.93647341,0.93647341
38.02246857,0.92597899,0.92597899
38.03363800,0.92212159,0.92212159
38.04597473,0.92086425,0.92086425
38.05827713,0.91961060,0.91961060
38.07054520,0.91836184,0.91836184
38.08278656,0.91711668,0.91711668
38.09311295,0.90935669,0.90935669
38.10382462,0.89882330,0.89882330
38.11977005,0.89750242,0.89750242
38.13533020,0.90571166,0.90571166
38.14571762,0.91095946,0.91095946
38.15791321,0.90974361,0.90974361
38.17007446,0.90853023,0.90853023
38.18220901,0.90732306,0.90732306
38.19430923,0.90612061,0.90612061
38.20637894,0.90492308,0.90492308
38.21841812,0.90372923,0.90372923
38.22897720,0.91098022,0.91098022
38.24197388,0.92381837,0.92381837
38.25288773,0.92621095,0.92621095
38.26377869,0.91551271,0.91551271
38.27470398,0.90477665,0.90477665
38.28509903,0.89667971,0.89667971
38.29707336,0.89552248,0.89552248
38.30901337,0.89437015,0.89437015
38.32092667,0.89322388,0.89322388
38.33280945,0.89208372,0.89208372
38.36890030,0.91968997,0.91968997
38.38064957,0.91852177,0.91852177
38.39236832,0.91736083,0.91736083
38.41136169,0.92322265,0.92322265
38.43222427,0.92669800,0.92669800
38.44326019,0.91585939,0.91585939
38.45420074,0.91277219,0.91277219
38.46592331,0.91163940,0.91163940
