x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
16.07160875995472,14.115129182147685,1.569182289823373,0.41667449973077014,0.6916079823621475,1.4083921676452769,2.1000001500074243,16.430000385770015,14.114550724311018,15.380001678451661,14.116245462516344,17.47999909308837,14.112855986105691
16.071172297034,14.165078983274276,1.589831756595709,0.4101615449199756,0.6912964809888489,1.4251316991847012,2.11642818017355,16.438023432283913,14.172062995873757,15.380001057069487,14.151920652320705,17.496045807498337,14.19220533942681
16.06971077073541,14.215053292515782,1.6101847314119366,0.40408883025032694,0.6902442427795553,1.4614209175255435,2.151665160305099,16.455000036955003,14.230237075115564,15.380001897213189,14.18787270247377,17.529998176696814,14.272601447757356
16.067237732758983,14.265024014486837,1.6302598203905863,0.3984658646741379,0.6884528180053688,1.4653511449514438,2.153803962956813,16.455000338496305,14.288108948853292,15.380001708744492,14.22411032586936,17.52999896824812,14.352107571837225
16.06376673480476,14.314963053802082,1.6500759376835639,0.3933007674404969,0.6859192954297428,1.5210106104937238,2.2069299059234666,16.48000088865945,14.348031245296184,15.3800019,14.260640585823758,17.5799998773189,14.435421904768608
16.059311328572754,14.364842315076134,1.6696522620615966,0.3886006056663122,0.6826425545533165,1.5281494420712047,2.210791996624521,16.480000775863914,14.406565967216187,15.380001619303508,14.297468906526394,17.57999993242432,14.51566302790598
16.053889390663286,14.414597359567525,1.688991064400172,0.38365485286092,0.6786226803814174,1.536833288649148,2.2154559690305655,16.480000882837427,14.465197342501764,15.380001372559624,14.334574354222955,17.580000393115228,14.595820330780573
16.047537664532353,14.464068539670055,1.7079199465715256,0.37531451762967677,0.6738631223683137,1.546982125390399,2.220845247758713,16.47999930354522,14.523743736710985,15.379999907683512,14.371955289433242,17.579998699406932,14.675532183988729
16.040258892249202,14.513425910646147,1.726432670670361,0.3667688495108187,0.6683362944259863,1.5963911416410983,2.2647274360670844,16.498677659036698,14.585354236894545,15.380000717186684,14.409827914960067,17.617354600886713,14.760880558829024
16.03207393293259,14.56266638836398,1.7445238153534923,0.3580603433695991,0.662038220863778,1.6223461628783171,2.284384383742095,16.505000288419442,14.645663365176226,15.380001177334435,14.448229823879082,17.62999939950445,14.843096906473372
16.023003645701255,14.611786888691727,1.7621893200505623,0.34922890547228164,0.6549619770887164,1.6368844608392918,2.291846437928008,16.505000035102594,14.705180794423299,15.380001141173384,14.48719567470436,17.629998929031803,14.923165914142238
16.013068889673942,14.66078432749757,1.7794263944567357,0.3403116705551944,0.6982078934167726,1.6527693628149636,2.350977256231736,16.480000065051605,14.759638650495312,15.330001234457155,14.516171600443109,17.629998895646057,15.003105700547513
16.002290523969407,14.709655620649666,1.7962334246689355,0.331342883733101,0.6897411916381689,1.6186661717691138,2.308407363407283,16.455000484926153,14.813478045627889,15.33000220227359,14.555476102055714,17.57999876757872,15.071479989200064
15.990689407706384,14.7583976840162,1.812609877580062,0.3223538404415312,0.6804867301104623,1.6369367603428204,2.3174234904532827,16.45500060562793,14.872915265930635,15.330001240337001,14.595445742160589,17.57999997091886,15.15038478970068
15.978297983160521,14.806963458529244,1.8285461163724754,0.3146560954767727,0.7221528856942864,1.6047106418861388,2.326863527580425,16.40499966201341,14.91944779307288,15.280000684083301,14.622882844617717,17.52999863994352,15.216012741528044
15.965203755050055,14.85509814528202,1.8442667652880882,0.31568852093516936,0.7553375822602842,1.6208478859027835,2.376185468163068,16.38187747416488,14.971974290097169,15.237934955907964,14.651100701745998,17.5258199924218,15.292847878448338
15.951337931592823,14.903071563240793,1.860065008816278,0.31709252884902944,0.7526062539020126,1.565166400403748,2.3177726543057604,16.34073818151555,15.018963509815382,15.230000404458206,14.688389599956178,17.451475958572896,15.349537419674588
15.936701728710512,14.950858838101135,1.8759557214800973,0.31886468993674544,0.7933551208668285,1.5656298441476906,2.358984965014519,16.30499918718764,15.066871958626026,15.180000348031498,14.712499092581691,17.429998026343778,15.42124482467036
15.921296362324815,14.99843509555863,1.891953692103943,0.321002188945466,0.7870179453058456,1.5373035224712062,2.3243214677770516,16.27725836797597,15.116854529598807,15.174518082638448,14.750001105891144,17.379998653313493,15.483707953306473
15.905123048357423,15.045775461308828,1.908073637514219,0.32350273574162797,0.8214002300863714,1.505174686871597,2.326574916957968,16.227748060314376,15.158912451713192,15.13000120394404,14.773958492929113,17.325494916684715,15.543866410497271
15.888183002730022,15.092855061047313,1.9243302135087523,0.3263644707816201,0.8458755938564823,1.4644148984719905,2.310290492328473,16.17832590053217,15.199928945321357,15.094620510741928,14.79999999178659,17.262031290322412,15.599857898856122
15.87047744136431,15.139649020469658,1.9407380228711082,0.32958586387573174,0.8478339061995787,1.4115192946871615,2.25935320088674,16.13325303417868,15.24155236741987,15.080000832036248,14.833105283611692,17.186505236321114,15.649999451228046
15.852007448554485,15.186132789072014,1.9573114845299129,0.33287091063385904,0.8916859948376915,1.363176238957537,2.2548622337952287,16.07036126108875,15.27499996595302,15.026102611776034,14.850000205147689,17.114619910401462,15.699999726758351
15.832773034235132,15.232294521748795,1.9738357476464152,0.3279623224031845,0.9270543848642617,1.320455137879048,2.2475095227433095,16.013712426264426,15.309443562768235,14.980000610746016,14.868688930162865,17.04742424178284,15.750198195373606
15.812790700321202,15.278119907157897,1.9901072359509877,0.3229744837634433,0.92874024276911,1.2867634151967977,2.2155036579659075,15.976294460459805,15.351001101023906,14.964507496443055,14.900000819360082,16.988081424476555,15.80200138268773
15.792075451114503,15.323607327937278,2.0061244337089903,0.3179248682359173,1.004092755191874,1.2482375636526726,2.2523303188445465,15.902762372877486,15.375086228714439,14.881632694314712,14.900173451612288,16.923892051440262,15.84999900581659
15.770642290916848,15.368755166724878,2.0218863948770593,0.31283004541195614,0.9896319040848365,1.1215410761572384,2.111172980242075,15.82999959967966,15.39750785904478,14.880000865921014,14.937328281072201,16.779998333438307,15.857687437017358
15.748506224030045,15.41356180615865,2.0373927109515373,0.30770564369119185,1.0304807440738333,1.0989678592652101,2.1294486033390436,15.779089301877866,15.428966240136027,14.828179160212976,14.950000958466774,16.729999443542756,15.907931521805281
15.725682254755904,15.458025628876555,2.0526434782701894,0.30256632666795874,1.0671909672134885,1.1333619519642422,2.2005529191777304,15.755000647327865,15.473358001906117,14.7800011879298,14.963471405005501,16.730000106725928,15.983244598806733
15.702185387396234,15.502145017516549,2.067639265112123,0.2974257818811288,1.0490197694196874,1.1122998062975225,2.1613195757172097,15.72999986695313,15.517226313674175,14.78000075,15.002127046655792,16.67999898390626,16.03232558069256
15.678030626252848,15.545918354716566,2.08238107890444,0.2922967205966291,1.0298858117102705,1.1317934503798377,2.161679262090108,15.722460816487128,15.570863292089658,14.780001329700484,15.041727748203721,16.66492030327377,16.099998835975597
15.65325546975246,15.589304488120131,2.0968828926157617,0.2882952061463245,1.066338364123945,1.0199123894338138,2.086250753557759,15.633181369715423,15.577648018277802,14.731108626842692,15.053839543502766,16.535254112588152,16.101456493052837
15.627853774324743,15.632336249883908,2.111192539836937,0.28444640143936883,1.0470527138870718,1.0070462662557436,2.0540989801428156,15.610700911753788,15.622045075575723,14.730000934634619,15.09365298123835,16.491400888872956,16.150437169913097
15.601837698633961,15.67501117591163,2.125314894725353,0.28068618810708296,1.0255042078813081,0.9970630326083021,2.02256724048961,15.589748008757624,15.667523552028085,14.730001164372915,15.135048271713615,16.449494853142333,16.199998832342555
15.575220837113205,15.717324244597028,2.1392540601026315,0.2770200573768313,1.0029515116224843,1.0142926096289866,2.017244121251471,15.579999591520608,15.720376888092755,14.730001273041214,15.177402376938586,16.42999791,16.263351399246925
15.548016784195557,15.759270434333853,2.153014313685791,0.27345299232449694,1.017079259158978,1.0559565276506222,2.0730357868096,15.564252807879921,15.769959308749037,14.698506333422463,15.200001077548887,16.42999928233738,16.339917539949187
15.520239134314105,15.800844723515839,2.166600091810622,0.2699895074683982,1.015150985182821,1.0991439446419273,2.1142949298247484,15.554999524584506,15.824412064857707,14.680000984460186,15.231168171209433,16.429998064708826,16.417655958505982
15.491901481901937,15.842042090536717,2.180015974392716,0.2666336882991899,0.9900077952741513,1.2048591560502293,2.1948669513243804,15.580000724498298,15.903514037478233,14.680001230368989,15.275532235137607,16.48000021862761,16.53149583981886
15.463017421392145,15.882857513790226,2.193266671115639,0.26338923044767654,0.9637831762664056,1.251762876349651,2.2155460526160566,15.58000062412077,15.966809924085359,14.68000082221505,15.320929567993527,16.48000042602649,16.61269028017719
15.433573494678976,15.923323440478455,2.2063351591213696,0.2586380192230222,0.9364039873851601,1.3003079421550134,2.2367119295401734,15.579999704449706,16.031332177006863,14.680000553853294,15.367463520672972,16.47999885504612,16.695200833340756
15.403607330859392,15.963406098136224,2.2191547213057206,0.2536915277767137,0.9078266123175581,1.3504260972239346,2.258252709541493,15.580000089245326,16.097044306740084,14.68000034195056,15.415188911581236,16.47999983654009,16.778899701898933
15.373141926392114,16.003095732792474,2.2317269210676285,0.24887194323300552,0.9010231715444225,1.402112900543552,2.3031360720879746,15.570927385668085,16.156893135976333,14.661855019122397,15.45000108338186,16.47999975221377,16.863785188570805
15.34219499259928,16.042389961170098,2.2440571289086666,0.24418241079492795,0.9109763377614754,1.391421743306978,2.3023980810684535,15.529999321560545,16.19217808136277,14.630000442133616,15.474361079643533,16.429998200987477,16.909995083082002
15.310784240803045,16.08128639999197,2.2561508079398713,0.23962548956281954,0.879344341780031,1.3818975334103656,2.2612418751903967,15.505321256499556,16.2403312902851,14.630000487487107,15.524707607149825,16.380642025512007,16.955954973420376
15.278927382325566,16.119782665980974,2.268013494468855,0.2352032157541607,0.8873911228774285,1.448395872807476,2.3357869956849044,15.493969471546048,16.299889529328013,14.598624974750352,15.550000567974175,16.389313968341742,17.049778490681852
15.246642128488988,16.15787637585998,2.279650780529977,0.23091716305790927,0.8781904131846987,1.493010471023533,2.371200884208232,15.47999956653789,16.35798942387907,14.580000686567754,15.586205500510633,16.379998446508026,17.129773347247504
15.213946190615468,16.195565146351885,2.2910682982682493,0.22676850000537835,0.843431799841558,1.5513739291465753,2.3948057289881333,15.4800001761465,16.42904060843363,14.580000610651895,15.639246709996753,16.379999741641104,17.218834506870508
15.180757765523524,16.232957323140496,2.3023119861958925,0.22309781887482932,0.8705184959473007,1.5444178643389597,2.4149363602862604,15.431503185833787,16.45803913909438,14.532950284489342,15.65145244843823,16.33005608717823,17.264625829750536
15.147146714101545,16.269985353124945,2.3133767050426446,0.2193864208743282,0.8430978308042738,1.5392445762588176,2.382342407063091,15.403581481850866,16.505349502245174,14.526014466212963,15.6998900251843,16.28114849748877,17.31080897930605
15.113150715566242,16.306621940525993,2.324244855678371,0.2154830100688227,0.8681203393522918,1.5924413988261756,2.4605617381784675,15.377286656944964,16.554396946875137,14.480001147248045,15.712690506995473,16.274572166641885,17.3961033867548
15.078773537068793,16.342878427270815,2.3349098523374607,0.2113997998671765,0.8293292174456185,1.5904227550069308,2.4197519724525494,15.35352677823932,16.60617768609181,14.480001167457795,15.769067831081276,16.227052389020848,17.44328754110235
15.044018945760387,16.37876615528658,2.3453655253759784,0.20714923659581636,0.8275066283782888,1.5879383317761724,2.415444960154461,15.315767734249508,16.644692253738473,14.452581416989034,15.800001203366685,16.178954051509983,17.489383304110262
15.00889070879221,16.41429646650047,2.3556061238761714,0.20274390950319499,0.818193576604319,1.5363206890832222,2.3545142656875413,15.262936324347507,16.6680433140404,14.430000183146054,15.836086739745822,16.095872465548958,17.499999888334976
14.973392593315438,16.449480702839654,2.365626315941496,0.19819646502674018,0.8399086256436478,1.5418938371985136,2.3818024628421615,15.219229962645436,16.699999758305182,14.385115451270066,15.850000508356526,16.053344474020804,17.549999008253835
14.937528366481253,16.484330206231324,2.3754211868208994,0.19351952609218515,0.811888234636659,1.4789245109775455,2.2908127456142044,15.16878370629911,16.724653564010808,14.374580004437236,15.899307431278595,15.962987408160984,17.54999969674302
14.901336166091983,16.518823136012106,2.385024660903648,0.19154641266150021,0.8509699181815682,1.4985701062437273,2.3495400244252957,15.123602183758049,16.75428930828618,14.317205097712243,15.900001112645542,15.929999269803854,17.608577503926817
14.864808598150926,16.552973961260243,2.394590117318768,0.19106516930702772,0.8607160014021532,1.4951389692476307,2.355854970649784,15.080335558731026,16.78572115199639,14.280001574739234,15.921441871467437,15.880669542722817,17.65000043252535
14.82794300820142,16.58678635396607,2.404140382965746,0.19080066934164655,0.8603062943374215,1.4884724908957108,2.348778785233132,15.039133836318198,16.819265657870687,14.24946935033614,15.950001345323004,15.828798322300257,17.688529970418372
14.790752567637398,16.620248681866464,2.4136837882737607,0.19075219493996634,0.8428426202068683,1.4462871314081926,2.289129751615061,14.99149137678283,16.845504647442574,14.2300010130644,15.991009954131794,15.75298174050126,17.69999934075335
14.753250447852789,16.653349312698296,2.4232286526422744,0.19091971170335556,0.8656685030817226,1.4565997312718264,2.3222682343535492,14.947712275364822,16.87580049105716,14.18350740129062,16.001601801677495,15.711917149439023,17.749999180436824
14.715449820241519,16.68607661419845,2.432783303351737,0.1913038692865965,0.8225904767349889,1.4054126053150469,2.228003082050036,14.905138130921717,16.90729766469306,14.180000700306312,16.061617382241945,15.63027556153712,17.75297794714418
14.67736385619751,16.7184189541038,2.442356094519628,0.19190600513601896,0.8080367995471639,1.3478843700911631,2.155921169638327,14.851095870524496,16.925000746751294,14.157284231890978,16.10000109067843,15.544907509158014,17.75000040282416
14.639005727114705,16.75036470015121,2.4519554261571823,0.1927281513598354,0.8430123156126696,1.360551316100671,2.2035636317133407,14.803649724492434,16.949999387477867,14.10263294226081,16.100000187018217,15.50466650672406,17.799998587937512
14.600261297168775,16.78200604818591,2.461553751227206,0.1892913007752298,0.877122768732994,1.3092335655787413,2.186356334311735,14.736121959945397,16.949999546564754,14.048706086947673,16.10000076850855,15.423537832943122,17.799998324620958
14.561182046217604,16.813308715976234,2.4708711071828953,0.1828455831872231,0.8557855355502335,1.3163650424980464,2.1721505780482797,14.70431896237155,16.993711581222357,14.029267357873934,16.142909098448555,15.379370566869166,17.844514063996158
14.521855352527469,16.84422314146146,2.479852695914353,0.17622339394182657,0.879960865930081,1.3151457261425332,2.195106592072614,14.655563828528727,17.01588708375848,13.981127780953319,16.150000685106193,15.329999876104134,17.88177348241076
14.48228689408031,16.874767381901776,2.488492605279248,0.16944193369097424,0.912568767357162,1.2908922162577692,2.203460983614931,14.597231279257347,17.025000355357292,13.927763212291861,16.15000173599163,15.266699346222833,17.899998974722955
14.44248234885806,16.904959494557396,2.496785499992952,0.16251803311300764,0.9350076838751893,1.302148357674852,2.2371560415500413,14.552816257873424,17.051671788217156,13.88050128773682,16.157686682361817,15.225131228010028,17.945656894072492
14.402447394842651,16.934817536688527,2.5047266042529834,0.15546806986529557,0.913992152710267,1.2627215192299834,2.1767136719402504,14.50613837269556,17.075000359745484,13.858915652676881,16.200001300834835,15.15336109271424,17.949999418656134
14.362187710016027,16.964359565555377,2.5123116825691163,0.14830789868649338,0.9454603932355726,1.28101832655432,2.2264787197898928,14.46093630439954,17.10000062409064,13.80572412738565,16.200001248806398,15.11614848141343,17.999999999374886
14.321708972360117,16.99360363841815,2.519537019163833,0.14105279436819632,0.9765228084668954,1.2383641682105628,2.2148869766774584,14.397997364817694,17.10000056315915,13.752682327149989,16.20000079536819,15.0433124024854,18.000000330950108
14.28100126466337,17.022578090211436,2.526464991450794,0.13809211146981476,1.007196209580938,1.2580167807547666,2.2652129903357046,14.3533708737869,17.125000643422624,13.699785811266139,16.200001162911345,15.006955936307664,18.050000123933906
14.240073888717381,17.051285095441123,2.533374829232832,0.138357420689957,0.983331732662031,1.2169526690026353,2.2002844016646663,14.306820067074625,17.147147669727797,13.678192438872424,16.244296537418,14.935447695276826,18.049998802037596
14.198943240088456,17.079712227463354,2.5403002586400714,0.13867765992697348,1.0061904545394664,1.1766677671989416,2.182858221738408,14.247163486236577,17.150000465414763,13.629732585217344,16.250002361794916,14.86459438725581,18.049998569034607
14.157614378855492,17.10785489697053,2.5472434248140825,0.13905290565098113,1.035412594418416,1.1922753137881696,2.227687908206586,14.201533563858682,17.172836304855203,13.577814698324595,16.250002012650295,14.82525242939277,18.095670597060106
14.11609236509739,17.135708514655082,2.5542064764982477,0.13948328639779156,1.0640485939137034,1.158456928296776,2.2225055222104793,14.142252310013795,17.175000889007073,13.52641026156158,16.250002904997274,14.758094358466012,18.099998873016876
14.074382258893063,17.163268491209426,2.561191567446821,0.13996898215374054,1.0839279736280552,1.1201641502793693,2.2040921239074245,14.084317482687897,17.178419611719896,13.48000018050207,16.256841551571693,14.688634784873724,18.099997671868103
14.032489120321408,17.190530237325973,2.5682008578140323,0.14051022377059855,1.0600707717579398,1.102401618862989,2.1624723906209287,14.043971034437103,17.20831058609639,13.457417162622145,16.300001021295746,14.630524906252063,18.116620150897027
13.990418009461326,17.217489163697145,2.5752365155230788,0.14110729240515502,1.087249050549057,1.1050510693017779,2.192300119850835,13.995193941301416,17.225000384834676,13.407042895576486,16.300001303058284,14.583344987026344,18.149999466611067
13.948125298987083,17.244171391935183,2.5822873076293336,0.14019984443956005,1.113901687606898,1.0686679084052344,2.182569596012132,13.93612483344069,17.22500077582912,13.357091825325737,16.300001702384996,14.515157841555645,18.149999849273243
13.905624092446585,17.27057043421783,2.5892477164813457,0.13803139155884,1.1401069290050143,1.0330456179755196,2.1731525469805337,13.877537365466754,17.224999973967805,13.30742719508268,16.300001383840968,14.447647535850827,18.149998564094645
13.862957088349033,17.29666592848561,2.5960967180402186,0.13584601903470925,1.1242199878862529,1.0566910767793276,2.1809110646655805,13.845438666826054,17.267801705541537,13.279664412381992,16.33560389337748,14.411212921270115,18.199999517705596
13.820127868726473,17.32246250772733,2.6028338161947886,0.1336453445674674,1.1329480688786473,1.0223581140044151,2.1553061828830624,13.791757617147368,17.275000276899974,13.238845024788212,16.35000089814117,14.344670209506523,18.19999965565877
13.777140015610946,17.347964804931806,2.609458568168008,0.13143091899571205,1.1580996243960353,0.9947474756784884,2.1528471000745237,13.735699740500193,17.277582387231043,13.189550964381324,16.34999995239375,14.281848516619062,18.205164822068333
13.733997111034512,17.373177453087838,2.6159705821656907,0.12920422533630815,1.1828467325458591,1.0136522190896378,2.1964989516354967,13.691550335873444,17.29999981221067,13.140502342430564,16.35000085428675,14.242598329316323,18.249998770134592
13.690702737029206,17.39810508518425,2.6223695150137187,0.12696667809761109,1.2072086249536695,0.9812129484983206,2.1884215734519903,13.634632552874603,17.299999805545504,13.091678800148264,16.350000611762734,14.17758630560094,18.24999899932827
13.64726047562707,17.42275233420985,2.628655069790799,0.12471962284877966,1.173813251899172,0.9832123752595445,2.1570256271587165,13.600492843643774,17.339716425455723,13.071224655123176,16.40000100381203,14.129761032164375,18.279431847099417
13.603635827549697,17.447145149586376,2.6348153434099464,0.12121720391938336,1.1976757927693897,0.975456743195954,2.173132535965344,13.54970747172763,17.350000623561186,13.02232935147641,16.400001374615123,14.077085591978848,18.29999987250725
13.55983994373086,17.47128659295764,2.640763602743263,0.11666924434371169,1.2212754234066547,0.9447408333117788,2.1660162567184336,13.493450496292507,17.350000624484096,12.973440965561867,16.400002364463884,14.013460027023148,18.29999888450431
13.515910850909275,17.49516837625883,2.6464833670172014,0.11211526407941678,1.231203707337575,0.9146672103593889,2.145870917696964,13.44071320347286,17.35590548708934,12.930931720915565,16.411811562261896,13.950494686030156,18.299999411916787
13.471854970807469,17.518800114426313,2.6519745180937138,0.1075570944720684,1.2110861479039876,0.9418547708934907,2.152940918797478,13.408546703740166,17.400000085332557,12.902294571537755,16.450001438702657,13.914798835942577,18.349998731962458
13.427678725147985,17.542191422396453,2.6572369945534415,0.10299630440399202,1.2341475052987085,0.9128011504575957,2.1469486557563044,13.352863151141163,17.39999965108585,12.853012464728362,16.450001533242396,13.852713837553964,18.3499977689293
13.383388535653351,17.565351915105627,2.662270783080654,0.09843421024060094,1.257005819806489,0.884299039048648,2.141304858855137,13.297446531545287,17.399999086174255,12.803685643690892,16.45000076498395,13.791207419399683,18.349997407364555
13.338990824046096,17.588291207490194,2.6670759101945247,0.09387188613648068,1.2293907505248456,0.9125299602740947,2.1419207107989404,13.266602608116449,17.44736521168351,12.77727157162311,16.494731378796125,13.755933644609787,18.399999044570897
13.294492012048764,17.611018914486532,2.6716524343348427,0.08931017460253252,1.246099716959753,0.8849093255682222,2.131009042527975,13.212712550333027,17.450001075878895,12.730216956422291,16.500002188147583,13.695208144243761,18.399999963610203
13.249873012884576,17.633557113331275,2.6760372797387504,0.08724639173139641,1.2685657935841037,0.8595321755459642,2.128097969130068,13.15806150339811,17.45080654042613,12.680389551107147,16.500001751024843,13.635733455689074,18.40161132982741
13.205141603754049,17.655907536334027,2.680399239623002,0.08721621726866256,1.2859156021305655,0.8867349199257342,2.1726505220562995,13.116320478563276,17.477169985771134,12.63288710460973,16.50434176573649,13.599753852516821,18.449998205805773
13.160318981727105,17.678059796775642,2.6847590813500393,0.08718435455704636,1.2569542341252953,0.8601442133246024,2.117098447449898,13.072800825230402,17.500000479593474,12.60586565844964,16.550001527450835,13.539735992011163,18.449999431736114
13.115405644304495,17.70001382902951,2.6891167626520183,0.08715081549395108,1.2786898341305555,0.8339024733627912,2.1125923074933466,13.01817654889723,17.5000001992915,12.556370622875935,16.550001856602613,13.479982474918526,18.449998541980385
13.070402088986942,17.721769567469035,2.693472241689956,0.08711561211025189,1.3001404261763176,0.8299571803903666,2.130097606566684,12.968543401503542,17.5098901703144,12.507087259965083,16.550001018999666,13.429999543042001,18.469779321629133
13.025308813275172,17.743326946467622,2.6978254770555807,0.08707875656625906,1.2732088553896528,0.8378237208034066,2.1110325761930593,12.931843642846385,17.546719938018306,12.478663219720293,16.59344026314197,13.385024065972477,18.499999612894644
12.980126314669915,17.76468590039868,2.702176427773086,0.08704026114767859,1.2869443401525644,0.8125018417609361,2.0994461819135006,12.879209733199726,17.550000631564522,12.432645750467165,16.60000106471524,13.325773715932286,18.500000198413808
12.934855090671919,17.785846363635592,2.706525053300772,0.08700013826157234,1.3076657146960629,0.787517848224921,2.095183562920984,12.825241286584083,17.550000514187243,12.383710992223417,16.600000756426564,13.266771580944749,18.500000271947922
12.889478299982837,17.8068168473142,2.7108141015563536,0.08278463539024793,1.3281558219759448,0.8154673744134108,2.1436231963893557,12.782434501177063,17.57389199633593,12.334869179117204,16.600000121170066,13.229999823236922,18.547783871501792
12.844004707782638,17.827604385050357,2.7147673553085596,0.07534606374318506,1.3485926525431273,0.79359212103091,2.142184773574037,12.729124312104453,17.575000164611474,12.285710260349534,16.60000125192521,13.172538363859374,18.54999907729774
12.798456178145416,17.84821908922028,2.71834841481341,0.06790653017354523,1.3690198011160342,0.7696973674551179,2.138717168571152,12.675379149199063,17.57499959903327,12.236171570640066,16.599999863278644,13.11458672775806,18.5499993347879
12.752841145303586,17.86867759485448,2.721557287687718,0.06046665375632921,1.3346937090984439,0.7461846612796925,2.0808783703781364,12.632846285264439,17.60000128699441,12.208562733911261,16.650002778507144,13.057129836617614,18.549999795481675
12.707168043489554,17.888996536983466,2.7243939950009297,0.05302663015426291,1.3552369250483374,0.777707805241468,2.1329447302898052,12.590160360078738,17.624999997083684,12.158024709814075,16.650001491757596,13.0222960103434,18.59999850240977
12.661445306935736,17.909192550637748,2.726858557931581,0.045586277889343656,1.37582851933498,0.7547934376242569,2.130621956959237,12.536323324969775,17.624999600676333,12.107059906644702,16.65000196039351,12.965586743294846,18.59999724095916
12.615681369874554,17.929282270847825,2.7289509859690932,0.03814508454631457,1.4510794524319428,0.732171652996155,2.1832511054280976,12.471529334253358,17.5999992669611,12.033754015406233,16.59999970818792,12.909304653100484,18.599998825734275
12.56988466653842,17.949282332644202,2.7306712666578807,0.03070225284119838,1.4669164616365213,0.7098046889372903,2.1767211505738118,12.418668934688966,17.602240027541242,11.983918751578338,16.604482030768416,12.853419117799595,18.599998024314065
12.524036037973275,17.969220241780572,2.732124577443189,0.030419044096989062,1.4381037588727235,0.7421289917215549,2.1802327505942785,12.385494802097877,17.65000002768081,11.951496108438711,16.650000604884422,12.819493495757042,18.6499994504772
12.478144359636545,17.989093517811565,2.7337667435070188,0.03525535722500434,1.4587302116792917,0.7199514805933388,2.1786816922726304,12.331639186888104,17.649999522385233,11.899590828889112,16.650000674680218,12.763687544887098,18.64999837009025
12.432224667875934,18.008882860430987,2.7356505916300398,0.040095807709876814,1.53350927835844,0.6978279518396973,2.2313372301981373,12.267225892890036,17.62499977389788,11.826665720154308,16.60000065540258,12.707786065625763,18.649998892393178
12.386272444417457,18.02857708549236,2.7377762500348206,0.04494032993276717,1.6079031135282824,0.6757763686393634,2.2836794821676456,12.203141865992574,17.60000006979965,11.754478047687225,16.550000654341698,12.651805684297923,18.649999485257595
12.340283170987126,18.04816500884921,2.7401438429985365,0.04978875277838004,1.7199425546495073,0.6538146023649611,2.3737571570144684,12.131987155717283,17.557481839499257,11.668211531070295,16.464965052395897,12.595762780364273,18.649998626602617
12.294252329310973,18.067635446355048,2.7427534871230606,0.05464078658867277,1.8096713464966372,0.6319654661118176,2.4416368126084547,12.06557194851123,17.52500014653524,11.591468485684397,16.400000818665756,12.539675411338067,18.64999947440473
12.24817540111501,18.086977213863392,2.7456052871726326,0.05949601008293551,1.7742772296878655,0.6644384536952368,2.4387156833831023,12.034132262745398,17.5749996146551,11.56380236460713,16.45000035553893,12.504462160883666,18.699998873771264
12.202047868125247,18.106179127227776,2.7486993314785444,0.06435385726832457,1.7927779367636647,0.6427966035225207,2.4355745402861855,11.981905285595161,17.574999769517262,11.51565974425932,16.450001578182263,12.448150826931,18.699997960852258
12.155845912431436,18.125238789887245,2.75195851607635,0.06405954544891643,1.779242525271319,0.6213294843480144,2.4005720096193333,11.935929278043123,17.589676163759936,11.4800006389276,16.479353881998367,12.391857917158644,18.699998445521505
12.109575754365855,18.144153679650017,2.7550708538860604,0.060464313580121665,1.7751085461614813,0.654101817013095,2.429210363174576,11.89828330384452,17.625000983373017,11.440414678152235,16.500002286153617,12.356151929536805,18.749999680592417
12.06325169975329,18.16292740196846,2.7580030086651597,0.05685840185368763,1.7393288513599992,0.6330802273399102,2.3724090786999095,11.856244013994973,17.650000192148614,11.412305009335231,16.550000478823126,12.300183018654714,18.749999905474102
12.016875652795102,18.18156892741476,2.7607546227341526,0.05324340897410987,1.713419677259722,0.6123008860745838,2.325720563334306,11.812233502461606,17.670455203883353,11.379999976918636,16.590909830091356,12.244467028004575,18.75000057767535
11.970449517692682,18.200087226561124,2.7633253903957016,0.04962085563256522,1.721808736570896,0.5919060188820329,2.3137147554529287,11.761806889564525,17.675074568058545,11.334566986731115,16.60000012513515,12.189046792397935,18.75014901098194
11.923975198647394,18.218491269979754,2.7657150553684815,0.04599218816057673,1.7379505316615824,0.6251524501142177,2.3631029817758002,11.719727231298187,17.700936770040286,11.285992676334345,16.601874323475155,12.153461786262026,18.79999921660542
11.87745459986061,18.23679002824285,2.767923408357773,0.042358782427543984,1.7044017681600223,0.604953686359754,2.3093554545197765,11.67678667407096,17.725000125350217,11.255290128085186,16.65000183904827,12.098283220056734,18.799998411652165
11.830889625533699,18.25499247192262,2.76995028476896,0.038721947952469964,1.7225881710822388,0.6386024768255418,2.3611906479077804,11.6340669995096,17.75000029354431,11.205338330554763,16.650001635655126,12.062795668464434,18.849998951433495
11.784298640869991,18.273101011606467,2.771810549575715,0.036056560694525286,1.687358006365504,0.6187186255154641,2.306076631880968,11.591188947047026,17.774898063273675,11.174466748431623,16.69979808317507,12.007911145662428,18.849998043372274
11.737677518165075,18.29112458212098,2.7735598138910404,0.0339379165240245,1.7053162333149765,0.6525728744349234,2.3578891077499,11.548299148912582,17.800000383800658,11.124137656619789,16.700001615816184,11.972460641205375,18.899999151785128
