s,left_width,right_width
23.29999924,0.78441895,0.96564209
23.30999947,0.78443115,0.96561768
23.31999969,0.78446289,0.96556885
23.32999992,0.78451904,0.96550293
23.34000015,0.83459473,0.96541748
23.35000038,0.83469482,0.96531006
23.36000061,0.83481689,0.96518311
23.37000084,0.83496094,0.96503662
23.37999916,0.83512695,0.96487061
23.38999939,0.83531494,0.91468506
23.39999962,0.83552490,0.91447998
23.40999985,0.83575684,0.91425537
23.42000008,0.83600830,0.91401367
23.43000031,0.83628174,0.91375000
23.44000053,0.83657471,0.91346924
23.45000076,0.83688965,0.91317139
23.45999908,0.83722412,0.91285645
23.46999931,0.83757813,0.91251953
23.47999954,0.88795654,0.91216797
23.48999977,0.88835449,0.91179932
23.50000000,0.88876953,0.91141113
23.51000023,0.88920410,0.91100586
23.52000046,0.88965576,0.91058594
23.53000069,0.89012939,0.91014648
23.54000092,0.89062012,0.90969238
23.54999924,0.89112793,0.85920898
23.55999947,0.89165527,0.85872070
23.56999969,0.89220215,0.85821533
23.57999992,0.89276611,0.85769287
23.59000015,0.89334473,0.85715820
23.60000038,0.89394531,0.85660400
23.61000061,0.94457520,0.85603516
23.62000084,0.94520996,0.85545166
23.62999916,0.94585938,0.85485352
23.63999939,0.94652588,0.85424072
23.64999962,0.94720703,0.85361328
23.65999985,0.94790283,0.85297119
23.67000008,0.94861816,0.85231445
23.68000031,0.94934570,0.85164307
23.69000053,0.95008789,0.85095703
23.70000076,0.95084717,0.85025879
23.70999908,0.95161621,0.84954834
23.71999931,0.95240234,0.84882324
23.72999954,0.95320068,0.84808594
23.73999977,0.95401367,0.84733398
23.75000000,1.00487793,0.84657227
23.76000023,1.00571777,0.84579590
23.77000046,1.00657227,0.84500732
23.78000069,1.00743652,0.84420654
23.79000092,1.00831299,0.84339600
23.79999924,1.00919922,0.84257324
23.80999947,1.01010010,0.84173828
23.81999969,1.01101074,0.79084229
23.82999992,1.01193115,0.78998291
23.84000015,1.06291748,0.78911377
23.85000038,1.06385986,0.78823486
23.86000061,1.06480957,0.78734375
23.87000084,1.06577148,0.78644531
23.87999916,1.06674072,0.78553467
23.88999939,1.06771973,0.78461426
23.89999962,1.06870605,0.78368652
23.90999985,1.06969971,0.78274902
23.92000008,1.07070068,0.78180420
23.93000031,1.12177734,0.78084961
23.94000053,1.12279297,0.77988525
23.95000076,1.12381592,0.77891357
23.95999908,1.12484375,0.77793701
23.96999931,1.12587891,0.77694824
23.97999954,1.12691650,0.77595459
23.98999977,1.12796143,0.77495361
24.00000000,1.12901123,0.77394531
24.01000023,1.13006348,0.77292969
24.02000046,1.13112061,0.77190918
24.03000069,1.13218018,0.77088379
24.04000092,1.13324463,0.76985107
24.04999924,1.13431152,0.76881348
24.05999947,1.13537842,0.76777100
24.06999969,1.18653564,0.76672119
24.07999992,1.18760986,0.71558594
24.09000015,1.18868408,0.71452637
24.10000038,1.18976074,0.71346680
24.11000061,1.19083740,0.71240234
24.12000084,1.19191650,0.71133545
24.12999916,1.19299316,0.71026367
24.13999939,1.19407227,0.70919189
24.14999962,1.19515137,0.70811523
24.15999985,1.19622803,0.70703857
24.17000008,1.24739014,0.70595947
24.18000031,1.24846436,0.70488037
24.19000053,1.24953857,0.70379883
24.20000076,1.25061035,0.70271729
24.20999908,1.25168213,0.70163574
24.21999931,1.25274902,0.70055420
24.22999954,1.25381348,0.69947266
24.23999977,1.25487793,0.69839111
24.25000000,1.25593750,0.69731201
24.26000023,1.25699219,0.69623535
24.27000046,1.25804443,0.69515869
24.28000069,1.25909424,0.69408447
24.29000092,1.26013672,0.69301270
24.29999924,1.26117676,0.69194580
24.30999947,1.26221191,0.69087891
24.31999969,1.31332031,0.68981689
24.32999992,1.31434326,0.63868164
24.34000015,1.31535889,0.63762939
24.35000038,1.31637207,0.63657959
24.36000061,1.31737793,0.63553711
24.37000084,1.31837646,0.63449951
24.37999916,1.31936768,0.63346680
24.38999939,1.32035400,0.63244141
24.39999962,1.32133057,0.63142090
24.40999985,1.32230225,0.63040527
24.42000008,1.32326416,0.62939941
24.43000031,1.32421875,0.62840088
24.44000053,1.32516357,0.62740967
24.45000076,1.32610107,0.62642578
24.45999908,1.32702881,0.62544922
24.46999931,1.32794678,0.62448242
24.47999954,1.32885742,0.62352539
24.48999977,1.32975586,0.62257813
24.50000000,1.33064453,0.62163818
24.51000023,1.33152588,0.62071045
24.52000046,1.33239502,0.61979248
24.53000069,1.33324951,0.61888428
24.54000092,1.33409668,0.61798828
24.54999924,1.33493164,0.61710449
24.55999947,1.33575684,0.61623047
24.56999969,1.33656738,0.56531982
24.57999992,1.38741455,0.56447266
24.59000015,1.38820068,0.56363770
24.60000038,1.38897217,0.56281738
24.61000061,1.38973145,0.56200684
24.62000084,1.39047852,0.56121338
24.62999916,1.39121094,0.56043213
24.63999939,1.39192871,0.55966553
24.64999962,1.39263184,0.55891357
24.65999985,1.39332275,0.55817627
24.67000008,1.39399902,0.55745361
24.68000031,1.39465820,0.55674805
24.69000053,1.39530518,0.55605713
24.70000076,1.39593262,0.55538330
24.70999908,1.39654785,0.55472412
24.71999931,1.39714600,0.55408447
24.72999954,1.39772705,0.55345947
24.73999977,1.39829346,0.55285400
24.75000000,1.39884033,0.55226318
24.76000023,1.39937012,0.55169434
24.77000046,1.39988525,0.55114014
24.78000069,1.40038086,0.55060547
24.79000092,1.40085938,0.55009033
24.79999924,1.40131836,0.54959473
24.80999947,1.40175781,0.54911865
24.81999969,1.40218262,0.54865967
24.82999992,1.40258545,0.54822266
24.84000015,1.40296875,0.54780518
24.85000038,1.40333496,0.54740967
24.86000061,1.40367920,0.54703369
24.87000084,1.40400391,0.54667969
24.87999916,1.40430908,0.54634521
24.88999939,1.40459229,0.54603271
24.89999962,1.40485352,0.54574463
24.90999985,1.45510986,0.49546143
24.92000008,1.45532715,0.49521729
24.93000031,1.45552734,0.49499512
24.94000053,1.45570313,0.49479492
24.95000076,1.45585693,0.49461914
24.95999908,1.45598633,0.49446777
24.96999931,1.45609619,0.49433838
24.97999954,1.45618164,0.49423340
24.98999977,1.45624512,0.49415039
25.00000000,1.45628418,0.49409424
25.01000023,1.45629883,0.49406250
25.02000046,1.45629150,0.49405273
25.03000069,1.45625977,0.49406982
25.04000092,1.45620361,0.49411377
25.04999924,1.45612305,0.49417969
25.05999947,1.45601563,0.49427490
25.06999969,1.45588623,0.49439209
25.07999992,1.45572998,0.49453613
25.09000015,1.45555176,0.49470459
25.10000038,1.45535156,0.49489502
25.11000061,1.45512695,0.49510986
25.12000084,1.45488281,0.49534668
25.12999916,1.45461670,0.49560547
25.13999939,1.45432861,0.49588623
25.14999962,1.45402344,0.49618652
25.15999985,1.45369873,0.49650391
25.17000008,1.45335449,0.49684326
25.18000031,1.45299316,0.49719971
25.19000053,1.45261475,0.49757568
25.20000076,1.45221680,0.49796875
25.20999908,1.45180664,0.49837646
25.21999931,1.45137939,0.49880127
25.22999954,1.45093994,0.49924316
25.23999977,1.45048340,0.49969727
25.25000000,1.45001465,0.50016602
25.26000023,1.44953369,0.50064941
25.27000046,1.44903809,0.50114502
25.28000069,1.44853271,0.50165283
25.29000092,1.44801514,0.50217285
25.29999924,1.44748779,0.50270264
25.30999947,1.44695068,0.50324707
25.31999969,1.44640381,0.50379883
25.32999992,1.44584961,0.50436035
25.34000015,1.44528564,0.50492920
25.35000038,1.44471436,0.50551025
25.36000061,1.44413818,0.50609619
25.37000084,1.39354980,0.50668945
25.37999916,1.39296143,0.50729004
25.38999939,1.39236572,0.50789795
25.39999962,1.39176758,0.50850830
25.40999985,1.39116699,0.50912598
25.42000008,1.39056152,0.50974854
25.43000031,1.38995361,0.51037354
25.44000053,1.38934570,0.51100586
25.45000076,1.38873535,0.51163818
25.45999908,1.38812256,0.51227295
25.46999931,1.38751221,0.51291016
25.47999954,1.38690430,0.51354736
25.48999977,1.38629395,0.51418701
25.50000000,1.38568848,0.51482666
25.51000023,1.38508545,0.51546631
25.52000046,1.38448486,0.51610596
25.53000069,1.38389160,0.51674316
25.54000092,1.38330078,0.51737793
25.54999924,1.38271484,0.51801270
25.55999947,1.38213623,0.51864258
25.56999969,1.38156494,0.51927246
25.57999992,1.38099854,0.51989746
25.59000015,1.38044434,0.52051514
25.60000038,1.37989502,0.52113281
25.61000061,1.37935791,0.52174316
25.62000084,1.37883057,0.52234619
25.62999916,1.37831543,0.52294434
25.63999939,1.37781006,0.52353760
25.64999962,1.37731934,0.52412109
25.65999985,1.37684082,0.52469727
25.67000008,1.37637695,0.52526611
25.68000031,1.37159180,0.52582764
25.69000053,1.32544189,0.52637939
25.70000076,1.32502197,0.52691895
25.70999908,1.32461670,0.52745117
25.71999931,1.32423096,0.52797119
25.72999954,1.27379883,0.52848145
25.73999977,1.27344727,0.52897949
25.75000000,1.27311523,0.52946533
25.76000023,1.27280273,0.52993896
25.77000046,1.27251221,0.54520264
25.78000069,1.27224121,0.58093018
25.79000092,1.27199707,0.58136719
25.79999924,1.27177490,0.58179199
25.80999947,1.27157715,0.58219971
25.81999969,1.27140625,0.58259277
25.82999992,1.27125977,0.58297119
25.84000015,1.27114014,0.58333252
25.85000038,1.24793213,0.58367676
25.86000061,1.22085449,0.58400391
25.87000084,1.22081543,0.58431396
25.87999916,1.22080566,0.58460449
25.88999939,1.22082764,0.58487793
25.89999962,1.22088379,0.58512939
25.90999985,1.22096924,0.58536377
25.92000008,1.22109131,0.58557617
25.93000031,1.22124756,0.58576904
25.94000053,1.22143799,0.58593994
25.95000076,1.22166748,0.63630371
25.95999908,1.22193359,0.63644043
25.96999931,1.22223633,0.63655518
25.97999954,1.22258057,0.63664795
25.98999977,1.22296631,0.63671631
26.00000000,1.22339111,0.63676025
26.01000023,1.20876221,0.63677979
26.02000046,1.17406982,0.63677246
26.03000069,1.17461182,0.63674072
26.04000092,1.17519775,0.63668457
26.04999924,1.17583252,0.63660156
26.05999947,1.17651123,0.63648926
26.06999969,1.17723877,0.66194092
26.07999992,1.17801758,0.68657715
26.09000015,1.16876709,0.68639648
26.10000038,1.12929443,0.68618896
26.11000061,1.13020752,0.68594971
26.12000084,1.13117188,0.68568115
26.12999916,1.13218994,0.68538086
26.13999939,1.08275391,0.71200439
26.14999962,1.08385986,0.73521729
26.15999985,1.08502441,0.73484375
26.17000008,1.08624268,0.73443604
26.18000031,1.08752197,0.73399414
26.19000053,1.08885742,0.73352051
26.20000076,1.09025635,0.73301025
26.20999908,1.09171387,0.73246582
26.21999931,1.04253662,0.73188477
26.22999954,1.04409180,0.73126709
26.23999977,1.04571289,0.73061279
26.25000000,1.04739746,0.72991699
26.26000023,1.01057129,0.72918457
26.27000046,1.00012451,0.72841309
26.28000069,1.00197998,0.76118164
26.29000092,1.00390137,0.77764648
26.29999924,1.00589111,0.77678223
26.30999947,1.00795166,0.77587646
26.31999969,1.01008545,0.77492920
26.32999992,1.01229004,0.77393555
26.34000015,0.98401611,0.77290039
26.35000038,0.96581055,0.77181885
26.36000061,0.96820068,0.80499023
26.37000084,0.97066650,0.82070313
26.37999916,0.97215088,0.81952148
26.38999939,0.92456787,0.81829346
26.39999962,0.92722656,0.81701660
26.40999985,0.92996338,0.81569092
26.42000008,0.93277832,0.81431885
26.43000031,0.93567627,0.81289307
26.44000053,0.93865234,0.83297363
26.45000076,0.94170898,0.86141602
26.45999908,0.94484863,0.85989014
26.46999931,0.89924561,0.85831543
26.47999954,0.89970703,0.85669189
26.48999977,0.90303955,0.85502197
26.50000000,0.90645020,0.85330322
26.51000023,0.90993896,0.85154053
26.52000046,0.91351074,0.84972656
26.53000069,0.91716064,0.84786865
26.54000092,0.92088867,0.84596191
26.54999924,0.88961426,0.84401123
26.55999947,0.87651123,0.84201172
26.56999969,0.88042236,0.83996582
26.57999992,0.88441162,0.83787598
26.59000015,0.88847900,0.83645264
26.60000038,0.89262695,0.85877441
26.61000061,0.89685547,0.88049316
26.62000084,0.90115967,0.88147949
26.62999916,0.88391602,0.87922119
26.63999939,0.85744873,0.87691895
26.64999962,0.86192383,0.87457031
26.65999985,0.86647705,0.87218018
26.67000008,0.87110840,0.86974365
26.68000031,0.84358154,0.86726074
26.69000053,0.82771240,0.88165527
26.70000076,0.83250488,0.90050781
26.70999908,0.83737549,0.91258545
26.71999931,0.84232178,0.91000000
26.72999954,0.84734619,0.90737061
26.73999977,0.85244629,0.90469727
26.75000000,0.85762207,0.90198242
26.76000023,0.84733643,0.89922607
26.77000046,0.81472900,0.89642334
26.78000069,0.82005615,0.89659180
26.79000092,0.82545898,0.91324463
26.79999924,0.83093506,0.92953613
26.80999947,0.83648682,0.93857666
26.81999969,0.84211182,0.93564209
26.82999992,0.84781494,0.93266602
26.84000015,0.85359131,0.92964355
26.85000038,0.85944336,0.92658203
26.86000061,0.86537109,0.92347656
26.87000084,0.87137207,0.92032959
26.87999916,0.85892578,0.92110107
26.88999939,0.82912598,0.93575928
26.89999962,0.83526123,0.95013672
26.90999985,0.84146973,0.96196045
26.92000008,0.84775146,0.95868896
26.93000031,0.85410645,0.95537598
26.94000053,0.86053467,0.95202148
26.95000076,0.86703369,0.94862305
26.95999908,0.87049805,0.94518311
26.96999931,0.84268066,0.94169922
26.97999954,0.83166504,0.93920654
26.98999977,0.83835693,0.95237061
27.00000000,0.84512207,0.96531494
27.01000023,0.85066162,0.97805420
27.02000046,0.82440186,0.97933105
27.03000069,0.81003906,0.97568604
27.04000092,0.81698486,0.97199707
27.04999924,0.82399902,0.96826660
27.05999947,0.83108398,0.96448975
27.06999969,0.83823975,0.96066895
27.07999992,0.84546387,0.95680176
27.09000015,0.85275635,0.95289307
27.10000038,0.84425537,0.94893555
27.11000061,0.82029297,0.94493408
27.12000084,0.81829834,0.94088867
27.12999916,0.82575439,0.93679443
27.13999939,0.83328125,0.93265625
27.14999962,0.83194824,0.93060303
27.15999985,0.80919189,0.94224121
27.17000008,0.79895996,0.95373535
27.18000031,0.80663818,0.96509033
27.19000053,0.81438232,0.96876953
27.20000076,0.82218994,0.96445801
27.20999908,0.83006104,0.96010010
27.21999931,0.83799805,0.95568848
27.22999954,0.84599854,0.95123291
27.23999977,0.83564209,0.94672363
27.25000000,0.81468018,0.94339111
27.26000023,0.81205566,0.95433105
27.27000046,0.82019043,0.96516357
27.28000069,0.82838867,0.97588623
27.29000092,0.82935791,0.98210693
27.29999924,0.80934326,0.97741699
27.30999947,0.79443359,0.97267090
27.31999969,0.80275146,0.96787354
27.32999992,0.81112793,0.96302734
27.34000015,0.81956299,0.95812500
27.35000038,0.80599121,0.95556396
27.36000061,0.78709473,0.96601074
27.37000084,0.78560059,0.97637451
27.37999916,0.79414063,0.98665527
27.38999939,0.80273682,0.99265625
27.39999962,0.81138916,0.98754883
27.40999985,0.82009521,0.98238525
27.42000008,0.82885254,0.97716797
27.43000031,0.83766357,0.97189209
27.44000053,0.82236816,0.96656250
27.45000076,0.80474609,0.96117432
27.45999908,0.80373535,0.95573242
27.46999931,0.81263428,0.95023193
27.47999954,0.82158203,0.94467773
27.48999977,0.82354980,0.93906738
27.50000000,0.80659668,0.93340088
27.51000023,0.78983154,0.94118164
27.52000046,0.79650635,0.95125977
27.53000069,0.80558594,0.96127686
27.54000092,0.81471191,0.97123779
27.54999924,0.80989990,0.96594727
27.55999947,0.79372559,0.96006104
27.56999969,0.78042725,0.95411865
27.57999992,0.78962891,0.94812012
27.59000015,0.79887695,0.94206543
27.60000038,0.80816650,0.94605469
27.61000061,0.79889648,0.95593506
27.62000084,0.78341553,0.96576904
27.62999916,0.77368164,0.97555176
27.63999939,0.78303955,0.97370361
27.64999962,0.79244141,0.96742920
27.65999985,0.80188477,0.96109619
27.67000008,0.79024170,0.95470947
27.68000031,0.77538086,0.94826904
27.69000053,0.76718018,0.95177979
27.70000076,0.77668457,0.96150146
27.70999908,0.78622803,0.97117676
27.71999931,0.79581055,0.98081543
27.72999954,0.78368408,0.97896484
27.73999977,0.76937500,0.97230225
27.75000000,0.76086182,0.96558350
27.76000023,0.77049805,0.95881348
27.77000046,0.78017334,0.95198730
27.78000069,0.78988525,0.94510986
27.79000092,0.77900146,0.93817627
27.79999924,0.76519043,0.93119385
27.80999947,0.75467285,0.92415283
27.81999969,0.76442871,0.91758789
27.82999992,0.77422363,0.92722900
27.84000015,0.78405273,0.93683594
27.85000038,0.77600342,0.94641113
27.86000061,0.76263672,0.95324707
27.87000084,0.74936523,0.94599365
27.87999916,0.75843506,0.93869141
27.88999939,0.76833740,0.93133545
27.89999962,0.77827148,0.92392578
27.90999985,0.77452881,0.92594727
27.92000008,0.76156494,0.93547852
27.93000031,0.74868652,0.94498291
27.94000053,0.75247314,0.95446045
27.95000076,0.76247070,0.95207520
27.95999908,0.77249512,0.94446289
27.96999931,0.77443359,0.93679688
27.97999954,0.76183105,0.92908203
27.98999977,0.74930908,0.92536133
28.00000000,0.74650146,0.93483398
28.01000023,0.75658447,0.94428223
28.02000046,0.76669434,0.95370850
28.03000069,0.77558594,0.95645020
28.04000092,0.76331299,0.94853516
28.04999924,0.75111572,0.94057373
28.05999947,0.74047852,0.93256348
28.06999969,0.75063721,0.92450684
28.07999992,0.76081787,0.91640625
28.09000015,0.77102539,0.90825928
28.10000038,0.76589844,0.90006348
28.11000061,0.75398926,0.89182617
28.12000084,0.74214111,0.89783447
28.12999916,0.73035889,0.90727783
28.13999939,0.71863525,0.91670410
28.14999962,0.70697266,0.92607910
28.15999985,0.70767334,0.91769775
28.17000008,0.71790771,0.90927490
28.18000031,0.72816162,0.90080811
28.19000053,0.73843750,0.89230225
28.20000076,0.74873291,0.89919922
28.20999908,0.75904541,0.90861328
28.21999931,0.76937988,0.91801758
28.22999954,0.76261475,0.92609131
28.23999977,0.75125732,0.91744873
28.25000000,0.73994873,0.90876709
28.26000023,0.74245361,0.90004395
28.27000046,0.75280518,0.89171387
28.28000069,0.76317383,0.90113037
28.29000092,0.76819824,0.91053711
28.29999924,0.75705322,0.91992920
28.30999947,0.74595459,0.92461670
28.31999969,0.73597656,0.91572754
28.32999992,0.74635742,0.90680176
28.34000015,0.75674805,0.89784180
28.35000038,0.76715576,0.89422363
28.36000061,0.76358887,0.90364014
28.37000084,0.75267334,0.91305176
28.37999916,0.74180176,0.92245117
28.38999939,0.73966797,0.92172852
28.39999962,0.75007568,0.91261230
28.40999985,0.76049316,0.90346191
28.42000008,0.77080078,0.89427734
28.43000031,0.76005615,0.88506104
28.44000053,0.74934814,0.87581055
28.45000076,0.73867188,0.86653076
28.45999908,0.74313965,0.85721924
28.46999931,0.75355957,0.86317383
28.47999954,0.76398926,0.87263916
28.48999977,0.76806396,0.88210205
28.50000000,0.75750732,0.88942383
28.51000023,0.74698242,0.88000488
28.52000046,0.73648682,0.87055420
28.53000069,0.74634521,0.86107422
28.54000092,0.75677002,0.85785889
28.54999924,0.76719727,0.86735107
28.55999947,0.77762939,0.87684326
28.56999969,0.78806885,0.88633789
28.57999992,0.79850830,0.89582764
28.59000015,0.80647949,0.90531982
28.60000038,0.79613525,0.91481201
28.61000061,0.78581787,0.92430908
28.62000084,0.77552490,0.91496094
28.62999916,0.78049316,0.90528320
28.63999939,0.79091064,0.89557617
28.64999962,0.80132568,0.88584961
28.65999985,0.80571289,0.87609375
28.67000008,0.79551270,0.86631592
28.68000031,0.78533691,0.85651367
28.69000053,0.77518311,0.85832275
28.70000076,0.78297363,0.86789795
28.70999908,0.79335693,0.87747803
28.71999931,0.80374023,0.88706055
28.72999954,0.80571533,0.89665283
28.73999977,0.79564697,0.90624512
28.75000000,0.78559814,0.91584961
28.76000023,0.77556641,0.91842773
28.77000046,0.78502930,0.90847412
28.78000069,0.79536865,0.89850342
28.79000092,0.80570068,0.88851318
28.79999924,0.80644287,0.89314453
28.80999947,0.79648682,0.90280273
28.81999969,0.78654541,0.91247314
28.82999992,0.77662109,0.91901123
28.84000015,0.78662109,0.90894287
28.85000038,0.79690186,0.89885498
28.86000061,0.80717529,0.88875488
28.87000084,0.80782227,0.89020752
28.87999916,0.79796387,0.89994385
28.88999939,0.78812012,0.90968750
28.89999962,0.77828857,0.91888184
28.90999985,0.78771484,0.90871094
28.92000008,0.79792480,0.89852539
28.93000031,0.80812500,0.88832520
28.94000053,0.80981689,0.88786133
28.95000076,0.80004150,0.89768311
28.95999908,0.79027832,0.90751709
28.96999931,0.78052490,0.91736572
28.97999954,0.78827393,0.90782715
28.98999977,0.79840088,0.89755615
29.00000000,0.80851807,0.88727539
29.01000023,0.81861816,0.88614014
29.02000046,0.82870605,0.89605957
29.03000069,0.83877686,0.90599121
29.04000092,0.84883301,0.91594482
29.04999924,0.84441162,0.92591309
29.05999947,0.83474854,0.93589844
29.06999969,0.82509033,0.94590332
29.07999992,0.81832031,0.94586426
29.09000015,0.82830566,0.93548584
29.10000038,0.83827393,0.92510010
29.11000061,0.84822266,0.91471191
29.12000084,0.84780762,0.90431641
29.12999916,0.83820068,0.89391846
29.13999939,0.82859375,0.88351807
29.14999962,0.81899170,0.88469971
29.15999985,0.82725342,0.89484863
29.17000008,0.83710449,0.90502197
29.18000031,0.84693359,0.91521729
29.19000053,0.85168945,0.92543457
29.20000076,0.84212158,0.93567871
29.20999908,0.83255859,0.94594482
29.21999931,0.82299072,0.95623779
29.22999954,0.82552002,0.96655518
29.23999977,0.83524414,0.97689941
29.25000000,0.84494629,0.97950928
29.26000023,0.85462646,0.96900635
29.27000046,0.84647705,0.95850830
29.28000069,0.83693848,0.94801025
29.29000092,0.82739746,0.95763428
29.29999924,0.82308594,0.96811035
29.30999947,0.83267578,0.97861816
29.31999969,0.84224121,0.97597656
29.32999992,0.85177734,0.96545654
29.34000015,0.85123535,0.95493896
29.35000038,0.84171143,0.94931641
29.36000061,0.83218262,0.95993652
29.37000084,0.82264648,0.97059082
29.37999916,0.82936523,0.98127441
29.38999939,0.83878174,0.97208984
29.39999962,0.84816895,0.96156494
29.40999985,0.85636230,0.95104980
29.42000008,0.84684326,0.95239746
29.43000031,0.83731689,0.96320801
29.44000053,0.82778076,0.97405518
29.45000076,0.82529785,0.97843750
29.45999908,0.83455566,0.96791504
29.46999931,0.84378418,0.95740479
29.47999954,0.85298340,0.94689941
29.48999977,0.85231445,0.95650635
29.50000000,0.84277832,0.96752686
29.51000023,0.83322998,0.97858643
29.52000046,0.82366943,0.98968994
29.53000069,0.81409912,1.00083252
29.54000092,0.80451660,1.01201904
29.54999924,0.79492188,1.01141846
29.55999947,0.78782227,1.00090332
29.56999969,0.79684326,0.99040039
29.57999992,0.80583008,0.98427246
29.59000015,0.81478271,0.99561279
29.60000038,0.82370361,1.00699951
29.61000061,0.83259277,1.01703613
29.62000084,0.84144287,1.00654785
29.62999916,0.85025879,0.99607666
29.63999939,0.85459961,0.98561768
29.64999962,0.84499512,0.99120605
29.65999985,0.83537354,1.00280762
29.67000008,0.82573242,1.01446045
29.68000031,0.82574951,1.01202881
29.69000053,0.83441895,1.00159668
29.70000076,0.84305176,0.99118164
29.70999908,0.85164795,0.98765869
29.71999931,0.85126709,0.99949219
29.72999954,0.84159424,1.01137939
29.73999977,0.83190186,1.01738770
29.75000000,0.82218750,1.00700684
29.76000023,0.82654541,0.99664551
29.77000046,0.83499023,0.98630859
29.78000069,0.84339355,0.99709229
29.79000092,0.85176025,1.00923096
29.79999924,0.84803955,1.02143066
29.80999947,0.83828125,1.03369141
29.81999969,0.82849609,1.04601318
29.82999992,0.81868408,1.05840088
29.84000015,0.82607178,1.04848145
29.85000038,0.83428223,1.03818359
29.86000061,0.84245361,1.02791260
29.87000084,0.85058594,1.03308105
29.87999916,0.84484131,1.04568359
29.88999939,0.83497314,1.05835693
29.89999962,0.82507324,1.05357666
29.90999985,0.81630371,1.04335693
29.92000008,0.82431641,1.03316650
29.93000031,0.83229004,1.02300293
29.94000053,0.84022217,1.01286621
29.95000076,0.84811523,1.00276123
29.95999908,0.85596436,0.99592041
29.96999931,0.86377686,1.00892090
29.97999954,0.87154785,1.02199463
29.98999977,0.87927979,1.03514648
30.00000000,0.87845459,1.04837402
30.01000023,0.86844482,1.06167969
30.02000046,0.85839844,1.06392822
30.03000069,0.84832031,1.05390137
30.04000092,0.83820068,1.04390625
30.04999924,0.82804688,1.03794189
30.05999947,0.81785400,1.05150879
30.06999969,0.80940186,1.06516357
30.07999992,0.81692871,1.06929932
30.09000015,0.82441650,1.05938477
30.10000038,0.83186279,1.04950439
30.11000061,0.83926758,1.03965820
30.12000084,0.84663086,1.02984619
30.12999916,0.85395020,1.02007080
30.13999939,0.86123047,1.01032715
30.14999962,0.86847168,1.01904785
30.15999985,0.87235352,1.03318604
30.17000008,0.86199219,1.04559814
30.18000031,0.85158447,1.03591797
30.19000053,0.84112793,1.02627197
30.20000076,0.84001709,1.01666260
30.20999908,0.84708984,1.02505859
30.21999931,0.85412109,1.03959717
30.22999954,0.86111572,1.05423584
30.23999977,0.86806396,1.06897705
30.25000000,0.85826904,1.08381348
30.26000023,0.84763672,1.09875488
30.27000046,0.83694824,1.11379883
30.28000069,0.83211426,1.12895020
30.29000092,0.83894287,1.12165039
30.29999924,0.84572510,1.11217285
30.30999947,0.85247070,1.10273193
30.31999969,0.85917236,1.10841309
30.32999992,0.85406738,1.12392090
30.34000015,0.84317627,1.13954102
30.35000038,0.83222412,1.15527344
30.36000061,0.82292725,1.17112305
30.37000084,0.82950928,1.17205322
30.37999916,0.83604736,1.16273193
30.38999939,0.84254639,1.15344971
30.39999962,0.84900146,1.15186279
30.40999985,0.84924561,1.16809814
30.42000008,0.83805664,1.18446289
30.43000031,0.82680420,1.17877930
30.44000053,0.81548096,1.16962402
30.45000076,0.81881592,1.16051270
30.45999908,0.82510986,1.16601563
30.46999931,0.83136719,1.18278809
30.47999954,0.83758057,1.19504150
30.48999977,0.84366943,1.18602295
30.50000000,0.83215088,1.17704834
30.51000023,0.82055908,1.16811768
30.52000046,0.80889160,1.15923096
30.53000069,0.79714844,1.15039307
30.54000092,0.78532959,1.14159912
30.54999924,0.77343262,1.14723389
30.55999947,0.76402100,1.16474609
30.56999969,0.77004395,1.17631104
30.57999992,0.77602295,1.16761475
30.59000015,0.78196289,1.15896729
30.60000038,0.78786377,1.15036133
30.61000061,0.78915527,1.14180176
30.62000084,0.77693115,1.13329102
30.62999916,0.76462646,1.12482910
30.63999939,0.75222900,1.11640869
30.64999962,0.75662354,1.10803467
30.65999985,0.76237061,1.09970947
30.67000008,0.76807861,1.09565918
30.68000031,0.77374756,1.11415039
30.69000053,0.77937744,1.13279297
30.70000076,0.76726563,1.12661377
30.70999908,0.75450684,1.11843994
30.71999931,0.74164551,1.11031250
30.72999954,0.74200928,1.10223389
30.73999977,0.74752686,1.09420166
30.75000000,0.75300537,1.08621582
30.76000023,0.75844482,1.07827881
30.77000046,0.76384766,1.07038574
30.78000069,0.75616943,1.06254395
30.79000092,0.74290283,1.05474365
30.79999924,0.72953125,1.06547363
30.80999947,0.72622559,1.08519775
30.81999969,0.73151611,1.09040283
30.82999992,0.73677002,1.08271729
30.84000015,0.74198730,1.07507324
30.85000038,0.74716797,1.06747803
30.86000061,0.75230957,1.05993164
30.87000084,0.75741699,1.05242920
30.87999916,0.76248535,1.04497314
30.88999939,0.76751709,1.05444336
30.89999962,0.77251221,1.07512451
30.90999985,0.77145508,1.08096680
30.92000008,0.75740234,1.07362305
30.93000031,0.74322754,1.06632568
30.94000053,0.73428467,1.05907471
30.95000076,0.73917480,1.05187012
30.95999908,0.74402832,1.04471191
30.96999931,0.74884766,1.03760010
30.97999954,0.75363281,1.03053467
30.98999977,0.81586426,1.02351563
31.00000000,0.82050293,1.01654053
31.01000023,0.82510986,1.00961182
31.02000046,0.81498779,1.03145752
31.03000069,0.80031494,1.05308105
31.04000092,0.78550293,1.04621582
31.04999924,0.78614502,1.03939941
31.05999947,0.79065186,1.03262695
