x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
16.48000009,14.33051145,1.11381597,1.11381597,2.22763195,15.38000177,14.15561231,17.57999842,14.50541060
16.48000037,14.34144764,1.11431637,1.11431637,2.22863274,15.38000066,14.16339822,17.58000009,14.51949706
16.48000101,14.35239158,1.11482176,1.11482176,2.22964352,15.38000205,14.17120152,17.57999998,14.53358164
16.48000025,14.36334005,1.11533571,1.11533571,2.23067142,15.38000064,14.17901804,17.57999986,14.54766206
16.48000084,14.37430012,1.11585566,1.11585566,2.23171132,15.38000189,14.18685370,17.57999980,14.56174653
16.48000090,14.38526428,1.11638429,1.11638429,2.23276857,15.38000118,14.19470067,17.58000062,14.57582790
16.47999932,14.39623390,1.11691899,1.11691899,2.23383799,15.37999998,14.20256026,17.57999867,14.58990755
16.48000011,14.40721799,1.11746092,1.11746092,2.23492184,15.38000123,14.21044053,17.57999899,14.60399546
16.47999971,14.41820629,1.11801149,1.11801149,2.23602299,15.37999973,14.21833194,17.57999968,14.61808063
16.47999987,14.42920494,1.11856812,1.11856812,2.23713625,15.37999994,14.22623994,17.57999981,14.63216993
16.48000056,14.44020839,1.11913082,1.11913082,2.23826164,15.38000174,14.23415891,17.57999938,14.64625788
16.48000071,14.45122689,1.11970215,1.11970215,2.23940430,15.38000192,14.24209643,17.57999951,14.66035736
16.48000073,14.46224757,1.12028203,1.12028203,2.24056406,15.38000075,14.25004043,17.58000071,14.67445470
16.47999982,14.47327923,1.12086665,1.12086665,2.24173329,15.38000107,14.25800084,17.57999857,14.68855763
16.47999927,14.48432264,1.12146118,1.12146118,2.24292237,15.37999979,14.26597354,17.57999875,14.70267174
16.48000080,14.49537663,1.12206174,1.12206174,2.24412349,15.38000164,14.27396207,17.57999996,14.71679119
16.47999973,14.50644227,1.12266971,1.12266971,2.24533942,15.38000103,14.28196478,17.57999842,14.73091977
16.47999958,14.51751362,1.12328617,1.12328617,2.24657234,15.38000026,14.28997612,17.57999890,14.74505113
16.50500017,14.53383925,1.14945312,1.14945312,2.29890625,15.38000102,14.29800158,17.62999931,14.76967692
16.50500031,14.54500116,1.15009887,1.15009887,2.30019773,15.38000105,14.30603656,17.62999956,14.78396576
16.50499966,14.55617917,1.15075195,1.15075195,2.30150390,15.38000091,14.31408855,17.62999841,14.79826979
16.50499889,14.56736261,1.15141354,1.15141354,2.30282707,15.38000002,14.32214701,17.62999775,14.81257820
16.50499984,14.57855929,1.15208375,1.15208375,2.30416750,15.38000012,14.33021962,17.62999956,14.82689896
16.50499972,14.58977275,1.15276120,1.15276120,2.30552239,15.37999991,14.33830942,17.62999953,14.84123607
16.50500000,14.60099178,1.15344601,1.15344601,2.30689202,15.38000047,14.34640633,17.62999953,14.85557724
16.50500062,14.61222933,1.15413941,1.15413941,2.30827883,15.38000119,14.35452004,17.63000004,14.86993863
16.50500016,14.62347197,1.15484133,1.15484133,2.30968266,15.38000035,14.36263885,17.62999998,14.88430510
16.50500002,14.63473303,1.15555054,1.15555054,2.31110109,15.38000116,14.37077350,17.62999887,14.89869257
16.50499914,14.64600091,1.15626832,1.15626832,2.31253664,15.38000060,14.37891531,17.62999768,14.91308651
16.50499875,14.65728961,1.15699588,1.15699588,2.31399176,15.37999983,14.38707320,17.62999766,14.92750603
16.50499967,14.66858471,1.15773194,1.15773194,2.31546388,15.38000021,14.39523611,17.62999913,14.94193332
16.50499873,14.67989471,1.15847533,1.15847533,2.31695067,15.37999970,14.40341274,17.62999776,14.95637669
16.50499986,14.69122432,1.15922852,1.15922852,2.31845704,15.38000065,14.41160396,17.62999906,14.97084468
16.50500049,14.70256469,1.15999023,1.15999023,2.31998046,15.38000117,14.41980353,17.62999980,14.98532585
16.50499935,14.71392244,1.16076047,1.16076047,2.32152094,15.38000070,14.42801525,17.62999799,14.99982963
16.50499992,14.72529153,1.16154054,1.16154054,2.32308109,15.38000013,14.43623807,17.62999971,15.01434500
16.50500058,14.73667904,1.16232789,1.16232789,2.32465578,15.38000174,14.44447408,17.62999942,15.02888400
16.50500056,14.74807930,1.16312505,1.16312505,2.32625010,15.38000168,14.45271954,17.62999945,15.04343905
16.48990190,14.75548599,1.14831174,1.14831174,2.29662348,15.38000028,14.46097242,17.59980352,15.04999956
16.47999961,14.76422410,1.13886472,1.13886472,2.27772945,15.38000049,14.46924140,17.57999873,15.05920681
16.48000067,14.77559965,1.13967154,1.13967154,2.27934309,15.38000177,14.47751638,17.57999958,15.07368292
16.48000104,14.78699502,1.14048828,1.14048828,2.28097657,15.38000185,14.48580520,17.58000023,15.08818484
16.47999962,14.79840326,1.14131463,1.14131463,2.28262926,15.37999989,14.49410130,17.57999935,15.10270522
16.47568990,14.80862733,1.14662597,1.14662597,2.29325195,15.37137987,14.50000056,17.57999993,15.11725410
16.46100232,14.81591121,1.16273563,1.16273563,2.32547127,15.34200511,14.50000081,17.57999954,15.13182162
16.45500107,14.82561017,1.16984628,1.16984628,2.33969255,15.33000243,14.50480126,17.57999972,15.14641908
16.45500136,14.83701817,1.17073119,1.17073119,2.34146237,15.33000212,14.51299930,17.58000059,15.16103705
16.45500074,14.84844230,1.17162596,1.17162596,2.34325193,15.33000100,14.52120695,17.58000049,15.17567765
16.45500074,14.85988748,1.17253052,1.17253052,2.34506103,15.33000151,14.52942637,17.57999997,15.19034858
16.44650583,14.86882745,1.16458371,1.16458371,2.32916741,15.33000239,14.53765487,17.56300927,15.20000003
16.42999947,14.87534434,1.14827389,1.14827389,2.29654778,15.33000068,14.54589694,17.52999826,15.20479174
16.43000050,14.88676904,1.14918947,1.14918947,2.29837893,15.33000164,14.55414473,17.52999936,15.21939336
16.43000089,14.89821731,1.15011603,1.15011603,2.30023205,15.33000217,14.56240532,17.52999961,15.23402930
16.42999989,14.90968143,1.15105352,1.15105352,2.30210705,15.33000082,14.57067365,17.52999895,15.24868920
16.43000030,14.92117017,1.15200196,1.15200196,2.30400392,15.33000112,14.57895631,17.52999948,15.26338402
16.43000041,14.93267302,1.15296024,1.15296024,2.30592048,15.33000113,14.58724734,17.52999969,15.27809870
16.43000039,14.94419700,1.15392819,1.15392819,2.30785637,15.33000271,14.59554909,17.52999807,15.29284490
16.41203886,14.94999991,1.14873165,1.14873165,2.29746329,15.31792515,14.60000051,17.50615258,15.29999930
16.38612515,14.95314905,1.14946652,1.14946652,2.29893305,15.29225166,14.60000026,17.47999865,15.30629784
16.38000039,14.96261726,1.15690670,1.15690670,2.31381340,15.28000202,14.60423662,17.47999877,15.32099790
16.38000074,14.97407631,1.15792362,1.15792362,2.31584723,15.28000123,14.61242983,17.48000025,15.33572279
16.37926513,14.98531842,1.15817752,1.15817752,2.31635505,15.28000041,14.62063741,17.47852986,15.34999943
16.35718279,14.98942642,1.13592771,1.13592771,2.27185542,15.28000195,14.62885299,17.43436363,15.34999985
16.35500005,15.00014652,1.13465329,1.13465329,2.26930657,15.28000233,14.63707904,17.42999776,15.36321400
16.35499972,15.01162311,1.13569342,1.13569342,2.27138683,15.28000151,14.64531944,17.42999793,15.37792679
16.34980901,15.02133618,1.14223511,1.14223511,2.28447023,15.26961872,14.65000075,17.42999929,15.39267161
16.33794005,15.02872898,1.15586673,1.15586673,2.31173346,15.24588116,14.65000046,17.42999893,15.40745750
16.32999943,15.03744085,1.16537230,1.16537230,2.33074459,15.23000007,14.65261104,17.42999880,15.42227067
16.32999945,15.04893411,1.16648684,1.16648684,2.33297368,15.23000007,14.66074228,17.42999884,15.43712594
16.32717619,15.05943983,1.16461667,1.16461667,2.32923335,15.23000039,14.66887965,17.42435199,15.45000002
16.30640842,15.06351600,1.14368893,1.14368893,2.28737786,15.23000032,14.67703189,17.38281652,15.45000012
16.30500002,15.07449210,1.14331910,1.14331910,2.28663821,15.23000094,14.68519073,17.37999909,15.46379348
16.30500070,15.08599996,1.14445925,1.14445925,2.28891850,15.23000230,14.69336092,17.37999910,15.47863901
16.30290442,15.09676356,1.14784665,1.14784665,2.29569331,15.22581069,14.70000035,17.37999814,15.49352678
16.28052603,15.10000003,1.14863160,1.14863160,2.29726320,15.20379264,14.70000034,17.35725943,15.49999972
16.25605735,15.10234179,1.14683592,1.14683592,2.29367184,15.18211391,14.70000101,17.33000080,15.50468257
16.25500018,15.11339557,1.14915772,1.14915772,2.29831545,15.18000126,14.70726653,17.32999910,15.51952461
16.25499957,15.12487325,1.15036744,1.15036744,2.30073489,15.18000023,14.71533489,17.32999892,15.53441160
16.25499989,15.13637315,1.15159180,1.15159180,2.30318360,15.18000000,14.72340956,17.32999977,15.54933674
16.23652808,15.14075010,1.13302001,1.13302001,2.26604002,15.18000095,14.73150107,17.29305521,15.54999913
16.22999976,15.14969683,1.12724241,1.12724241,2.25448481,15.18000123,14.73960108,17.27999829,15.55979259
16.22999955,15.16119787,1.12848027,1.12848027,2.25696055,15.18000106,14.74771158,17.27999803,15.57468416
16.22265307,15.16981214,1.13763914,1.13763914,2.27527828,15.16530659,14.75000119,17.27999955,15.58962308
16.20680807,15.17499985,1.14360839,1.14360839,2.28721677,15.14510386,14.75000064,17.26851227,15.59999905
16.18068717,15.17596840,1.13302489,1.13302489,2.26604979,15.13000005,14.75193776,17.23137429,15.59999905
16.18000026,15.18713528,1.13357912,1.13357912,2.26715824,15.13000156,14.75993001,17.22999896,15.61434056
16.18000010,15.19861310,1.13489260,1.13489260,2.26978521,15.13000095,14.76793570,17.22999924,15.62929049
16.18000008,15.21011397,1.13622072,1.13622072,2.27244145,15.13000033,14.77595034,17.22999983,15.64427760
16.16883164,15.21698702,1.12546510,1.12546510,2.25093021,15.12999968,14.78397448,17.20766360,15.64999956
16.15097247,15.22100764,1.10743773,1.10743773,2.21487547,15.13000036,14.79201546,17.17194458,15.64999981
16.13327163,15.22500019,1.08972165,1.08972165,2.17944330,15.12984321,14.80000056,17.13670005,15.64999981
16.12047584,15.23100032,1.09767947,1.09767947,2.19535893,15.11095173,14.79999998,17.12999994,15.66200066
16.11116905,15.23844021,1.10916377,1.10916377,2.21832755,15.09233894,14.80000038,17.12999916,15.67688004
16.10499985,15.24721062,1.11726809,1.11726809,2.23453618,15.08000108,14.80261475,17.12999863,15.69180650
16.09725015,15.25527349,1.11021358,1.11021358,2.22042716,15.08000257,14.81054711,17.11449773,15.69999987
16.08026339,15.25924680,1.09306271,1.09306271,2.18612541,15.08000176,14.81849432,17.08052502,15.69999928
16.08000112,15.27055548,1.09417854,1.09417854,2.18835708,15.08000198,14.82645142,17.08000025,15.71465953
16.08000117,15.28200877,1.09559815,1.09559815,2.19119629,15.08000160,14.83441950,17.08000074,15.72959805
16.08000000,15.29349473,1.09703371,1.09703371,2.19406742,15.08000046,14.84240286,17.07999955,15.74458660
16.06898107,15.29999993,1.08734129,1.08734129,2.17468258,15.07912695,14.85000006,17.05883520,15.74999981
16.04582028,15.30090132,1.08255251,1.08255251,2.16510502,15.06164149,14.84999995,17.02999907,15.75180270
16.03720154,15.30838011,1.09350827,1.09350827,2.18701653,15.04440342,14.85000010,17.02999965,15.76676012
16.02869615,15.31588674,1.10438108,1.10438108,2.20876216,15.02739302,14.85000091,17.02999928,15.78177257
16.02030688,15.32341494,1.11516728,1.11516728,2.23033456,15.01061534,14.85000067,17.02999841,15.79682921
15.99939282,15.32499993,1.11189696,1.11189696,2.22379392,14.99406181,14.85000054,17.00472382,15.79999932
15.98000053,15.32718418,1.10755248,1.10755248,2.21510496,14.98000216,14.85107939,16.97999889,15.80328897
15.98000042,15.33856548,1.10912474,1.10912474,2.21824948,14.98000104,14.85881666,16.97999980,15.81831430
15.98000008,15.34998440,1.11071408,1.11071408,2.22142817,14.98000123,14.86657145,16.97999893,15.83339734
15.97999984,15.36143079,1.11232177,1.11232177,2.22464354,14.98000023,14.87433685,16.97999945,15.84852472
15.96603226,15.36605902,1.09838864,1.09838864,2.19677728,14.98000029,14.88211836,16.95206423,15.84999968
15.95073447,15.36995700,1.08294188,1.08294188,2.16588377,14.98000171,14.88991425,16.92146722,15.84999975
15.93560560,15.37386567,1.06765261,1.06765261,2.13530521,14.98000176,14.89773187,16.89120943,15.84999948
15.91512220,15.37500001,1.05872560,1.05872560,2.11745121,14.96893213,14.90000079,16.86131226,15.84999924
15.89263275,15.37500030,1.05241209,1.05241209,2.10482419,14.95351247,14.90000102,16.83175303,15.84999958
15.87039900,15.37499980,1.04617186,1.04617186,2.09234372,14.93827704,14.90000064,16.80252097,15.84999896
15.85162464,15.37663502,1.04358031,1.04358031,2.08716062,14.92325013,14.90000033,16.77999915,15.85326972
15.84420314,15.38403699,1.05356685,1.05356685,2.10713369,14.90840821,14.90000089,16.77999807,15.86807310
15.83687879,15.39146160,1.06348998,1.06348998,2.12697997,14.89375806,14.90000027,16.77999952,15.88292292
15.82999996,15.39910546,1.07295407,1.07295407,2.14590813,14.88000039,14.90037583,16.77999953,15.89783509
15.81790192,15.40396697,1.06099243,1.06099243,2.12198487,14.88000181,14.90793438,16.75580203,15.89999956
15.80500059,15.40834395,1.04809811,1.04809811,2.09619623,14.88000119,14.91550952,16.72999998,15.90117838
15.80499938,15.41957812,1.04981448,1.04981448,2.09962895,14.88000017,14.92310365,16.72999859,15.91605258
15.80499962,15.43084566,1.05155151,1.05155151,2.10310302,14.87999977,14.93070983,16.72999948,15.93098149
15.80500042,15.44215795,1.05330690,1.05330690,2.10661379,14.88000101,14.93834101,16.72999983,15.94597489
15.80499959,15.45349893,1.05508178,1.05508178,2.11016355,14.88000010,14.94598195,16.72999909,15.96101592
15.80169816,15.46305996,1.06064702,1.06064702,2.12129405,14.87339764,14.95000026,16.72999868,15.97611966
15.79482214,15.47063842,1.07033695,1.07033695,2.14067389,14.85964457,14.95000025,16.72999970,15.99127658
15.78223115,15.47500018,1.07333985,1.07333985,2.14667969,14.84605075,14.95000048,16.71841155,15.99999988
15.76204231,15.47500014,1.06744503,1.06744503,2.13489006,14.83262622,14.95000049,16.69145839,15.99999980
15.74967666,15.47933185,1.07036870,1.07036870,2.14073740,14.81935498,14.95000139,16.67999834,16.00866230
15.74311857,15.48692390,1.07982792,1.07982792,2.15965584,14.80623992,14.95000051,16.67999722,16.02384729
15.73664011,15.49454673,1.08924439,1.08924439,2.17848878,14.79328248,14.95000131,16.67999775,16.03909215
15.73023262,15.50220324,1.09862793,1.09862793,2.19725587,14.78046644,14.95000080,16.67999881,16.05440567
15.73000054,15.51345679,1.10090089,1.10090089,2.20180177,14.78000198,14.95714259,16.67999910,16.06977100
15.72999914,15.52489343,1.10292723,1.10292723,2.20585445,14.78000058,14.96457995,16.67999770,16.08520692
15.72940966,15.53601625,1.10428831,1.10428831,2.20857662,14.78000116,14.97203384,16.67881817,16.09999867
15.71641279,15.53975640,1.09120845,1.09120845,2.18241691,14.78000216,14.97951446,16.65282341,16.09999834
15.70354950,15.54350620,1.07825068,1.07825068,2.15650137,14.78000182,14.98701343,16.62709719,16.09999898
15.69081626,15.54726598,1.06540891,1.06540891,2.13081783,14.78000184,14.99453345,16.60163068,16.09999850
15.67820571,15.55103883,1.05267702,1.05267702,2.10535405,14.78000062,15.00207933,16.57641080,16.09999833
15.66572926,15.55482332,1.04006230,1.04006230,2.08012459,14.78000184,15.00964765,16.55145668,16.09999900
15.65499934,15.55963159,1.02946901,1.02946901,2.05893802,14.78000050,15.01724476,16.52999818,16.10201842
15.65499994,15.57108404,1.03149415,1.03149415,2.06298829,14.78000180,15.02486208,16.52999808,16.11730600
15.65499945,15.58258418,1.03354126,1.03354126,2.06708252,14.78000065,15.03250724,16.52999825,16.13266112
15.65500024,15.59412864,1.03560795,1.03560795,2.07121591,14.78000134,15.04017850,16.52999914,16.14807878
15.64436017,15.59893848,1.02507813,1.02507813,2.05015626,14.78000107,15.04787722,16.50871927,16.14999975
15.62796478,15.59999996,1.01804076,1.01804076,2.03608152,14.77128094,15.05000015,16.48464862,16.14999977
15.61967657,15.60620149,1.02445800,1.02445800,2.04891599,14.75935445,15.05000007,16.47999870,16.16240292
15.61377357,15.61393138,1.03361820,1.03361820,2.06723639,14.74754690,15.05000058,16.48000023,16.17786217
15.60793230,15.62169132,1.04275272,1.04275272,2.08550543,14.73586423,15.05000040,16.48000037,16.19338224
15.59820206,15.62688181,1.04030640,1.04030640,2.08061280,14.73000082,15.05376402,16.46640331,16.19999961
15.58647327,15.63069982,1.02841923,1.02841923,2.05683846,14.73000163,15.06139986,16.44294491,16.19999978
15.57999943,15.63798268,1.02281987,1.02281987,2.04563974,14.73000095,15.06906874,16.42999791,16.20689661
15.57999958,15.64960890,1.02501342,1.02501342,2.05002684,14.73000184,15.07675956,16.42999731,16.22245823
15.58000008,15.66129391,1.02723143,1.02723143,2.05446286,14.73000091,15.08448734,16.42999925,16.23810048
15.57999977,15.67302000,1.02946898,1.02946898,2.05893795,14.73000025,15.09223847,16.42999929,16.25380154
15.57999957,15.68480043,1.03172482,1.03172482,2.06344964,14.73000170,15.10002721,16.42999745,16.26957365
15.57999997,15.69663400,1.03400636,1.03400636,2.06801272,14.73000180,15.10784519,16.42999815,16.28542280
15.57999926,15.70851438,1.03630987,1.03630987,2.07261974,14.73000106,15.11568961,16.42999746,16.30133915
15.58000005,15.72045362,1.03863647,1.03863647,2.07727293,14.73000080,15.12357258,16.42999931,16.31733466
15.58000062,15.73244005,1.04098272,1.04098272,2.08196544,14.73000196,15.13148472,16.42999927,16.33339539
15.57999969,15.74448634,1.04335329,1.04335329,2.08670657,14.73000079,15.13943431,16.42999858,16.34953837
15.57999944,15.75658470,1.04574460,1.04574460,2.09148920,14.73000064,15.14741821,16.42999824,16.36575118
15.58000043,15.76873971,1.04815920,1.04815920,2.09631840,14.73000169,15.15543729,16.42999916,16.38204213
15.57999919,15.78095394,1.05059813,1.05059813,2.10119626,14.73000027,15.16349279,16.42999810,16.39841509
15.57999987,15.79321833,1.05305910,1.05305910,2.10611820,14.73000075,15.17157939,16.42999898,16.41485727
15.57999911,15.80554521,1.05554195,1.05554195,2.11108389,14.73000040,15.17970897,16.42999782,16.43138144
15.57999920,15.81792658,1.05804807,1.05804807,2.11609614,14.73000090,15.18787213,16.42999749,16.44798104
15.60499991,15.84902916,1.09177245,1.09177245,2.18354489,14.73000114,15.19607876,16.47999869,16.50197955
15.60212817,15.85949463,1.09799437,1.09799437,2.19598873,14.72425589,15.20000098,16.48000046,16.51898829
15.59667128,15.86804446,1.10749755,1.10749755,2.21499511,14.71334341,15.20000053,16.47999916,16.53608840
15.59126330,15.87663230,1.11699712,1.11699712,2.23399423,14.70252657,15.20000124,16.48000003,16.55326335
15.58590259,15.88526067,1.12649417,1.12649417,2.25298835,14.69180636,15.20000083,16.47999882,16.57052052
15.58058191,15.89393642,1.13600103,1.13600103,2.27200206,14.68116457,15.20000070,16.47999926,16.58787213
15.57999953,15.90629517,1.13956545,1.13956545,2.27913090,14.68000011,15.20728840,16.47999895,16.60530193
15.58000080,15.91917193,1.14242313,1.14242313,2.28484626,14.68000130,15.21551612,16.48000030,16.62282775
15.57999956,15.93210723,1.14530394,1.14530394,2.29060788,14.68000001,15.22378391,16.47999911,16.64043055
15.57999987,15.94511167,1.14821163,1.14821163,2.29642326,14.68000055,15.23209611,16.47999918,16.65812722
15.58000020,15.95817927,1.15114626,1.15114626,2.30229252,14.67999993,15.24044866,16.48000047,16.67590988
15.57999989,15.97132114,1.15410521,1.15410521,2.30821041,14.68000016,15.24885363,16.47999962,16.69378866
15.57999925,15.98452266,1.15709113,1.15709113,2.31418225,14.67999980,15.25729446,16.47999871,16.71175086
15.57999956,15.99779541,1.16010377,1.16010377,2.32020754,14.67999993,15.26578351,16.47999919,16.72980731
15.58000002,16.01114074,1.16314454,1.16314454,2.32628908,14.68000016,15.27431955,16.47999989,16.74796192
15.58000026,16.02454821,1.16620971,1.16620971,2.33241943,14.68000068,15.28289746,16.47999985,16.76619897
15.58000020,16.03803432,1.16930419,1.16930419,2.33860838,14.68000057,15.29152715,16.47999983,16.78454149
15.57999963,16.05158327,1.17242313,1.17242313,2.34484625,14.68000021,15.30019986,16.47999905,16.80296668
15.58000013,16.06521559,1.17557242,1.17557242,2.35114484,14.68000015,15.30892825,16.48000012,16.82150293
15.57999969,16.07891162,1.17874633,1.17874633,2.35749267,14.68000034,15.31769938,16.47999905,16.84012387
15.58000025,16.09268172,1.18194826,1.18194826,2.36389652,14.68000069,15.32652085,16.47999980,16.85884260
15.57999990,16.10653306,1.18517944,1.18517944,2.37035889,14.68000005,15.33539716,16.47999975,16.87766897
15.58000019,16.12045501,1.18843754,1.18843754,2.37687508,14.68000035,15.34432095,16.48000004,16.89658906
15.57100525,16.12664884,1.17981321,1.17981321,2.35962641,14.68000112,15.35329843,16.46200937,16.89999924
15.56012073,16.13116189,1.16864134,1.16864134,2.33728268,14.68000093,15.36232399,16.44024053,16.89999980
15.55499949,16.14070589,1.16509152,1.16509152,2.33018304,14.68000047,15.37141078,16.42999851,16.91000100
15.55499910,16.15479733,1.16836793,1.16836793,2.33673586,14.68000057,15.38054853,16.42999763,16.92904612
15.55499988,16.16896894,1.17167357,1.17167357,2.34334713,14.68000137,15.38974076,16.42999838,16.94819713
15.54526565,16.17449246,1.16193600,1.16193600,2.32387200,14.68000041,15.39898532,16.41053090,16.94999960
15.53459968,16.17914434,1.15089357,1.15089357,2.30178713,14.68000160,15.40828889,16.38919776,16.94999979
15.52999990,16.18926989,1.14799321,1.14799321,2.29598642,14.68000036,15.41765523,16.37999945,16.96088455
15.53000042,16.20361880,1.15131227,1.15131227,2.30262453,14.68000103,15.42707455,16.37999981,16.98016305
15.52999990,16.21805668,1.15465822,1.15465822,2.30931644,14.68000154,15.43655915,16.37999826,16.99955421
15.53000001,16.23257077,1.15803348,1.15803348,2.31606697,14.68000039,15.44609624,16.37999963,17.01904531
15.52694107,16.24432604,1.16561520,1.16561520,2.33123040,14.67388372,15.45000120,16.37999842,17.03865088
15.54402287,16.27500005,1.20654180,1.20654180,2.41308361,14.66361413,15.45000091,16.42443160,17.09999919
15.52826600,16.27499995,1.20250006,1.20250006,2.40500011,14.65340386,15.45000139,16.40312814,17.09999851
15.51262047,16.27499986,1.19850349,1.19850349,2.39700698,14.64326020,15.45000086,16.38198074,17.09999885
15.50658814,16.28407998,1.20769778,1.20769778,2.41539556,14.63317786,15.45000060,16.37999843,17.11815935
15.50499998,16.29745471,1.21354497,1.21354497,2.42708995,14.63000008,15.45658220,16.37999988,17.13832722
15.50499965,16.31242453,1.21722290,1.21722290,2.43444580,14.62999974,15.46625271,16.37999955,17.15859635
15.50499937,16.32749195,1.22092901,1.22092901,2.44185802,14.62999981,15.47599714,16.37999893,17.17898677
15.50499991,16.34264367,1.22466434,1.22466434,2.44932867,14.63000010,15.48580175,16.37999972,17.19948558
15.50500005,16.35789526,1.22843138,1.22843138,2.45686275,14.63000118,15.49567683,16.37999892,17.22011369
15.50499981,16.37323043,1.23222659,1.23222659,2.46445318,14.63000065,15.50561367,16.37999896,17.24084719
15.49913427,16.38281116,1.22776736,1.22776736,2.45553472,14.62999976,15.51562151,16.36826877,17.25000082
15.48871994,16.38785217,1.21683964,1.21683964,2.43367928,14.63000097,15.52570344,16.34743891,17.25000091
15.47999967,16.39455998,1.20825924,1.20825924,2.41651847,14.62999982,15.53584546,16.32999953,17.25327450
15.48000084,16.41012775,1.21206548,1.21206548,2.42413096,14.63000092,15.54606591,16.33000075,17.27418960
15.47689454,16.42260805,1.22034182,1.22034182,2.44068365,14.62378878,15.55000005,16.33000031,17.29521605
15.46392734,16.42499989,1.22000372,1.22000372,2.44000744,14.61375972,15.55000041,16.31409497,17.29999936
15.44871709,16.42500004,1.21636231,1.21636231,2.43272463,14.60378385,15.54999998,16.29365032,17.30000010
15.43692756,16.42847535,1.21757447,1.21757447,2.43514894,14.59385602,15.55000055,16.27999910,17.30695015
15.43199265,16.43907669,1.22864498,1.22864498,2.45728996,14.58398702,15.55000137,16.27999828,17.32815202
15.43000017,16.45281967,1.23551518,1.23551518,2.47103036,14.58000167,15.55615903,16.27999868,17.34948031
15.42013460,16.45828479,1.22514282,1.22514282,2.45028564,14.58000196,15.56657179,16.26026724,17.34999779
15.41009085,16.46352752,1.21444701,1.21444701,2.42889402,14.58000076,15.57705588,16.24018095,17.34999917
15.40010685,16.46880914,1.20377319,1.20377319,2.40754637,14.58000059,15.58761926,16.22021311,17.34999902
15.39018871,16.47413035,1.19312501,1.19312501,2.38625002,14.58000205,15.59826229,16.20037537,17.34999842
15.38032715,16.47949105,1.18249997,1.18249997,2.36499994,14.58000063,15.60898336,16.18065366,17.34999875
15.37053108,16.48489284,1.17189818,1.17189818,2.34379635,14.58000187,15.61978654,16.16106029,17.34999913
15.36079101,16.49033273,1.16131839,1.16131839,2.32263677,14.58000071,15.63066600,16.14158132,17.34999947
15.35111545,16.49581245,1.15076047,1.15076047,2.30152093,14.58000205,15.64162642,16.12222885,17.34999848
15.34030105,16.50000029,1.14201539,1.14201539,2.28403077,14.57760789,15.65000130,16.10299420,17.34999929
15.32578114,16.49999974,1.13894161,1.13894161,2.27788322,14.56769784,15.65000109,16.08386444,17.34999839
15.31891697,16.50854006,1.14731687,1.14731687,2.29463374,14.55783352,15.65000178,16.08000042,17.36707834
15.31400342,16.51931874,1.15864746,1.15864746,2.31729493,14.54800698,15.65000097,16.07999987,17.38863652
15.30459977,16.52500047,1.16316042,1.16316042,2.32632085,14.53823218,15.65000168,16.07096736,17.39999927
15.29101258,16.52586668,1.15898560,1.15898560,2.31797120,14.53000047,15.65173386,16.05202470,17.39999950
15.28159862,16.53147313,1.14858024,1.14858024,2.29716048,14.53000080,15.66294720,16.03319644,17.39999905
15.27224085,16.53712351,1.13818851,1.13818851,2.27637702,14.53000172,15.67424799,16.01447998,17.39999902
15.26293147,16.54282162,1.12780388,1.12780388,2.25560776,14.53000063,15.68564370,15.99586231,17.39999953
15.25368089,16.54856102,1.11743524,1.11743524,2.23487048,14.53000042,15.69712218,15.97736136,17.39999985
15.24080725,16.55000069,1.11276248,1.11276248,2.22552497,14.52265631,15.70000094,15.95895819,17.40000044
15.22678699,16.55000119,1.11000979,1.11000979,2.22001958,14.51290812,15.70000195,15.94066585,17.40000042
15.21659642,16.55451199,1.11316286,1.11316286,2.22632571,14.50319329,15.70000189,15.92999955,17.40902210
15.21175756,16.56543845,1.12465702,1.12465702,2.24931403,14.49351590,15.70000080,15.92999923,17.43087609
15.20575278,16.57500010,1.13433963,1.13433963,2.26867925,14.48387720,15.70000180,15.92762837,17.44999840
15.19474789,16.57848992,1.12711546,1.12711546,2.25423093,14.48000115,15.70698182,15.90949463,17.44999802
15.18573094,16.58437350,1.11685299,1.11685299,2.23370598,14.48000095,15.71874899,15.89146092,17.44999801
15.17675952,16.59030951,1.10658815,1.10658815,2.21317631,14.48000086,15.73062079,15.87351819,17.44999824
15.16784163,16.59628974,1.09633183,1.09633183,2.19266365,14.48000080,15.74258109,15.85568246,17.44999840
15.15896847,16.60232169,1.08607299,1.08607299,2.17214598,14.48000026,15.75464444,15.83793667,17.44999894
15.15014581,16.60840186,1.07581666,1.07581666,2.15163333,14.48000037,15.76680422,15.82029124,17.44999950
15.14136469,16.61453596,1.06555175,1.06555175,2.13110349,14.48000110,15.77907278,15.80272828,17.44999914
15.13263288,16.62071740,1.05528930,1.05528930,2.11057860,14.48000061,15.79143662,15.78526516,17.44999819
15.12847162,16.63274067,1.05732911,1.05732911,2.11465822,14.47694382,15.80000039,15.77999942,17.46548095
15.12359272,16.64389467,1.06912350,1.06912350,2.13824701,14.46718634,15.80000147,15.77999910,17.48778787
15.11477008,16.65000011,1.07450318,1.07450318,2.14900637,14.45745979,15.79999994,15.77208036,17.50000027
15.10125865,16.65000013,1.07217169,1.07217169,2.14434338,14.44776685,15.79999977,15.75475044,17.50000049
