s,left_x,left_y,right_x,right_y
33.63999939,15.23000007,13.37435499,16.52999918,11.45055575
33.65000153,15.23000027,13.37736998,16.52999975,11.48735892
33.65999985,15.23000125,13.38027886,16.52999975,11.52329959
33.66999817,15.23000015,13.38309782,16.53600131,11.55000060
33.68000031,15.23000056,13.38581861,16.56100609,11.55000160
33.68999863,15.23000003,13.38845710,16.57999983,11.55857099
33.70000076,15.23000109,13.39101350,16.57999952,11.59259323
33.70999908,15.23000132,13.39349528,16.59975736,11.59999999
33.72000122,15.23000030,13.39590396,16.62541416,11.60000058
33.72999954,15.23000020,13.39824955,16.62999950,11.62707856
33.74000168,15.23000079,13.40052954,16.63755259,11.65000136
33.75000000,15.23000104,13.40274409,16.66356913,11.65000045
33.75999832,15.23000080,13.40490446,16.67999874,11.66196310
33.77000046,15.23000017,13.40700951,16.67999905,11.69339139
33.77999878,15.23000122,13.40906643,16.70082735,11.70000156
33.79000092,15.23000029,13.41107651,16.72764047,11.70000099
33.79999924,15.23000006,13.41304588,16.72999926,11.72790573
33.81000137,15.23000013,13.41497640,16.72999958,11.75794590
33.81999969,15.23000092,13.41686765,16.72999968,11.78742536
33.83000183,15.23000046,13.41873105,16.74533903,11.80000127
33.84000015,15.23000117,13.42055829,16.77266342,11.80000104
33.84999847,15.23000113,13.42235896,16.77999930,11.82110117
33.86000061,15.23000099,13.42413573,16.77999902,11.84942033
33.86999893,15.23000161,13.42588767,16.77999875,11.87724156
33.88000107,15.23000059,13.42761727,16.78468507,11.90000121
33.88999939,15.23000114,13.42932317,16.81260840,11.90000154
33.90000153,15.23000158,13.43101661,16.82999968,11.91047075
33.90999985,15.23000039,13.43269609,16.83000016,11.93729345
33.91999817,15.23000140,13.43436181,16.83000020,11.96369221
33.93000031,15.23000040,13.43602178,16.82999962,11.98968803
33.93999863,15.23000012,13.43766873,16.82999952,12.01527350
33.95000076,15.23000010,13.43930633,16.83000009,12.04048016
33.95999908,15.23000109,13.44093629,16.84779187,12.04999979
33.97000122,15.23000006,13.44256697,16.87702405,12.04999990
33.97999954,15.23000073,13.44419347,16.87999999,12.07228569
33.99000168,15.23000151,13.44581920,16.87999892,12.09674705
34.00000000,15.23000003,13.44744799,16.87999928,12.12085429
34.00999832,15.23000016,13.44907640,16.87999970,12.14462967
34.02000046,15.23000191,13.45071231,16.87999839,12.16808925
34.02999878,15.23000152,13.45235511,16.87999900,12.19122406
34.04000092,15.23000051,13.45400755,16.89871029,12.20000047
34.04999924,15.23000008,13.45566740,16.92953382,12.20000168
34.06000137,15.23000093,13.45733853,16.92999861,12.22254080
34.06999969,15.23000118,13.45902595,16.92999910,12.24512448
34.08000183,15.23000173,13.46072340,16.92999743,12.26743753
34.09000015,15.23000087,13.46243721,16.92999872,12.28947270
34.09999847,15.23000198,13.46416279,16.94657818,12.30000065
34.11000061,15.23000045,13.46591215,16.97916198,12.30000097
34.11999893,15.23000039,13.46767777,16.97999979,12.32128362
34.13000107,15.23000185,13.46946264,16.97999861,12.34288637
34.13999939,15.23000088,13.47127016,16.97999962,12.36423909
34.15000153,15.23000092,13.47310033,16.98000024,12.38536198
34.15999985,15.23000073,13.47495286,16.98000029,12.40625108
34.16999817,15.23000065,13.47683111,16.97999973,12.42692092
34.18000031,15.23000186,13.47873330,16.97999842,12.44738121
34.18999863,15.23000206,13.48065813,17.01044480,12.45000041
34.20000076,15.23000186,13.48261656,17.02999901,12.45924660
34.20999908,15.23000045,13.48460268,17.02999888,12.47959765
34.22000122,15.23000062,13.48661502,17.02999772,12.49976177
34.22999954,15.23000073,13.48865450,17.02999972,12.51972002
34.24000168,15.23000137,13.49072957,17.02999883,12.53950281
34.25000000,15.23000033,13.49283352,17.02999925,12.55909449
34.25999832,15.23000103,13.49497229,17.02999874,12.57850878
34.27000046,15.23000073,13.49714348,17.02999865,12.59775679
34.27999878,15.23000175,13.49934240,17.06432065,12.60000044
34.29000092,15.23328849,13.49999965,17.07999901,12.61169343
34.29999924,15.23816359,13.49999958,17.07999973,12.63090486
34.31000137,15.24330977,13.50000034,17.08000025,12.64996095
34.31999969,15.24873209,13.49999976,17.08000001,12.66885052
34.33000183,15.25445278,13.49999983,17.07999971,12.68759668
34.34000015,15.26047570,13.50000044,17.07999883,12.70618547
34.34999847,15.26682397,13.50000016,17.07999936,12.72463158
34.36000061,15.27352560,13.50000036,17.07999913,12.74294370
34.36999893,15.28000159,13.50023591,17.07999915,12.76111369
34.38000107,15.28000189,13.50322436,17.07999912,12.77915726
34.38999939,15.28000159,13.50624497,17.07999897,12.79706219
34.40000153,15.28000030,13.50930467,17.11847800,12.80000039
34.40999985,15.28000090,13.51239709,17.12999780,12.81361376
34.41999817,15.28000218,13.51553068,17.12999989,12.83154875
34.43000031,15.28000115,13.51870125,17.12999787,12.84937191
34.43999863,15.28000031,13.52190620,17.12999955,12.86706798
34.45000076,15.28000078,13.52514763,17.12999860,12.88465414
34.45999908,15.28000218,13.52842948,17.12999791,12.90212225
34.47000122,15.28000028,13.53174688,17.12999781,12.91948886
34.47999954,15.28000248,13.53510043,17.12999946,12.93673711
34.49000168,15.28000029,13.53849852,17.14230959,12.95000088
34.50000000,15.28000247,13.54193346,17.17999836,12.95550454
34.50999832,15.28000167,13.54540559,17.17999876,12.97281337
34.52000046,15.28000132,13.54892055,17.17999711,12.99002912
34.52999878,15.28000031,13.55247554,17.17999895,13.00713790
34.54000092,15.28000060,13.55607305,17.17999793,13.02415782
34.54999924,15.28000039,13.55970938,17.17999841,13.04107279
34.56000137,15.28000020,13.56338803,17.17999712,13.05790081
34.56999969,15.28000251,13.56710940,17.17999875,13.07463376
34.58000183,15.28000044,13.57087401,17.17999932,13.09128413
34.59000015,15.28000045,13.57467671,17.21191779,13.10000005
34.59999847,15.28000213,13.57852233,17.22999830,13.11236240
34.61000061,15.28000164,13.58241230,17.22999876,13.12908742
34.61999893,15.28000160,13.58634521,17.22999916,13.14571942
34.63000107,15.28000120,13.59032508,17.22999965,13.16226937
34.63999939,15.28000185,13.59434939,17.22999862,13.17873334
34.65000153,15.28000106,13.59841605,17.22999827,13.19512229
34.65999985,15.28000147,13.60252783,17.23000040,13.21142560
34.66999817,15.28000216,13.60668358,17.23000032,13.22765067
34.68000031,15.28000077,13.61088674,17.22999901,13.24380727
34.68999863,15.28000104,13.61513371,17.27999739,13.25077413
34.70000076,15.28000157,13.61943150,17.27999843,13.26707609
34.70999908,15.28000076,13.62377401,17.27999917,13.28330089
34.72000122,15.28000033,13.62816595,17.27999836,13.29945296
34.72999954,15.28000157,13.63260050,17.27999896,13.31552545
34.74000168,15.28000114,13.63708408,17.27999857,13.33153315
34.75000000,15.28000102,13.64161573,17.27999935,13.34746488
34.75999832,15.28000072,13.64619998,17.27999976,13.36332355
34.77000046,15.28614650,13.65000010,17.27999965,13.37911393
34.77999878,15.32233791,13.64999988,17.27999937,13.39483116
34.79000092,15.33000049,13.65400679,17.27999753,13.41048571
34.79999924,15.33000220,13.65905832,17.27999947,13.42606689
34.81000137,15.33000168,13.66416004,17.27999947,13.44158857
34.81999969,15.33000127,13.66930773,17.33000028,13.45159314
34.83000183,15.33000134,13.67451033,17.33000041,13.46724197
34.84000015,15.33000180,13.67975919,17.32999891,13.48281633
34.84999847,15.33000197,13.68505405,17.33000028,13.49832527
34.86000061,15.33000273,13.69040236,17.32999935,13.51377489
34.86999893,15.33000090,13.69579237,17.32999953,13.52915313
34.88000107,15.33000078,13.70123755,17.32999916,13.54447196
34.88999939,15.33000122,13.70673612,17.33000026,13.55971497
34.90000153,15.33000114,13.71228501,17.33000001,13.57490080
34.90999985,15.33000057,13.71787942,17.32999959,13.59001703
34.91999817,15.33000072,13.72352633,17.32999934,13.60507111
34.93000031,15.33000069,13.72922429,17.33000034,13.62007183
34.93999863,15.33000241,13.73497083,17.32999836,13.63500654
34.95000076,15.33000085,13.74077235,17.32999963,13.64988290
34.95999908,15.33000164,13.74662239,17.37999852,13.66264486
34.97000122,15.33000121,13.75252210,17.37999848,13.67762851
34.97999954,15.33000229,13.75846684,17.37999998,13.69254869
34.99000168,15.33000161,13.76446140,17.37999919,13.70741970
35.00000000,15.33000049,13.77050055,17.37999869,13.72223170
35.00999832,15.33000124,13.77658508,17.37999982,13.73699278
35.02000046,15.33000232,13.78271758,17.37999962,13.75170074
35.02999878,15.33000126,13.78889290,17.37999930,13.76634975
35.04000092,15.33000166,13.79511398,17.37999917,13.78095595
35.04999924,15.33000121,13.80137575,17.37999779,13.79551130
35.06000137,15.33000137,13.80768105,17.42999755,13.81008287
35.06999969,15.33000101,13.81402669,17.42999801,13.82474608
35.08000183,15.33000076,13.82041556,17.42999815,13.83936784
35.09000015,15.33000253,13.82684178,17.42999855,13.85394110
35.09999847,15.33000050,13.83330985,17.42999915,13.86846924
35.11000061,15.33000105,13.83981987,17.42999743,13.88295919
35.11999893,15.33000074,13.84636586,17.42999826,13.89740160
35.13000107,15.33000076,13.85295290,17.42999883,13.91181252
35.13999939,15.33000156,13.85957385,17.42999797,13.92617728
35.15000153,15.33000102,13.86623202,17.42999883,13.94051406
35.15999985,15.33000166,13.87292035,17.42999759,13.95480411
35.16999817,15.33000196,13.87964467,17.42999857,13.96906206
35.18000031,15.33000283,13.88640519,17.42999806,13.98329046
35.18999863,15.33000084,13.89319881,17.42999848,13.99748478
35.20000076,15.33000222,13.90002391,17.47999891,14.01431186
35.20999908,15.33000236,13.90687992,17.47999880,14.02861281
35.22000122,15.33000135,13.91377301,17.47999979,14.04289200
35.22999954,15.33000057,13.92069444,17.47999952,14.05713439
35.24000168,15.33000200,13.92764729,17.47999971,14.07135194
35.25000000,15.33000137,13.93462679,17.47999951,14.08554041
35.25999832,15.33000230,13.94163674,17.48000047,14.09970158
35.27000046,15.33000078,13.94867646,17.47999893,14.11384349
35.27999878,15.33000085,13.95574127,17.47999954,14.12795530
35.29000092,15.33000185,13.96283857,17.47999944,14.14204920
35.29999924,15.33000224,13.96995832,17.47999976,14.15611962
35.31000137,15.33000260,13.97710481,17.47999924,14.17016886
35.31999969,15.33000075,13.98427911,17.47999864,14.18419591
35.33000183,15.33000233,13.99147800,17.48000048,14.19821152
35.34000015,15.38000135,14.00366356,17.52999799,14.21716492
35.34999847,15.38000143,14.01106746,17.52999936,14.23129520
35.36000061,15.38000096,14.01849452,17.52999796,14.24541120
35.36999893,15.38000052,14.02594507,17.52999781,14.25950699
35.38000107,15.38000064,14.03341562,17.52999887,14.27359121
35.38999939,15.38000000,14.04090673,17.52999842,14.28765464
35.40000153,15.38000063,14.04842243,17.52999805,14.30171086
35.40999985,15.37999992,14.05595649,17.52999793,14.31574991
35.41999817,15.38000200,14.06350774,17.52999772,14.32977410
35.43000031,15.38000080,14.07108187,17.52999805,14.34379458
35.43999863,15.38000062,14.07867513,17.52999965,14.35779890
35.45000076,15.38000066,14.08629006,17.52999860,14.37179867
35.45999908,15.38000071,14.09391857,17.52999749,14.38578268
35.47000122,15.38000088,14.10156974,17.57999869,14.40670003
35.47999954,15.38000074,14.10923546,17.57999937,14.42081491
35.49000168,15.38000105,14.11692257,17.57999984,14.43493016
35.50000000,15.38000133,14.12462599,17.58000078,14.44903426
35.50999832,15.37999982,14.13234816,17.57999987,14.46313363
35.52000046,15.38000141,14.14008617,17.57999927,14.47723001
35.52999878,15.37999991,14.14783851,17.58000081,14.49131834
35.54000092,15.38000177,14.15561231,17.57999842,14.50541060
35.54999924,15.38000066,14.16339822,17.58000009,14.51949706
35.56000137,15.38000205,14.17120152,17.57999998,14.53358164
35.56999969,15.38000064,14.17901804,17.57999986,14.54766206
35.58000183,15.38000189,14.18685370,17.57999980,14.56174653
35.59000015,15.38000118,14.19470067,17.58000062,14.57582790
35.59999847,15.37999998,14.20256026,17.57999867,14.58990755
35.61000061,15.38000123,14.21044053,17.57999899,14.60399546
35.61999893,15.37999973,14.21833194,17.57999968,14.61808063
35.63000107,15.37999994,14.22623994,17.57999981,14.63216993
35.63999939,15.38000174,14.23415891,17.57999938,14.64625788
35.65000153,15.38000192,14.24209643,17.57999951,14.66035736
35.65999985,15.38000075,14.25004043,17.58000071,14.67445470
35.66999817,15.38000107,14.25800084,17.57999857,14.68855763
35.68000031,15.37999979,14.26597354,17.57999875,14.70267174
35.68999863,15.38000164,14.27396207,17.57999996,14.71679119
35.70000076,15.38000103,14.28196478,17.57999842,14.73091977
35.70999908,15.38000026,14.28997612,17.57999890,14.74505113
35.72000122,15.38000102,14.29800158,17.62999931,14.76967692
35.72999954,15.38000105,14.30603656,17.62999956,14.78396576
35.74000168,15.38000091,14.31408855,17.62999841,14.79826979
35.75000000,15.38000002,14.32214701,17.62999775,14.81257820
35.75999832,15.38000012,14.33021962,17.62999956,14.82689896
35.77000046,15.37999991,14.33830942,17.62999953,14.84123607
35.77999878,15.38000047,14.34640633,17.62999953,14.85557724
35.79000092,15.38000119,14.35452004,17.63000004,14.86993863
35.79999924,15.38000035,14.36263885,17.62999998,14.88430510
35.81000137,15.38000116,14.37077350,17.62999887,14.89869257
35.81999969,15.38000060,14.37891531,17.62999768,14.91308651
35.83000183,15.37999983,14.38707320,17.62999766,14.92750603
35.84000015,15.38000021,14.39523611,17.62999913,14.94193332
35.84999847,15.37999970,14.40341274,17.62999776,14.95637669
35.86000061,15.38000065,14.41160396,17.62999906,14.97084468
35.86999893,15.38000117,14.41980353,17.62999980,14.98532585
35.88000107,15.38000070,14.42801525,17.62999799,14.99982963
35.88999939,15.38000013,14.43623807,17.62999971,15.01434500
35.90000153,15.38000174,14.44447408,17.62999942,15.02888400
35.90999985,15.38000168,14.45271954,17.62999945,15.04343905
35.91999817,15.38000028,14.46097242,17.59980352,15.04999956
35.93000031,15.38000049,14.46924140,17.57999873,15.05920681
35.93999863,15.38000177,14.47751638,17.57999958,15.07368292
35.95000076,15.38000185,14.48580520,17.58000023,15.08818484
35.95999908,15.37999989,14.49410130,17.57999935,15.10270522
35.97000122,15.37137987,14.50000056,17.57999993,15.11725410
35.97999954,15.34200511,14.50000081,17.57999954,15.13182162
35.99000168,15.33000243,14.50480126,17.57999972,15.14641908
36.00000000,15.33000212,14.51299930,17.58000059,15.16103705
36.00999832,15.33000100,14.52120695,17.58000049,15.17567765
36.02000046,15.33000151,14.52942637,17.57999997,15.19034858
36.02999878,15.33000239,14.53765487,17.56300927,15.20000003
36.04000092,15.33000068,14.54589694,17.52999826,15.20479174
36.04999924,15.33000164,14.55414473,17.52999936,15.21939336
36.06000137,15.33000217,14.56240532,17.52999961,15.23402930
36.06999969,15.33000082,14.57067365,17.52999895,15.24868920
36.08000183,15.33000112,14.57895631,17.52999948,15.26338402
36.09000015,15.33000113,14.58724734,17.52999969,15.27809870
36.09999847,15.33000271,14.59554909,17.52999807,15.29284490
36.11000061,15.31792515,14.60000051,17.50615258,15.29999930
36.11999893,15.29225166,14.60000026,17.47999865,15.30629784
36.13000107,15.28000202,14.60423662,17.47999877,15.32099790
36.13999939,15.28000123,14.61242983,17.48000025,15.33572279
36.15000153,15.28000041,14.62063741,17.47852986,15.34999943
36.15999985,15.28000195,14.62885299,17.43436363,15.34999985
36.16999817,15.28000233,14.63707904,17.42999776,15.36321400
36.18000031,15.28000151,14.64531944,17.42999793,15.37792679
36.18999863,15.26961872,14.65000075,17.42999929,15.39267161
36.20000076,15.24588116,14.65000046,17.42999893,15.40745750
36.20999908,15.23000007,14.65261104,17.42999880,15.42227067
36.22000122,15.23000007,14.66074228,17.42999884,15.43712594
36.22999954,15.23000039,14.66887965,17.42435199,15.45000002
36.24000168,15.23000032,14.67703189,17.38281652,15.45000012
36.25000000,15.23000094,14.68519073,17.37999909,15.46379348
36.25999832,15.23000230,14.69336092,17.37999910,15.47863901
36.27000046,15.22581069,14.70000035,17.37999814,15.49352678
36.27999878,15.20379264,14.70000034,17.35725943,15.49999972
36.29000092,15.18211391,14.70000101,17.33000080,15.50468257
36.29999924,15.18000126,14.70726653,17.32999910,15.51952461
36.31000137,15.18000023,14.71533489,17.32999892,15.53441160
36.31999969,15.18000000,14.72340956,17.32999977,15.54933674
36.33000183,15.18000095,14.73150107,17.29305521,15.54999913
36.34000015,15.18000123,14.73960108,17.27999829,15.55979259
36.34999847,15.18000106,14.74771158,17.27999803,15.57468416
36.36000061,15.16530659,14.75000119,17.27999955,15.58962308
36.36999893,15.14510386,14.75000064,17.26851227,15.59999905
36.38000107,15.13000005,14.75193776,17.23137429,15.59999905
36.38999939,15.13000156,14.75993001,17.22999896,15.61434056
36.40000153,15.13000095,14.76793570,17.22999924,15.62929049
36.40999985,15.13000033,14.77595034,17.22999983,15.64427760
36.41999817,15.12999968,14.78397448,17.20766360,15.64999956
36.43000031,15.13000036,14.79201546,17.17194458,15.64999981
36.43999863,15.12984321,14.80000056,17.13670005,15.64999981
36.45000076,15.11095173,14.79999998,17.12999994,15.66200066
36.45999908,15.09233894,14.80000038,17.12999916,15.67688004
36.47000122,15.08000108,14.80261475,17.12999863,15.69180650
36.47999954,15.08000257,14.81054711,17.11449773,15.69999987
36.49000168,15.08000176,14.81849432,17.08052502,15.69999928
36.50000000,15.08000198,14.82645142,17.08000025,15.71465953
36.50999832,15.08000160,14.83441950,17.08000074,15.72959805
36.52000046,15.08000046,14.84240286,17.07999955,15.74458660
36.52999878,15.07912695,14.85000006,17.05883520,15.74999981
36.54000092,15.06164149,14.84999995,17.02999907,15.75180270
36.54999924,15.04440342,14.85000010,17.02999965,15.76676012
36.56000137,15.02739302,14.85000091,17.02999928,15.78177257
36.56999969,15.01061534,14.85000067,17.02999841,15.79682921
36.58000183,14.99406181,14.85000054,17.00472382,15.79999932
36.59000015,14.98000216,14.85107939,16.97999889,15.80328897
36.59999847,14.98000104,14.85881666,16.97999980,15.81831430
36.61000061,14.98000123,14.86657145,16.97999893,15.83339734
36.61999893,14.98000023,14.87433685,16.97999945,15.84852472
36.63000107,14.98000029,14.88211836,16.95206423,15.84999968
36.63999939,14.98000171,14.88991425,16.92146722,15.84999975
36.65000153,14.98000176,14.89773187,16.89120943,15.84999948
36.65999985,14.96893213,14.90000079,16.86131226,15.84999924
36.66999817,14.95351247,14.90000102,16.83175303,15.84999958
36.68000031,14.93827704,14.90000064,16.80252097,15.84999896
36.68999863,14.92325013,14.90000033,16.77999915,15.85326972
36.70000076,14.90840821,14.90000089,16.77999807,15.86807310
36.70999908,14.89375806,14.90000027,16.77999952,15.88292292
36.72000122,14.88000039,14.90037583,16.77999953,15.89783509
36.72999954,14.88000181,14.90793438,16.75580203,15.89999956
36.74000168,14.88000119,14.91550952,16.72999998,15.90117838
36.75000000,14.88000017,14.92310365,16.72999859,15.91605258
36.75999832,14.87999977,14.93070983,16.72999948,15.93098149
36.77000046,14.88000101,14.93834101,16.72999983,15.94597489
36.77999878,14.88000010,14.94598195,16.72999909,15.96101592
36.79000092,14.87339764,14.95000026,16.72999868,15.97611966
36.79999924,14.85964457,14.95000025,16.72999970,15.99127658
36.81000137,14.84605075,14.95000048,16.71841155,15.99999988
36.81999969,14.83262622,14.95000049,16.69145839,15.99999980
36.83000183,14.81935498,14.95000139,16.67999834,16.00866230
36.84000015,14.80623992,14.95000051,16.67999722,16.02384729
36.84999847,14.79328248,14.95000131,16.67999775,16.03909215
36.86000061,14.78046644,14.95000080,16.67999881,16.05440567
36.86999893,14.78000198,14.95714259,16.67999910,16.06977100
36.88000107,14.78000058,14.96457995,16.67999770,16.08520692
36.88999939,14.78000116,14.97203384,16.67881817,16.09999867
36.90000153,14.78000216,14.97951446,16.65282341,16.09999834
36.90999985,14.78000182,14.98701343,16.62709719,16.09999898
36.91999817,14.78000184,14.99453345,16.60163068,16.09999850
36.93000031,14.78000062,15.00207933,16.57641080,16.09999833
36.93999863,14.78000184,15.00964765,16.55145668,16.09999900
36.95000076,14.78000050,15.01724476,16.52999818,16.10201842
36.95999908,14.78000180,15.02486208,16.52999808,16.11730600
36.97000122,14.78000065,15.03250724,16.52999825,16.13266112
36.97999954,14.78000134,15.04017850,16.52999914,16.14807878
36.99000168,14.78000107,15.04787722,16.50871927,16.14999975
37.00000000,14.77128094,15.05000015,16.48464862,16.14999977
37.00999832,14.75935445,15.05000007,16.47999870,16.16240292
37.02000046,14.74754690,15.05000058,16.48000023,16.17786217
37.02999878,14.73586423,15.05000040,16.48000037,16.19338224
37.04000092,14.73000082,15.05376402,16.46640331,16.19999961
37.04999924,14.73000163,15.06139986,16.44294491,16.19999978
37.06000137,14.73000095,15.06906874,16.42999791,16.20689661
37.06999969,14.73000184,15.07675956,16.42999731,16.22245823
37.08000183,14.73000091,15.08448734,16.42999925,16.23810048
37.09000015,14.73000025,15.09223847,16.42999929,16.25380154
37.09999847,14.73000170,15.10002721,16.42999745,16.26957365
37.11000061,14.73000180,15.10784519,16.42999815,16.28542280
37.11999893,14.73000106,15.11568961,16.42999746,16.30133915
37.13000107,14.73000080,15.12357258,16.42999931,16.31733466
37.13999939,14.73000196,15.13148472,16.42999927,16.33339539
37.15000153,14.73000079,15.13943431,16.42999858,16.34953837
37.15999985,14.73000064,15.14741821,16.42999824,16.36575118
37.16999817,14.73000169,15.15543729,16.42999916,16.38204213
37.18000031,14.73000027,15.16349279,16.42999810,16.39841509
37.18999863,14.73000075,15.17157939,16.42999898,16.41485727
37.20000076,14.73000040,15.17970897,16.42999782,16.43138144
37.20999908,14.73000090,15.18787213,16.42999749,16.44798104
37.22000122,14.73000114,15.19607876,16.47999869,16.50197955
37.22999954,14.72425589,15.20000098,16.48000046,16.51898829
37.24000168,14.71334341,15.20000053,16.47999916,16.53608840
37.25000000,14.70252657,15.20000124,16.48000003,16.55326335
37.25999832,14.69180636,15.20000083,16.47999882,16.57052052
37.27000046,14.68116457,15.20000070,16.47999926,16.58787213
37.27999878,14.68000011,15.20728840,16.47999895,16.60530193
37.29000092,14.68000130,15.21551612,16.48000030,16.62282775
37.29999924,14.68000001,15.22378391,16.47999911,16.64043055
37.31000137,14.68000055,15.23209611,16.47999918,16.65812722
37.31999969,14.67999993,15.24044866,16.48000047,16.67590988
37.33000183,14.68000016,15.24885363,16.47999962,16.69378866
37.34000015,14.67999980,15.25729446,16.47999871,16.71175086
37.34999847,14.67999993,15.26578351,16.47999919,16.72980731
37.36000061,14.68000016,15.27431955,16.47999989,16.74796192
37.36999893,14.68000068,15.28289746,16.47999985,16.76619897
37.38000107,14.68000057,15.29152715,16.47999983,16.78454149
37.38999939,14.68000021,15.30019986,16.47999905,16.80296668
37.40000153,14.68000015,15.30892825,16.48000012,16.82150293
37.40999985,14.68000034,15.31769938,16.47999905,16.84012387
37.41999817,14.68000069,15.32652085,16.47999980,16.85884260
37.43000031,14.68000005,15.33539716,16.47999975,16.87766897
37.43999863,14.68000035,15.34432095,16.48000004,16.89658906
37.45000076,14.68000112,15.35329843,16.46200937,16.89999924
37.45999908,14.68000093,15.36232399,16.44024053,16.89999980
37.47000122,14.68000047,15.37141078,16.42999851,16.91000100
37.47999954,14.68000057,15.38054853,16.42999763,16.92904612
37.49000168,14.68000137,15.38974076,16.42999838,16.94819713
37.50000000,14.68000041,15.39898532,16.41053090,16.94999960
37.50999832,14.68000160,15.40828889,16.38919776,16.94999979
37.52000046,14.68000036,15.41765523,16.37999945,16.96088455
37.52999878,14.68000103,15.42707455,16.37999981,16.98016305
37.54000092,14.68000154,15.43655915,16.37999826,16.99955421
37.54999924,14.68000039,15.44609624,16.37999963,17.01904531
37.56000137,14.67388372,15.45000120,16.37999842,17.03865088
37.56999969,14.66361413,15.45000091,16.42443160,17.09999919
37.58000183,14.65340386,15.45000139,16.40312814,17.09999851
37.59000015,14.64326020,15.45000086,16.38198074,17.09999885
37.59999847,14.63317786,15.45000060,16.37999843,17.11815935
37.61000061,14.63000008,15.45658220,16.37999988,17.13832722
37.61999893,14.62999974,15.46625271,16.37999955,17.15859635
37.63000107,14.62999981,15.47599714,16.37999893,17.17898677
37.63999939,14.63000010,15.48580175,16.37999972,17.19948558
37.65000153,14.63000118,15.49567683,16.37999892,17.22011369
37.65999985,14.63000065,15.50561367,16.37999896,17.24084719
37.66999817,14.62999976,15.51562151,16.36826877,17.25000082
37.68000031,14.63000097,15.52570344,16.34743891,17.25000091
37.68999863,14.62999982,15.53584546,16.32999953,17.25327450
37.70000076,14.63000092,15.54606591,16.33000075,17.27418960
37.70999908,14.62378878,15.55000005,16.33000031,17.29521605
37.72000122,14.61375972,15.55000041,16.31409497,17.29999936
37.72999954,14.60378385,15.54999998,16.29365032,17.30000010
37.74000168,14.59385602,15.55000055,16.27999910,17.30695015
37.75000000,14.58398702,15.55000137,16.27999828,17.32815202
37.75999832,14.58000167,15.55615903,16.27999868,17.34948031
37.77000046,14.58000196,15.56657179,16.26026724,17.34999779
37.77999878,14.58000076,15.57705588,16.24018095,17.34999917
37.79000092,14.58000059,15.58761926,16.22021311,17.34999902
37.79999924,14.58000205,15.59826229,16.20037537,17.34999842
37.81000137,14.58000063,15.60898336,16.18065366,17.34999875
37.81999969,14.58000187,15.61978654,16.16106029,17.34999913
37.83000183,14.58000071,15.63066600,16.14158132,17.34999947
37.84000015,14.58000205,15.64162642,16.12222885,17.34999848
37.84999847,14.57760789,15.65000130,16.10299420,17.34999929
37.86000061,14.56769784,15.65000109,16.08386444,17.34999839
37.86999893,14.55783352,15.65000178,16.08000042,17.36707834
37.88000107,14.54800698,15.65000097,16.07999987,17.38863652
37.88999939,14.53823218,15.65000168,16.07096736,17.39999927
37.90000153,14.53000047,15.65173386,16.05202470,17.39999950
37.90999985,14.53000080,15.66294720,16.03319644,17.39999905
37.91999817,14.53000172,15.67424799,16.01447998,17.39999902
37.93000031,14.53000063,15.68564370,15.99586231,17.39999953
37.93999863,14.53000042,15.69712218,15.97736136,17.39999985
37.95000076,14.52265631,15.70000094,15.95895819,17.40000044
37.95999908,14.51290812,15.70000195,15.94066585,17.40000042
37.97000122,14.50319329,15.70000189,15.92999955,17.40902210
37.97999954,14.49351590,15.70000080,15.92999923,17.43087609
37.99000168,14.48387720,15.70000180,15.92762837,17.44999840
38.00000000,14.48000115,15.70698182,15.90949463,17.44999802
38.00999832,14.48000095,15.71874899,15.89146092,17.44999801
38.02000046,14.48000086,15.73062079,15.87351819,17.44999824
38.02999878,14.48000080,15.74258109,15.85568246,17.44999840
38.04000092,14.48000026,15.75464444,15.83793667,17.44999894
38.04999924,14.48000037,15.76680422,15.82029124,17.44999950
38.06000137,14.48000110,15.77907278,15.80272828,17.44999914
38.06999969,14.48000061,15.79143662,15.78526516,17.44999819
38.08000183,14.47694382,15.80000039,15.77999942,17.46548095
38.09000015,14.46718634,15.80000147,15.77999910,17.48778787
38.09999847,14.45745979,15.79999994,15.77208036,17.50000027
38.11000061,14.44776685,15.79999977,15.75475044,17.50000049
38.11999893,14.43810733,15.80000037,15.73751226,17.49999977
38.13000107,14.43000039,15.80201090,15.72035388,17.50000059
38.13999939,14.43000030,15.81472769,15.70328924,17.50000025
38.15000153,14.43000038,15.82755741,15.68630539,17.50000089
38.15999985,14.43000024,15.84049368,15.66941014,17.49999945
38.16999817,14.42737544,15.85000088,15.65259857,17.49999951
38.18000031,14.41767394,15.85000092,15.63586368,17.50000051
38.18999863,14.40800582,15.85000152,15.62999833,17.51468799
38.20000076,14.39836727,15.85000158,15.62999829,17.53747395
38.20999908,14.38875852,15.85000127,15.62244957,17.54999998
38.22000122,14.37999991,15.85114542,15.60583148,17.54999980
38.22999954,14.38000075,15.86447009,15.58930023,17.55000001
38.24000168,14.38000015,15.87791495,15.57283944,17.54999919
38.25000000,14.38000027,15.89147139,15.55646369,17.54999862
38.25999832,14.37637004,15.90000162,15.54016374,17.54999953
38.27000046,14.36671121,15.90000193,15.52393139,17.54999991
38.27999878,14.35707983,15.90000106,15.50777903,17.54999851
38.29000092,14.34747363,15.90000162,15.49169527,17.54999844
