s,left_x,left_y,right_x,right_y
33.56999969,15.03000055,13.49634906,15.64201881,11.05000034
33.58000183,15.03324583,13.50000049,15.66198792,11.05000148
33.59000015,15.03739389,13.49999901,15.68203954,11.05000104
33.59999847,15.04153000,13.50000011,15.70218715,11.05000017
33.61000061,15.04565454,13.49999891,15.72243716,11.05000189
33.61999893,15.04976346,13.49999841,15.74277584,11.05000071
33.63000107,15.05386576,13.50000008,15.76322121,11.05000214
33.63999939,15.05795669,13.49999899,15.78375822,11.05000208
33.65000153,15.06204141,13.49999979,15.80440804,11.05000147
33.65999985,15.06611411,13.49999823,15.82515673,11.05000007
33.66999817,15.07017882,13.50000008,15.84601347,11.05000186
33.68000031,15.07423907,13.50000013,15.86698918,11.05000037
33.68999863,15.07828865,13.50000026,15.88806681,11.05000036
33.70000076,15.08233462,13.49999967,15.90926485,11.05000201
33.70999908,15.08637150,13.50000046,15.93057049,11.05000051
33.72000122,15.09041064,13.49999911,15.95200494,11.05000056
33.72999954,15.09444350,13.50000015,15.97355376,11.05000064
33.74000168,15.09847651,13.49999850,15.99523218,11.05000091
33.75000000,15.10250419,13.49999947,16.01702782,11.05000015
33.75999832,15.10653143,13.49999955,16.03895319,11.05000202
33.77000046,15.11055466,13.50000012,16.06101824,11.05000169
33.77999878,15.11458137,13.49999839,16.08321069,11.05000097
33.79000092,15.11860604,13.49999952,16.10554762,11.05000045
33.79999924,15.12263328,13.49999984,16.12801655,11.05000098
33.81000137,15.12666348,13.49999957,16.12999961,11.09937580
33.81999969,15.13000039,13.50163118,16.15211564,11.10000123
33.83000183,15.13000026,13.51091293,16.17464458,11.10000033
33.84000015,15.12999973,13.51988204,16.19731926,11.10000156
33.84999847,15.13000048,13.52854935,16.22014146,11.10000087
33.86000061,15.13000012,13.53693270,16.23000039,11.12873875
33.86999893,15.12999970,13.54504306,16.24303127,11.15000086
33.88000107,15.13000008,13.55289485,16.26593873,11.15000149
33.88999939,15.13000016,13.56049279,16.27999877,11.16872492
33.90000153,15.12999997,13.56785083,16.28778801,11.20000044
33.90999985,15.13000045,13.57497498,16.31077485,11.20000041
33.91999817,15.13000008,13.58188479,16.33000029,11.20777612
33.93000031,15.13000062,13.58858604,16.32999983,11.25307188
33.93999863,15.12999977,13.59508103,16.33000065,11.29723051
33.95000076,15.13073881,13.59999899,16.35140168,11.30000077
33.95999908,15.13405592,13.59999968,16.37442002,11.30000069
33.97000122,15.13738603,13.59999834,16.37999910,11.33218041
33.97999954,15.14072571,13.59999816,16.39318397,11.35000084
33.99000168,15.14407801,13.59999781,16.41632697,11.35000139
34.00000000,15.14744123,13.59999949,16.42999808,11.36680509
34.00999832,15.15082146,13.59999821,16.43400454,11.40000090
34.02000046,15.15421456,13.59999951,16.45727477,11.40000112
34.02999878,15.15762256,13.59999946,16.47999945,11.40122353
34.04000092,15.16105057,13.59999896,16.47999948,11.43997357
34.04999924,15.16449305,13.59999895,16.49728182,11.45000218
34.06000137,15.16795376,13.59999931,16.52090841,11.45000170
34.06999969,15.17144139,13.59999853,16.52999876,11.47307662
34.08000183,15.17494469,13.59999950,16.52999861,11.50983941
34.09000015,15.17847813,13.59999791,16.52999899,11.54584621
34.09999847,15.18000081,13.60304101,16.55078623,11.55000057
34.11000061,15.18000075,13.60827948,16.57454177,11.55000049
34.11999893,15.18000065,13.61340622,16.57999960,11.57692969
34.13000107,15.18000072,13.61842110,16.58784804,11.60000021
34.13999939,15.18000066,13.62333225,16.61178041,11.60000088
34.15000153,15.18000090,13.62815162,16.62999997,11.60830838
34.15999985,15.18000109,13.63287242,16.62999937,11.64171841
34.16999817,15.18000067,13.63750061,16.64810930,11.65000125
34.18000031,15.18000126,13.64203796,16.67251172,11.65000146
34.18999863,15.18000068,13.64648808,16.67999797,11.67258545
34.20000076,15.18000000,13.65085786,16.68354672,11.70000195
34.20999908,15.18000074,13.65514714,16.70818293,11.70000193
34.22000122,15.18000027,13.65936309,16.72999946,11.70390436
34.22999954,15.18000113,13.66350244,16.72999923,11.73517269
34.24000168,15.18000020,13.66758061,16.73000050,11.76592870
34.25000000,15.18000061,13.67158573,16.72999957,11.79616985
34.25999832,15.17999989,13.67552686,16.75171606,11.80000066
34.27000046,15.18000025,13.67940891,16.77690111,11.80000046
34.27999878,15.18000002,13.68322969,16.77999956,11.82596870
34.29000092,15.18000108,13.68699223,16.77999977,11.85513034
34.29999924,15.18000133,13.69070530,16.77999870,11.88383753
34.31000137,15.18000062,13.69436264,16.79086978,11.90000102
34.31999969,15.18000114,13.69797027,16.81635919,11.90000150
34.33000183,15.18000033,13.70153334,16.82999979,11.91320082
34.34000015,15.18000055,13.70505127,16.82999938,11.94096353
34.34999847,15.18000145,13.70852437,16.82999919,11.96832323
34.36000061,15.18000093,13.71195963,16.83000064,11.99530282
34.36999893,15.18000115,13.71534566,16.82999954,12.02189188
34.38000107,15.18000054,13.71869860,16.83000017,12.04811878
34.38999939,15.18000116,13.72200719,16.85400741,12.05000051
34.40000153,15.18000118,13.72528995,16.87999937,12.05023334
34.40999985,15.18000000,13.72853370,16.87999933,12.07606517
34.41999817,15.18000007,13.73174433,16.87999985,12.10155409
34.43000031,15.18000112,13.73492645,16.87999940,12.12672433
34.43999863,15.18000055,13.73808344,16.87999988,12.15155966
34.45000076,15.18000012,13.74120675,16.87999888,12.17609016
34.45999908,15.18000087,13.74430834,16.88033278,12.20000026
34.47000122,15.18000118,13.74738496,16.90703891,12.20000164
34.47999954,15.18000162,13.75043109,16.92999929,12.20365874
34.49000168,15.18000163,13.75345773,16.92999885,12.22760459
34.50000000,15.18000147,13.75646095,16.92999756,12.25125596
34.50999832,15.18000026,13.75944656,16.92999936,12.27462835
34.52000046,15.18000015,13.76241279,16.92999908,12.29774231
34.52999878,15.17999982,13.76535713,16.95493075,12.30000029
34.54000092,15.18000049,13.76828381,16.98000017,12.30245820
34.54999924,15.18000158,13.77119615,16.97999891,12.32535016
34.56000137,15.18000012,13.77409236,16.97999994,12.34799167
34.56999969,15.18000056,13.77696818,16.98000052,12.37038352
34.58000183,15.18000140,13.77983582,16.97999971,12.39255006
34.59000015,15.18000163,13.78268631,16.98000016,12.41446838
34.59999847,15.18000013,13.78552361,16.98000004,12.43616237
34.61000061,15.17999994,13.78835483,16.99033724,12.45000138
34.61999893,15.18000037,13.79117341,17.01963886,12.45000050
34.63000107,15.18000134,13.79397791,17.02999943,12.46400450
34.63999939,15.18000034,13.79677412,17.02999920,12.48534072
34.65000153,15.18000085,13.79956022,17.02999976,12.50647943
34.65999985,15.18000041,13.80234239,17.02999838,12.52741090
34.66999817,15.18000142,13.80511599,17.02999907,12.54814259
34.68000031,15.18000101,13.80788144,17.02999808,12.56869135
34.68999863,15.18000154,13.81064261,17.02999803,12.58904217
34.70000076,15.18000152,13.81340189,17.04415435,12.60000018
34.70999908,15.18000167,13.81615230,17.07550634,12.60000023
34.72000122,15.18000058,13.81890146,17.08000082,12.61739619
34.72999954,15.18000186,13.82164465,17.07999994,12.63748785
34.74000168,15.18000069,13.82438900,17.07999997,12.65741629
34.75000000,15.18000164,13.82712434,17.07999978,12.67716456
34.75999832,15.17999981,13.82986243,17.08000038,12.69674503
34.77000046,15.17999995,13.83260421,17.07999979,12.71617334
34.77999878,15.17999978,13.83534210,17.08000022,12.73543680
34.79000092,15.18000008,13.83808202,17.07999887,12.75455102
34.79999924,15.17999976,13.84082411,17.07999896,12.77350616
34.81000137,15.18000178,13.84356621,17.07999921,12.79231894
34.81999969,15.18000144,13.84631498,17.10015123,12.80000035
34.83000183,15.18000009,13.84906794,17.12999836,12.80267794
34.84000015,15.18000169,13.85181835,17.12999795,12.82146495
34.84999847,15.18000009,13.85457612,17.12999927,12.84011672
34.86000061,15.18000130,13.85734295,17.13000003,12.85863753
34.86999893,15.18000013,13.86011354,17.12999833,12.87701958
34.88000107,15.18000112,13.86288990,17.12999904,12.89527303
34.88999939,15.18000038,13.86567151,17.12999952,12.91339109
34.90000153,15.18000167,13.86846155,17.12999854,12.93139126
34.90999985,15.18000144,13.87125948,17.12999914,12.94926023
34.91999817,15.18000065,13.87406643,17.16656230,12.95000055
34.93000031,15.18000183,13.87687998,17.17999923,12.96176666
34.93999863,15.18000106,13.87970617,17.17999744,12.97966196
34.95000076,15.18000062,13.88254311,17.17999929,12.99744467
34.95999908,15.18000081,13.88538646,17.17999921,13.01510526
34.97000122,15.18000100,13.88824410,17.17999813,13.03266429
34.97999954,15.17999985,13.89111327,17.17999822,13.05010432
34.99000168,15.17999985,13.89399730,17.17999854,13.06744275
35.00000000,15.18000183,13.89689088,17.17999736,13.08466980
35.00999832,15.18000054,13.89979562,17.18449266,13.10000005
35.02000046,15.18693020,13.89999960,17.22802066,13.10000006
35.02999878,15.19467073,13.89999933,17.22999985,13.11649374
35.04000092,15.20273869,13.89999963,17.22999846,13.13367208
35.04999924,15.21114045,13.89999999,17.22999964,13.15074390
35.06000137,15.21989872,13.89999995,17.22999963,13.16772830
35.06999969,15.22901865,13.89999987,17.22999837,13.18461353
35.08000183,15.23000193,13.90299365,17.22999860,13.20141017
35.09000015,15.23000206,13.90635156,17.22999833,13.21811196
35.09999847,15.23000240,13.90972050,17.23000021,13.23472252
35.11000061,15.23000152,13.91310917,17.23379799,13.25000088
35.11999893,15.23000238,13.91651108,17.27999773,13.25147694
35.13000107,15.23000118,13.91992995,17.27999882,13.26816473
35.13999939,15.23000074,13.92336458,17.27999751,13.28476285
35.15000153,15.23000078,13.92681447,17.27999886,13.30128455
35.15999985,15.23000102,13.93027702,17.27999844,13.31771713
35.16999817,15.23000199,13.93375661,17.27999819,13.33407377
35.18000031,15.23000073,13.93725461,17.27999743,13.35036011
35.18999863,15.23000076,13.94076602,17.27999941,13.36656580
35.20000076,15.23000108,13.94429512,17.27999748,13.38270653
35.20999908,15.23000176,13.94783686,17.27999804,13.39876965
35.22000122,15.23533617,13.95000018,17.27999820,13.41477061
35.22999954,15.24943381,13.94999986,17.27999938,13.43069649
35.24000168,15.26426303,13.95000024,17.27999792,13.44656403
35.25000000,15.27986779,13.94999993,17.33000031,13.45017031
35.25999832,15.28000216,13.95388178,17.32999920,13.46619960
35.27000046,15.28000181,13.95780864,17.33000014,13.48217282
35.27999878,15.28000094,13.96175050,17.33000034,13.49807944
35.29000092,15.28000145,13.96570735,17.32999903,13.51393739
35.29999924,15.28000044,13.96967198,17.32999950,13.52972983
35.31000137,15.28000228,13.97365251,17.33000049,13.54546903
35.31999969,15.28000101,13.97764594,17.32999957,13.56115193
35.33000183,15.28000225,13.98165282,17.32999944,13.57678514
35.34000015,15.28000043,13.98567041,17.32999964,13.59236293
35.34999847,15.28000060,13.98970172,17.32999913,13.60789035
35.36000061,15.28000215,13.99374769,17.32999907,13.62337370
35.36999893,15.28000142,13.99780523,17.33000001,13.63880132
35.38000107,15.28000086,14.00187613,17.35469649,13.65000034
35.38999939,15.28000223,14.00596020,17.37999861,13.66132258
35.40000153,15.28000090,14.01005736,17.37999967,13.67689694
35.40999985,15.28000047,14.01416697,17.37999797,13.69242304
35.41999817,15.28000084,14.01829158,17.37999894,13.70790315
35.43000031,15.28000063,14.02242774,17.37999947,13.72335002
35.43999863,15.28000073,14.02657520,17.37999924,13.73874925
35.45000076,15.28000086,14.03073939,17.37999989,13.75411687
35.45999908,15.28000023,14.03491334,17.37999822,13.76944062
35.47000122,15.28000149,14.03910137,17.37999877,13.78473449
35.47999954,15.28000225,14.04330637,17.37999852,13.79998794
35.49000168,15.28000209,14.04752423,17.42999690,13.80968186
35.50000000,15.29665918,14.04999969,17.42999900,13.82512785
35.50999832,15.33000220,14.05098700,17.42999899,13.84054050
35.52000046,15.33000162,14.05550177,17.42999755,13.85592612
35.52999878,15.33000100,14.06002928,17.42999700,13.87127494
35.54000092,15.33000134,14.06457302,17.42999796,13.88660233
35.54999924,15.33000152,14.06912409,17.42999907,13.90189374
35.56000137,15.33000075,14.07369232,17.42999789,13.91716254
35.56999969,15.33000191,14.07827208,17.42999768,13.93240005
35.58000183,15.33000204,14.08286685,17.42999918,13.94761600
35.59000015,15.33000066,14.08747031,17.42999713,13.96280000
35.59999847,15.33000051,14.09208839,17.42999733,13.97796029
35.61000061,15.33000080,14.09672134,17.42999726,13.99310238
35.61999893,15.33000195,14.10136591,17.47999978,14.00599974
35.63000107,15.33000117,14.10602984,17.47999935,14.02134978
35.63999939,15.33000093,14.11070433,17.47999872,14.03667074
35.65000153,15.33000139,14.11539403,17.47999888,14.05197661
35.65999985,15.33000126,14.12009401,17.47999909,14.06725899
35.66999817,15.33000089,14.12480939,17.48000013,14.08252182
35.68000031,15.33000063,14.12954304,17.48000034,14.09777522
35.68999863,15.33000221,14.13428837,17.47999940,14.11300264
35.70000076,15.33000239,14.13904798,17.47999950,14.12822024
35.70999908,15.33000198,14.14382493,17.47999954,14.14341693
35.72000122,15.33000277,14.14861681,17.47999911,14.15860811
35.72999954,15.38000171,14.15389549,17.48000035,14.17377388
35.74000168,15.38000069,14.15896001,17.47999916,14.18893720
35.75000000,15.38000189,14.16403992,17.52999941,14.20503463
35.75999832,15.38000132,14.16913323,17.52999778,14.22040765
35.77000046,15.37999998,14.17424244,17.52999865,14.23577116
35.77999878,15.38000161,14.17936912,17.52999852,14.25112286
35.79000092,15.38000177,14.18451240,17.52999791,14.26647122
35.79999924,15.38000197,14.18966825,17.52999904,14.28180220
35.81000137,15.38000019,14.19484358,17.52999756,14.29713159
35.81999969,15.38000049,14.20003126,17.52999796,14.31244896
35.83000183,15.38000061,14.20524036,17.52999856,14.32776390
35.84000015,15.38000139,14.21046777,17.52999872,14.34306285
35.84999847,15.37999998,14.21571061,17.52999936,14.35836106
35.86000061,15.38000161,14.22096937,17.52999922,14.37365702
35.86999893,15.38000140,14.22624554,17.52999923,14.38894446
35.88000107,15.38000130,14.23154135,17.57999867,14.40824828
35.88999939,15.38000187,14.23685480,17.57999913,14.42375846
35.90000153,15.38000020,14.24218567,17.58000086,14.43927222
35.90999985,15.37999990,14.24753587,17.57999905,14.45477807
35.91999817,15.38000105,14.25290460,17.58000061,14.47028314
35.93000031,15.38000201,14.25829553,17.57999930,14.48579291
35.93999863,15.38000122,14.26370362,17.57999922,14.50129757
35.95000076,15.38000120,14.26913433,17.57999995,14.51680898
35.95999908,15.38000114,14.27458088,17.57999970,14.53231338
35.97000122,15.38000118,14.28005065,17.58000038,14.54782451
35.97999954,15.38000074,14.28553874,17.57999990,14.56333257
35.99000168,15.38000173,14.29105013,17.57999980,14.57884758
36.00000000,15.38000179,14.29657699,17.58000076,14.59436171
36.00999832,15.38000045,14.30212805,17.58000055,14.60987810
36.02000046,15.38000019,14.30770307,17.57999868,14.62540504
36.02999878,15.38000121,14.31330227,17.58000002,14.64092846
36.04000092,15.38000055,14.31892106,17.57999931,14.65646145
36.04999924,15.38000093,14.32455979,17.57999884,14.67199397
36.06000137,15.38000112,14.33022750,17.57999898,14.68754074
36.06999969,15.37999991,14.33591090,17.57999965,14.70308665
36.08000183,15.38000159,14.34162396,17.57999993,14.71864564
36.09000015,15.38000081,14.34735434,17.58000001,14.73420541
36.09999847,15.38000021,14.35311112,17.62999971,14.75878944
36.11000061,15.38000199,14.35889340,17.62999897,14.77459322
36.11999893,15.38000155,14.36469636,17.62999864,14.79039769
36.13000107,15.38000129,14.37052701,17.62999960,14.80622100
36.13999939,15.38000095,14.37638007,17.62999905,14.82204625
36.15000153,15.38000126,14.38226008,17.62999900,14.83788565
36.15999985,15.38000071,14.38816255,17.62999979,14.85372749
36.16999817,15.38000184,14.39409448,17.62999831,14.86958370
36.18000031,15.38000031,14.40005307,17.62999932,14.88545557
36.18999863,15.38000153,14.40603726,17.62999872,14.90133215
36.20000076,15.38000092,14.41205156,17.62999806,14.91722322
36.20999908,15.38000030,14.41808960,17.62999993,14.93312181
36.22000122,15.37999998,14.42415636,17.62999858,14.94903914
36.22999954,15.38000039,14.43024992,17.62999968,14.96496150
36.24000168,15.38000042,14.43637433,17.62999970,14.98090469
36.25000000,15.38000033,14.44252534,17.62999980,14.99685244
36.25999832,15.38000026,14.44870067,17.62999811,15.01281198
36.27000046,15.38000055,14.45490948,17.62999813,15.02879100
36.27999878,15.38000149,14.46114491,17.62999884,15.04477836
36.29000092,15.38000071,14.46741234,17.58908518,15.04999958
36.29999924,15.37999999,14.47370552,17.57999914,15.06340417
36.31000137,15.37999975,14.48003195,17.58000032,15.07922501
36.31999969,15.38000156,14.48638784,17.58000049,15.09505864
36.33000183,15.38000056,14.49277853,17.57999928,15.11091269
36.34000015,15.38000075,14.49919593,17.57999937,15.12677672
36.34999847,15.36050723,14.50000114,17.58000046,15.14265725
36.36000061,15.33872808,14.50000056,17.57999958,15.15855486
36.36999893,15.33000044,14.50373730,17.57999987,15.17446482
36.38000107,15.33000143,14.51007201,17.58000030,15.19039547
36.38999939,15.33000144,14.51643961,17.55933054,15.19999963
36.40000153,15.33000169,14.52284349,17.52999778,15.20676040
36.40999985,15.33000227,14.52927794,17.52999903,15.22252721
36.41999817,15.33000055,14.53574240,17.52999757,15.23830829
36.43000031,15.33000053,14.54224742,17.52999911,15.25411750
36.43999863,15.33000130,14.54878265,17.52999879,15.26993524
36.45000076,15.33000196,14.55535488,17.52999836,15.28577645
36.45999908,15.33000102,14.56195802,17.52513763,15.29999911
36.47000122,15.33000171,14.56859933,17.48000049,15.30049476
36.47999954,15.33000174,14.57527418,17.47999832,15.31618011
36.49000168,15.33000215,14.58198702,17.48000026,15.33189172
36.50000000,15.33000124,14.58873005,17.47999916,15.34761666
36.50999832,15.33000147,14.59551051,17.44258848,15.34999985
36.52000046,15.32355094,14.60000044,17.42999865,15.36106598
36.52999878,15.30487009,14.60000026,17.42999873,15.37664454
36.54000092,15.28649923,14.60000033,17.42999802,15.39225287
36.54999924,15.28000177,14.60432203,17.42999813,15.40787345
36.56000137,15.28000196,14.61108394,17.42999703,15.42352168
36.56999969,15.28000213,14.61788372,17.42999800,15.43918693
36.58000183,15.28000113,14.62471976,17.41737322,15.44999938
36.59000015,15.28000018,14.63159651,17.37999978,15.45107009
36.59999847,15.28000109,14.63850884,17.37999961,15.46658948
36.61000061,15.28000225,14.64546314,17.37999793,15.48213723
36.61999893,15.27391202,14.65000087,17.37999832,15.49770226
36.63000107,15.25667284,14.65000081,17.34729174,15.50000032
36.63999939,15.23968513,14.65000048,17.32999877,15.50837647
36.65000153,15.23000180,14.65293357,17.32999944,15.52381131
36.65999985,15.23000200,14.65987997,17.32999978,15.53926225
36.66999817,15.23000194,14.66686925,17.31878929,15.54999951
36.68000031,15.23000196,14.67390271,17.28256458,15.54999878
36.68999863,15.23000174,14.68097348,17.27999822,15.56422420
36.70000076,15.23000097,14.68808629,17.27999941,15.57957439
36.70999908,15.23000191,14.69523793,17.27999930,15.59494258
36.72000122,15.22450549,14.70000122,17.25664616,15.59999963
36.72999954,15.20836261,14.70000054,17.22999917,15.60341666
36.74000168,15.19241488,14.70000107,17.22999931,15.61866528
36.75000000,15.18000163,14.70152262,17.22999869,15.63393231
36.75999832,15.18000078,14.70868134,17.23000048,15.64922893
36.77000046,15.17999999,14.71588737,17.19855160,15.64999959
36.77999878,15.18000156,14.72313285,17.16593677,15.65000004
36.79000092,15.18000185,14.73042201,17.13380097,15.64999912
36.79999924,15.18000079,14.73775094,17.12999972,15.66321457
36.81000137,15.18000171,14.74512862,17.12999839,15.67825265
36.81999969,15.17473296,14.75000153,17.12999965,15.69331399
36.83000183,15.15943693,14.75000096,17.11271787,15.70000020
36.84000015,15.14430625,14.75000096,17.08202478,15.69999973
36.84999847,15.13000118,14.75033530,17.07999903,15.71395261
36.86000061,15.13000078,14.75773033,17.07999871,15.72893381
36.86999893,15.12999979,14.76516607,17.08000060,15.74394127
36.88000107,15.13000128,14.77264706,17.06224358,15.75000013
36.88999939,15.13000073,14.78016704,17.03282658,15.74999983
36.90000153,15.13000164,14.78773734,17.02999943,15.76346246
36.90999985,15.13000060,14.79534554,17.02999895,15.77839096
36.91999817,15.12425447,14.80000059,17.02999975,15.79334894
36.93000031,15.10963229,14.80000017,17.01410817,15.79999888
36.93999863,15.09515023,14.80000037,16.98583063,15.79999873
36.95000076,15.08079453,14.80000076,16.98000018,15.81177603
36.95999908,15.08000144,14.80721386,16.97999871,15.82666329
36.97000122,15.08000134,14.81489198,16.97999941,15.84158544
36.97999954,15.08000140,14.82261081,16.96799443,15.84999895
36.99000168,15.08000162,14.83037564,16.94073187,15.84999936
37.00000000,15.08000145,14.83818561,16.91379094,15.84999880
37.00999832,15.08000154,14.84603751,16.88716484,15.84999938
37.02000046,15.07295977,14.85000077,16.86082955,15.84999949
37.02999878,15.05891158,14.85000063,16.83479968,15.84999870
37.04000092,15.04496456,14.85000083,16.80904707,15.84999905
37.04999924,15.03112886,14.85000003,16.78358854,15.84999969
37.06000137,15.01739445,14.85000076,16.77999923,15.86241158
37.06999969,15.00376245,14.85000109,16.77999781,15.87689812
37.08000183,14.99022669,14.85000044,16.77999867,15.89142626
37.09000015,14.98000057,14.85187765,16.76978190,15.89999977
37.09999847,14.98000093,14.85975113,16.74508753,15.89999902
37.11000061,14.98000018,14.86766970,16.73000014,15.90554986
37.11999893,14.98000055,14.87562968,16.73000019,15.92002332
37.13000107,14.98000183,14.88363884,16.72999944,15.93453824
37.13999939,14.98000040,14.89168692,16.72999986,15.94908438
37.15000153,14.98000120,14.89978262,16.72999909,15.96366868
37.15999985,14.96705456,14.90000036,16.72999938,15.97828406
37.16999817,14.95384069,14.90000017,16.72999977,15.99293656
37.18000031,14.94070995,14.90000102,16.71767165,15.99999972
37.18999863,14.92766482,14.90000039,16.69410188,16.00000090
37.20000076,14.91470553,14.90000024,16.67999747,16.00579773
37.20999908,14.90182799,14.90000096,16.67999890,16.02041129
37.22000122,14.88902939,14.90000071,16.67999838,16.03506559
37.22999954,14.87999998,14.90235385,16.67999930,16.04975467
37.24000168,14.88000039,14.91047290,16.67999897,16.06448327
37.25000000,14.88000074,14.91863225,16.67999794,16.07924477
37.25999832,14.88000096,14.92683525,16.67999830,16.09404362
37.27000046,14.88000029,14.93508383,16.66636900,16.09999822
37.27999878,14.88000047,14.94337375,16.64376290,16.09999832
37.29000092,14.87740400,14.95000133,16.62133354,16.09999894
37.29999924,14.86478026,14.95000107,16.59910378,16.09999840
37.31000137,14.85222601,14.95000149,16.57705017,16.09999934
37.31999969,14.83975063,14.95000042,16.55518555,16.09999853
37.33000183,14.82734624,14.95000057,16.53349153,16.09999833
37.34000015,14.81501077,14.95000111,16.52999954,16.11221050
37.34999847,14.80274161,14.95000064,16.52999868,16.12681716
37.36000061,14.79054108,14.95000127,16.52999816,16.14146745
37.36999893,14.78000151,14.95109959,16.52105537,16.14999988
37.38000107,14.78000055,14.95946004,16.49982004,16.15000001
37.38999939,14.78000044,14.96786044,16.48000033,16.15086528
37.40000153,14.78000054,14.97630909,16.47999992,16.16550142
37.40999985,14.78000112,14.98479670,16.48000004,16.18017196
37.41999817,14.78000215,14.99332770,16.47999940,16.19488724
37.43000031,14.78000024,15.00190096,16.46641744,16.19999968
37.43999863,14.78000102,15.01051562,16.44576436,16.19999861
37.45000076,14.78000196,15.01917667,16.42999885,16.20340459
37.45999908,14.78000052,15.02787366,16.42999735,16.21810435
37.47000122,14.78000126,15.03662172,16.42999785,16.23285619
37.47999954,14.78000108,15.04540295,16.42999857,16.24764496
37.49000168,14.77421983,15.04999979,16.42999867,16.26248495
37.50000000,14.76220085,15.05000087,16.42999824,16.27736177
37.50999832,14.75023920,15.05000109,16.42999855,16.29228671
37.52000046,14.73833472,15.05000014,16.42999746,16.30725823
37.52999878,14.73000095,15.05261769,16.42999777,16.32227216
37.54000092,14.73000088,15.06147516,16.42999797,16.33733730
37.54999924,14.73000061,15.07036573,16.42999924,16.35243926
37.56000137,14.73000028,15.07930744,16.42999763,16.36759287
37.56999969,14.73000109,15.08828296,16.42999911,16.38278695
37.58000183,14.73000010,15.09730441,16.42999899,16.39803606
37.59000015,14.73000115,15.10636304,16.42999816,16.41332317
37.59999847,14.73000130,15.11546583,16.42999933,16.42866020
37.61000061,14.73000026,15.12460901,16.42999916,16.44405076
37.61999893,14.73000096,15.13379402,16.47999922,16.49847392
37.63000107,14.73000137,15.14302263,16.47999900,16.51414534
37.63999939,14.73000123,15.15228623,16.48000043,16.52986205
37.65000153,14.73000160,15.16159665,16.48000022,16.54563288
37.65999985,14.73000069,15.17094470,16.47999947,16.56144571
37.66999817,14.73000128,15.18033535,16.47999904,16.57731179
37.68000031,14.73000053,15.18976703,16.47999942,16.59323289
37.68999863,14.73000093,15.19923836,16.47999944,16.60920040
37.70000076,14.71918896,15.20000153,16.47999927,16.62522232
37.70999908,14.70748778,15.20000118,16.47999944,16.64129583
37.72000122,14.69584143,15.20000141,16.48000027,16.65742591
37.72999954,14.68425614,15.20000101,16.47999886,16.67360327
37.74000168,14.67999990,15.20599845,16.48000013,16.68983979
37.75000000,14.68000135,15.21552981,16.47999985,16.70612694
37.75999832,14.67999983,15.22510420,16.48000041,16.72246881
37.77000046,14.67999987,15.23471611,16.47999872,16.73886913
37.77999878,14.68000011,15.24436658,16.47999943,16.75532144
37.79000092,14.68000160,15.25406551,16.47999891,16.77183379
37.79999924,14.68000018,15.26379872,16.47999911,16.78839971
37.81000137,14.68000150,15.27357492,16.47999926,16.80502792
37.81999969,14.68000065,15.28339382,16.48000012,16.82171183
37.83000183,14.68000126,15.29325765,16.47999914,16.83846049
37.84000015,14.68000089,15.30315576,16.48000041,16.85526308
37.84999847,14.68000024,15.31309491,16.47999882,16.87212234
37.86000061,14.68000043,15.32307936,16.47999975,16.88905167
37.86999893,14.68000108,15.33310220,16.47309487,16.89999917
37.88000107,14.68000052,15.34316647,16.45370239,16.90000030
37.88999939,14.68000020,15.35326988,16.43441203,16.89999980
37.90000153,14.68000122,15.36341757,16.42999774,16.91308698
37.90999985,14.68000070,15.37360229,16.42999774,16.93012706
37.91999817,14.68000104,15.38382870,16.42999754,16.94722606
37.93000031,14.68000091,15.39410195,16.41394839,16.94999841
37.93999863,14.68000041,15.40441556,16.39489905,16.94999923
37.95000076,14.67999983,15.41476990,16.37999914,16.95367673
37.95999908,14.68000133,15.42517053,16.37999963,16.97084400
37.97000122,14.68000127,15.43561422,16.37999879,16.98808508
37.97999954,14.67999995,15.44609396,16.37999834,17.00538731
37.99000168,14.67281392,15.45000049,16.37999961,17.02276685
38.00000000,14.66142746,15.45000080,16.37999908,17.04020595
38.00999832,14.65009444,15.45000171,16.42549954,17.09999838
38.02000046,14.63881130,15.45000111,16.40645919,17.09999781
38.02999878,14.63000119,15.45226706,16.38751553,17.09999846
38.04000092,14.63000099,15.46280474,16.37999866,17.11068551
38.04999924,14.62999971,15.47337985,16.37999954,17.12848274
38.06000137,14.62999995,15.48399927,16.37999849,17.14636083
38.06999969,14.63000053,15.49465899,16.37999938,17.16430730
38.08000183,14.63000126,15.50536793,16.38000003,17.18233974
38.09000015,14.63000103,15.51611654,16.37999993,17.20044403
38.09999847,14.63000067,15.52690663,16.37999927,17.21862266
38.11000061,14.63000028,15.53774618,16.37999939,17.23688975
38.11999893,14.62999986,15.54862255,16.37464064,17.24999939
38.13000107,14.62025016,15.55000050,16.35585236,17.25000018
38.13999939,14.60914405,15.55000061,16.33714846,17.24999975
38.15000153,14.59808727,15.55000083,16.32999976,17.26133999
38.15999985,14.58708357,15.55000102,16.33000071,17.27979582
38.16999817,14.58000099,15.55385597,16.32999971,17.29832767
38.18000031,14.58000044,15.56478709,16.31306425,17.29999853
38.18999863,14.58000096,15.57576649,16.29453436,17.29999915
38.20000076,14.58000179,15.58678811,16.27999872,17.30395897
38.20999908,14.58000162,15.59785446,16.27999889,17.32261931
38.22000122,14.58000138,15.60896998,16.27999908,17.34137057
