x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
16.13829231,14.58977222,0.78085693,1.53609375,2.31695068,15.37999970,14.40341274,17.62999776,14.95637669
16.13597870,14.59950352,0.77897949,1.53947754,2.31845703,15.38000065,14.41160396,17.62999906,14.97084468
16.13363838,14.60922527,0.77707764,1.54290283,2.31998047,15.38000117,14.41980353,17.62999980,14.98532585
16.13127518,14.61894417,0.77515625,1.54636475,2.32152100,15.38000070,14.42801525,17.62999799,14.99982963
16.12889099,14.62865543,0.77321533,1.54986572,2.32308105,15.38000013,14.43623807,17.62999971,15.01434500
16.12648010,14.63836288,0.77124756,1.55340820,2.32465576,15.38000174,14.44447408,17.62999942,15.02888400
16.12404633,14.64806271,0.76926025,1.55698975,2.32625000,15.38000168,14.45271954,17.62999945,15.04343905
16.12158966,14.65775394,0.76725342,1.52937012,2.29662354,15.38000028,14.46097242,17.59980352,15.04999956
16.11910820,14.66744518,0.76522217,1.51250732,2.27772949,15.38000049,14.46924140,17.57999873,15.05920681
16.11660194,14.67712402,0.76316650,1.51617676,2.27934326,15.38000177,14.47751638,17.57999958,15.07368292
16.11407089,14.68680000,0.76108887,1.51988770,2.28097656,15.38000185,14.48580520,17.58000023,15.08818484
16.11151886,14.69646740,0.75899414,1.52363525,2.28262939,15.37999989,14.49410130,17.57999935,15.10270522
16.10894012,14.70613003,0.76582275,1.52742920,2.29325195,15.37137987,14.50000056,17.57999993,15.11725410
16.10633850,14.71578407,0.79420898,1.53126221,2.32547119,15.34200511,14.50000081,17.57999954,15.13182162
16.10371208,14.72543526,0.80455322,1.53513916,2.33969238,15.33000243,14.50480126,17.57999972,15.14641908
16.10106277,14.73507786,0.80240479,1.53905762,2.34146240,15.33000212,14.51299930,17.58000059,15.16103705
16.09838676,14.74471188,0.80023193,1.54302002,2.34325195,15.33000100,14.52120695,17.58000049,15.17567765
16.09568596,14.75434113,0.79803467,1.54702637,2.34506104,15.33000151,14.52942637,17.57999997,15.19034858
16.09296227,14.76396084,0.79581543,1.53335205,2.32916748,15.33000239,14.53765487,17.56300927,15.20000003
16.09021187,14.77357864,0.79357422,1.50297363,2.29654785,15.33000068,14.54589694,17.52999826,15.20479174
16.08743858,14.78318310,0.79130859,1.50707031,2.29837891,15.33000164,14.55414473,17.52999936,15.21939336
16.08463860,14.79278374,0.78901855,1.51121338,2.30023193,15.33000217,14.56240532,17.52999961,15.23402930
16.08181572,14.80237484,0.78670898,1.51539795,2.30210693,15.33000082,14.57067365,17.52999895,15.24868920
16.07896614,14.81196213,0.78437256,1.51963135,2.30400391,15.33000112,14.57895631,17.52999948,15.26338402
16.07609367,14.82153797,0.78201416,1.52390625,2.30592041,15.33000113,14.58724734,17.52999969,15.27809870
16.07319450,14.83110619,0.77962891,1.52822754,2.30785645,15.33000271,14.59554909,17.52999807,15.29284490
16.07027054,14.84067059,0.78990234,1.50756104,2.29746338,15.31792515,14.60000051,17.50615258,15.29999930
16.06732368,14.85022640,0.81446289,1.48447021,2.29893311,15.29225166,14.60000026,17.47999865,15.30629784
16.06434822,14.85977745,0.82492432,1.48888916,2.31381348,15.28000202,14.60423662,17.47999877,15.32099790
16.06135178,14.86931419,0.82249512,1.49335205,2.31584717,15.28000123,14.61242983,17.48000025,15.33572279
16.05832672,14.87884712,0.82003906,1.49631592,2.31635498,15.28000041,14.62063741,17.47852986,15.34999943
16.05527878,14.88836765,0.81755859,1.45429688,2.27185547,15.28000195,14.62885299,17.43436363,15.34999985
16.05220604,14.89788151,0.81505615,1.45425049,2.26930664,15.28000233,14.63707904,17.42999776,15.36321400
16.04910660,14.90739059,0.81252930,1.45885742,2.27138672,15.28000151,14.64531944,17.42999793,15.37792679
16.04598236,14.91689014,0.82095703,1.46351318,2.28447021,15.26961872,14.65000075,17.42999929,15.39267161
16.04282951,14.92638397,0.84351318,1.46822021,2.31173340,15.24588116,14.65000046,17.42999893,15.40745750
16.03965569,14.93586540,0.85777344,1.47297119,2.33074463,15.23000007,14.65261104,17.42999880,15.42227067
16.03645325,14.94534111,0.85519775,1.47777588,2.33297363,15.23000007,14.66074228,17.42999884,15.43712594
16.03322792,14.95480347,0.85260010,1.47663330,2.32923340,15.23000039,14.66887965,17.42435199,15.45000002
16.02997589,14.96426296,0.84997803,1.43739990,2.28737793,15.23000032,14.67703189,17.38281652,15.45000012
16.02669716,14.97370720,0.84732910,1.43930908,2.28663818,15.23000094,14.68519073,17.37999909,15.46379348
16.02339554,14.98314476,0.84465820,1.44426025,2.28891846,15.23000230,14.69336092,17.37999910,15.47863901
16.02006531,14.99257565,0.84642822,1.44926514,2.29569336,15.22581069,14.70000035,17.37999814,15.49352678
16.01671028,15.00199413,0.86719971,1.43006348,2.29726318,15.20379264,14.70000034,17.35725943,15.49999972
16.01333046,15.01140690,0.88763428,1.40603760,2.29367188,15.18211391,14.70000101,17.33000080,15.50468257
16.00992203,15.02080631,0.88717285,1.41114258,2.29831543,15.18000126,14.70726653,17.32999910,15.51952461
16.00648880,15.03019905,0.88443359,1.41630127,2.30073486,15.18000023,14.71533489,17.32999892,15.53441160
16.00303268,15.03957939,0.88167236,1.42151123,2.30318359,15.18000000,14.72340956,17.32999977,15.54933674
15.99954510,15.04895401,0.87887939,1.38716064,2.26604004,15.18000095,14.73150107,17.29305521,15.54999913
15.99603367,15.05831718,0.87606445,1.37842041,2.25448486,15.18000123,14.73960108,17.27999829,15.55979259
15.99249649,15.06766987,0.87322510,1.38373535,2.25696045,15.18000106,14.74771158,17.27999803,15.57468416
15.98893166,15.07701492,0.88616943,1.38910889,2.27527832,15.16530659,14.75000119,17.27999955,15.58962308
15.98534298,15.08634758,0.90505859,1.38215820,2.28721680,15.14510386,14.75000064,17.26851227,15.59999905
15.98172569,15.09567261,0.91847168,1.34757813,2.26604980,15.13000005,14.75193776,17.23137429,15.59999905
15.97808456,15.10498333,0.91559082,1.35156738,2.26715820,15.13000156,14.75993001,17.22999896,15.61434056
15.97441483,15.11428833,0.91268555,1.35709961,2.26978516,15.13000095,14.76793570,17.22999924,15.62929049
15.97072029,15.12357903,0.90975586,1.36268555,2.27244141,15.13000033,14.77595034,17.22999983,15.64427760
15.96700001,15.13285828,0.90680176,1.34412842,2.25093018,15.12999968,14.78397448,17.20766360,15.64999956
15.96325111,15.14213085,0.90381836,1.31105713,2.21487549,15.13000036,14.79201546,17.17194458,15.64999981
15.95947742,15.15139008,0.90098145,1.27846191,2.17944336,15.12984321,14.80000056,17.13670005,15.64999981
15.95567608,15.16064167,0.91848877,1.27687012,2.19535889,15.11095173,14.79999998,17.12999994,15.66200066
15.95184898,15.16987896,0.93571777,1.28260986,2.21832764,15.09233894,14.80000038,17.12999916,15.67688004
15.94799328,15.17910862,0.94612793,1.28840820,2.23453613,15.08000108,14.80261475,17.12999863,15.69180650
15.94411278,15.18832397,0.94308105,1.27734619,2.22042725,15.08000257,14.81054711,17.11449773,15.69999987
15.94020462,15.19753170,0.94000977,1.24611572,2.18612549,15.08000176,14.81849432,17.08052502,15.69999928
15.93627071,15.20672417,0.93691162,1.25144531,2.18835693,15.08000198,14.82645142,17.08000025,15.71465953
15.93231106,15.21590424,0.93378906,1.25740723,2.19119629,15.08000160,14.83441950,17.08000074,15.72959805
15.92832375,15.22507477,0.93063965,1.26342773,2.19406738,15.08000046,14.84240286,17.07999955,15.74458660
15.92431068,15.23423100,0.92842285,1.24625977,2.17468262,15.07912695,14.85000006,17.05883520,15.74999981
15.92026806,15.24337959,0.94445068,1.22065430,2.16510498,15.06164149,14.84999995,17.02999907,15.75180270
15.91619968,15.25251293,0.96023193,1.22678467,2.18701660,15.04440342,14.85000010,17.02999965,15.76676012
15.91210365,15.26163864,0.97578613,1.23297607,2.20876221,15.02739302,14.85000091,17.02999928,15.78177257
15.90798187,15.27074909,0.99110840,1.23922607,2.23033447,15.01061534,14.85000067,17.02999841,15.79682921
15.90383148,15.27984905,1.00620605,1.21758789,2.22379395,14.99406181,14.85000054,17.00472382,15.79999932
15.89965630,15.28893185,1.01856689,1.19653809,2.21510498,14.98000216,14.85107939,16.97999889,15.80328897
15.89545345,15.29800415,1.01535156,1.20289795,2.21824951,14.98000104,14.85881666,16.97999980,15.81831430
15.89122200,15.30706787,1.01210693,1.20932129,2.22142822,14.98000123,14.86657145,16.97999893,15.83339734
15.88696575,15.31611443,1.00883789,1.21580566,2.22464355,14.98000023,14.87433685,16.97999945,15.84852472
15.88268089,15.32515049,1.00553955,1.19123779,2.19677734,14.98000029,14.88211836,16.95206423,15.84999968
15.87836933,15.33417130,1.00221191,1.16367188,2.16588379,14.98000171,14.88991425,16.92146722,15.84999975
15.87402821,15.34318447,0.99885498,1.13645020,2.13530518,14.98000176,14.89773187,16.89120943,15.84999948
15.86966228,15.35217857,1.00785889,1.10959229,2.11745117,14.96893213,14.90000079,16.86131226,15.84999924
15.86526966,15.36116028,1.02174805,1.08307617,2.10482422,14.95351247,14.90000102,16.83175303,15.84999958
15.86084747,15.37013245,1.03545166,1.05689209,2.09234375,14.93827704,14.90000064,16.80252097,15.84999896
15.85639954,15.37908649,1.04894775,1.03821289,2.08716064,14.92325013,14.90000033,16.77999915,15.85326972
15.85192299,15.38803005,1.06225830,1.04487549,2.10713379,14.90840821,14.90000089,16.77999807,15.86807310
15.84742165,15.39695549,1.07537842,1.05160156,2.12697998,14.89375806,14.90000027,16.77999952,15.88292292
15.84288979,15.40587234,1.08751221,1.05839600,2.14590820,14.88000039,14.90037583,16.77999953,15.89783509
15.83833218,15.41477203,1.08410400,1.03788086,2.12198486,14.88000181,14.90793438,16.75580203,15.89999956
15.83374596,15.42365932,1.08066895,1.01552734,2.09619629,14.88000119,14.91550952,16.72999998,15.90117838
15.82913303,15.43253136,1.07720459,1.02242432,2.09962891,14.88000017,14.92310365,16.72999859,15.91605258
15.82449436,15.44138622,1.07371338,1.02938965,2.10310303,14.87999977,14.93070983,16.72999948,15.93098149
15.81982517,15.45023251,1.07018799,1.03642578,2.10661377,14.88000101,14.93834101,16.72999983,15.94597489
15.81513119,15.45905781,1.06663818,1.04352539,2.11016357,14.88000010,14.94598195,16.72999909,15.96101592
15.81040764,15.46787357,1.07059814,1.05069580,2.12129395,14.87339764,14.95000026,16.72999868,15.97611966
15.80565834,15.47667122,1.08273926,1.05793457,2.14067383,14.85964457,14.95000025,16.72999970,15.99127658
15.80087852,15.48545742,1.09471924,1.05196045,2.14667969,14.84605075,14.95000048,16.71841155,15.99999988
15.79607391,15.49422359,1.10653076,1.02835938,2.13489014,14.83262622,14.95000049,16.69145839,15.99999980
15.79123974,15.50298023,1.11818848,1.02254883,2.14073730,14.81935498,14.95000139,16.67999834,16.00866230
15.78637981,15.51171684,1.12968994,1.02996582,2.15965576,14.80623992,14.95000051,16.67999722,16.02384729
15.78149223,15.52043724,1.14103271,1.03745605,2.17848877,14.79328248,14.95000131,16.67999775,16.03909215
15.77657509,15.52914715,1.15223389,1.04502197,2.19725586,14.78046644,14.95000080,16.67999881,16.05440567
15.77163219,15.53783607,1.14914551,1.05265625,2.20180176,14.78000198,14.95714259,16.67999910,16.06977100
15.76665878,15.54651546,1.14548828,1.06036621,2.20585449,14.78000058,14.96457995,16.67999770,16.08520692
15.76165962,15.55517387,1.14179932,1.06677734,2.20857666,14.78000116,14.97203384,16.67881817,16.09999867
15.75663185,15.56381893,1.13807617,1.04434082,2.18241699,14.78000216,14.97951446,16.65282341,16.09999834
15.75157738,15.57244587,1.13432373,1.02217773,2.15650146,14.78000182,14.98701343,16.62709719,16.09999898
15.74649620,15.58105564,1.13053955,1.00027832,2.13081787,14.78000184,14.99453345,16.60163068,16.09999850
15.74138451,15.58965206,1.12672119,0.97863281,2.10535400,14.78000062,15.00207933,16.57641080,16.09999833
15.73624802,15.59822845,1.12286865,0.95725586,2.08012451,14.78000184,15.00964765,16.55145668,16.09999900
15.73108101,15.60679245,1.11898193,0.93995605,2.05893799,14.78000050,15.01724476,16.52999818,16.10201842
15.72588825,15.61533642,1.11506104,0.94792725,2.06298828,14.78000180,15.02486208,16.52999808,16.11730600
15.72066593,15.62386608,1.11110596,0.95597656,2.06708252,14.78000065,15.03250724,16.52999825,16.13266112
15.71541691,15.63237762,1.10711426,0.96410156,2.07121582,14.78000134,15.04017850,16.52999914,16.14807878
15.71013737,15.64087391,1.10308594,0.94707031,2.05015625,14.78000107,15.04787722,16.50871927,16.14999975
15.70483303,15.64935017,1.10938721,0.92669434,2.03608154,14.77128094,15.05000015,16.48464862,16.14999977
15.69950104,15.65780830,1.11951172,0.92940430,2.04891602,14.75935445,15.05000007,16.47999870,16.16240292
15.69413948,15.66625118,1.12951416,0.93772217,2.06723633,14.74754690,15.05000058,16.48000023,16.17786217
15.68875313,15.67467403,1.13939209,0.94611328,2.08550537,14.73586423,15.05000040,16.48000037,16.19338224
15.68333626,15.68308067,1.14231689,0.93829590,2.08061279,14.73000082,15.05376402,16.46640331,16.19999961
15.67789364,15.69146729,1.13819336,0.91864502,2.05683838,14.73000163,15.06139986,16.44294491,16.19999978
15.67241955,15.69984055,1.13403076,0.91160889,2.04563965,14.73000095,15.06906874,16.42999791,16.20689661
15.66692257,15.70818996,1.12983398,0.92019287,2.05002686,14.73000184,15.07675956,16.42999731,16.22245823
15.66139317,15.71652699,1.12559570,0.92886719,2.05446289,14.73000091,15.08448734,16.42999925,16.23810048
15.65584087,15.72484016,1.12132324,0.93761475,2.05893799,14.73000025,15.09223847,16.42999929,16.25380154
15.65025806,15.73313618,1.11700439,0.94644531,2.06344971,14.73000170,15.10002721,16.42999745,16.26957365
15.64464760,15.74141502,1.11264893,0.95536377,2.06801270,14.73000180,15.10784519,16.42999815,16.28542280
15.63901138,15.74967194,1.10825684,0.96436279,2.07261963,14.73000106,15.11568961,16.42999746,16.30133915
15.63334560,15.75791359,1.10382080,0.97345215,2.07727295,14.73000080,15.12357258,16.42999931,16.31733466
15.62765408,15.76613140,1.09934326,0.98262207,2.08196533,14.73000196,15.13148472,16.42999927,16.33339539
15.62193203,15.77433491,1.09482422,0.99188232,2.08670654,14.73000079,15.13943431,16.42999858,16.34953837
15.61618328,15.78251648,1.09026123,1.00122803,2.09148926,14.73000064,15.14741821,16.42999824,16.36575118
15.61040688,15.79067898,1.08565430,1.01066406,2.09631836,14.73000169,15.15543729,16.42999916,16.38204213
15.60460091,15.79882526,1.08100586,1.02019043,2.10119629,14.73000027,15.16349279,16.42999810,16.39841509
15.59877014,15.80694580,1.07631348,1.02980469,2.10611816,14.73000075,15.17157939,16.42999898,16.41485727
15.59290981,15.81505108,1.07157471,1.03950928,2.11108398,14.73000040,15.17970897,16.42999782,16.43138144
15.58702374,15.82313347,1.06679199,1.04930420,2.11609619,14.73000090,15.18787213,16.42999749,16.44798104
15.58110714,15.83119965,1.06196045,1.12158447,2.18354492,14.73000114,15.19607876,16.47999869,16.50197955
15.57516670,15.83924007,1.06427246,1.13171631,2.19598877,14.72425589,15.20000098,16.48000046,16.51898829
15.56919575,15.84726524,1.07304932,1.14194580,2.21499512,14.71334341,15.20000053,16.47999916,16.53608840
15.56320000,15.85526657,1.08172607,1.15226807,2.23399414,14.70252657,15.20000124,16.48000003,16.55326335
15.55717754,15.86324501,1.09030273,1.16268555,2.25298828,14.69180636,15.20000083,16.47999882,16.57052052
15.55112362,15.87120819,1.09879395,1.17320801,2.27200195,14.68116457,15.20000070,16.47999926,16.58787213
15.54504585,15.87914753,1.09530762,1.18382324,2.27913086,14.68000011,15.20728840,16.47999895,16.60530193
15.53893852,15.88706779,1.09030029,1.19454590,2.28484619,14.68000130,15.21551612,16.48000030,16.62282775
15.53280544,15.89496422,1.08524658,1.20536133,2.29060791,14.68000001,15.22378391,16.47999911,16.64043055
15.52664471,15.90284157,1.08014160,1.21628174,2.29642334,14.68000055,15.23209611,16.47999918,16.65812722
15.52045727,15.91069508,1.07498779,1.22730469,2.30229248,14.67999993,15.24044866,16.48000047,16.67590988
15.51423931,15.91853237,1.06977783,1.23843262,2.30821045,14.68000016,15.24885363,16.47999962,16.69378866
15.50799751,15.92634296,1.06452148,1.24966064,2.31418213,14.67999980,15.25729446,16.47999871,16.71175086
15.50172806,15.93413353,1.05921143,1.26099609,2.32020752,14.67999993,15.26578351,16.47999919,16.72980731
15.49542999,15.94190407,1.05384766,1.27244141,2.32628906,14.68000016,15.27431955,16.47999989,16.74796192
15.48910809,15.94964790,1.04843262,1.28398682,2.33241943,14.68000068,15.28289746,16.47999985,16.76619897
15.48275566,15.95737457,1.04296143,1.29564697,2.33860840,14.68000057,15.29152715,16.47999983,16.78454149
15.47638035,15.96507454,1.03743896,1.30740723,2.34484619,14.68000021,15.30019986,16.47999905,16.80296668
15.46997261,15.97275734,1.03185547,1.31928955,2.35114502,14.68000015,15.30892825,16.48000012,16.82150293
15.46354294,15.98041344,1.02622070,1.33127197,2.35749268,14.68000034,15.31769938,16.47999905,16.84012387
15.45708561,15.98804569,1.02052734,1.34336914,2.36389648,14.68000069,15.32652085,16.47999980,16.85884260
15.45059872,15.99565983,1.01477539,1.35558350,2.37035889,14.68000005,15.33539716,16.47999975,16.87766897
15.44408798,16.00324821,1.00896729,1.36790771,2.37687500,14.68000035,15.34432095,16.48000004,16.89658906
15.43754864,16.01081467,1.00309814,1.35652832,2.35962646,14.68000112,15.35329843,16.46200937,16.89999924
15.43098545,16.01835442,0.99717285,1.34010986,2.33728271,14.68000093,15.36232399,16.44024053,16.89999980
15.42439270,16.02587700,0.99118408,1.33899902,2.33018311,14.68000047,15.37141078,16.42999851,16.91000100
15.41777420,16.03337288,0.98513428,1.35160156,2.33673584,14.68000057,15.38054853,16.42999763,16.92904612
15.41112995,16.04084587,0.97902344,1.36432373,2.34334717,14.68000137,15.38974076,16.42999838,16.94819713
15.40446091,16.04829407,0.97285400,1.35101807,2.32387207,14.68000041,15.39898532,16.41053090,16.94999960
15.39776421,16.05571747,0.96661621,1.33517090,2.30178711,14.68000160,15.40828889,16.38919776,16.94999979
15.39103699,16.06312180,0.96031250,1.33567383,2.29598633,14.68000036,15.41765523,16.37999945,16.96088455
15.38428688,16.07049751,0.95394531,1.34867920,2.30262451,14.68000103,15.42707455,16.37999981,16.98016305
15.37750816,16.07785416,0.94750977,1.36180664,2.30931641,14.68000154,15.43655915,16.37999826,16.99955421
15.37070656,16.08518219,0.94101318,1.37505371,2.31606689,14.68000039,15.44609624,16.37999963,17.01904531
15.36387539,16.09248734,0.94280273,1.38842773,2.33123047,14.67388372,15.45000120,16.37999842,17.03865088
15.35702133,16.09976768,0.95026855,1.46281494,2.41308350,14.66361413,15.45000091,16.42443160,17.09999919
15.35013866,16.10702515,0.95766357,1.44733643,2.40500000,14.65340386,15.45000139,16.40312814,17.09999851
15.34323311,16.11425591,0.96498535,1.43202148,2.39700684,14.64326020,15.45000086,16.38198074,17.09999885
15.33630180,16.12146187,0.97223633,1.44315918,2.41539551,14.63317786,15.45000060,16.37999843,17.11815935
15.32934093,16.12864685,0.96992188,1.45716797,2.42708984,14.63000008,15.45658220,16.37999988,17.13832722
15.32235909,16.13580132,0.96314941,1.47129639,2.43444580,14.62999974,15.46625271,16.37999955,17.15859635
15.31534767,16.14293480,0.95629883,1.48555908,2.44185791,14.62999981,15.47599714,16.37999893,17.17898677
15.30831432,16.15003967,0.94937988,1.49994873,2.44932861,14.63000010,15.48580175,16.37999972,17.19948558
15.30125237,16.15712357,0.94238525,1.51447754,2.45686279,14.63000118,15.49567683,16.37999892,17.22011369
15.29416752,16.16417694,0.93531982,1.52913330,2.46445313,14.63000065,15.50561367,16.37999896,17.24084719
15.28705597,16.17120743,0.92817871,1.52735596,2.45553467,14.62999976,15.51562151,16.36826877,17.25000082
15.27991676,16.17821503,0.92095703,1.51272217,2.43367920,14.63000097,15.52570344,16.34743891,17.25000091
15.27275658,16.18519211,0.91366699,1.50285156,2.41651855,14.62999982,15.53584546,16.32999953,17.25327450
15.26556873,16.19214821,0.90629395,1.51783691,2.42413086,14.63000092,15.54606591,16.33000075,17.27418960
15.25835800,16.19907570,0.90773193,1.53295166,2.44068359,14.62378878,15.55000005,16.33000031,17.29521605
15.25112152,16.20597839,0.91462402,1.52538330,2.44000732,14.61375972,15.55000041,16.31409497,17.29999936
15.24386120,16.21285439,0.92145264,1.51127197,2.43272461,14.60378385,15.54999998,16.29365032,17.30000010
15.23657322,16.21970749,0.92822021,1.50692871,2.43514893,14.59385602,15.55000055,16.27999910,17.30695015
15.22926617,16.22653198,0.93492188,1.52236816,2.45729004,14.58398702,15.55000137,16.27999828,17.32815202
15.22193432,16.23333168,0.93308105,1.53794922,2.47103027,14.58000167,15.55615903,16.27999868,17.34948031
15.21457672,16.24010658,0.92538330,1.52490234,2.45028564,14.58000196,15.56657179,16.26026724,17.34999779
15.20719719,16.24685287,0.91760742,1.51128662,2.42889404,14.58000076,15.57705588,16.24018095,17.34999917
15.19979382,16.25357628,0.90974854,1.49779785,2.40754639,14.58000059,15.58761926,16.22021311,17.34999902
15.19236851,16.26027298,0.90180420,1.48444580,2.38625000,14.58000205,15.59826229,16.20037537,17.34999842
15.18491840,16.26694679,0.89377930,1.47122070,2.36500000,14.58000063,15.60898336,16.18065366,17.34999875
15.17744732,16.27359390,0.88566650,1.45812988,2.34379639,14.58000187,15.61978654,16.16106029,17.34999913
15.16995144,16.28021431,0.87747070,1.44516602,2.32263672,14.58000071,15.63066600,16.14158132,17.34999947
15.16243744,16.28680801,0.86918945,1.43233154,2.30152100,14.58000205,15.64162642,16.12222885,17.34999848
15.15490055,16.29337692,0.86440674,1.41962402,2.28403076,14.57760789,15.65000130,16.10299420,17.34999929
15.14733982,16.29992294,0.87085205,1.40703125,2.27788330,14.56769784,15.65000109,16.08386444,17.34999839
15.13975811,16.30644035,0.87723877,1.41739502,2.29463379,14.55783352,15.65000178,16.08000042,17.36707834
15.13215065,16.31293678,0.88357666,1.43371826,2.31729492,14.54800698,15.65000097,16.07999987,17.38863652
15.12452698,16.31940269,0.88985352,1.43646729,2.32632080,14.53823218,15.65000168,16.07096736,17.39999927
15.11687946,16.32584953,0.89378906,1.42418213,2.31797119,14.53000047,15.65173386,16.05202470,17.39999950
15.10921192,16.33226776,0.88514160,1.41201904,2.29716064,14.53000080,15.66294720,16.03319644,17.39999905
15.10152340,16.33865929,0.87640137,1.39997559,2.27637695,14.53000172,15.67424799,16.01447998,17.39999902
15.09381104,16.34503174,0.86756836,1.38803955,2.25560791,14.53000063,15.68564370,15.99586231,17.39999953
15.08608150,16.35137367,0.85864502,1.37622559,2.23487061,14.53000042,15.69712218,15.97736136,17.39999985
15.07833099,16.35769463,0.86100830,1.36451660,2.22552490,14.52265631,15.70000094,15.95895819,17.40000044
15.07056141,16.36398697,0.86709473,1.35292480,2.22001953,14.51290812,15.70000195,15.94066585,17.40000042
15.06276894,16.37025833,0.87313721,1.35318848,2.22632568,14.50319329,15.70000189,15.92999955,17.40902210
15.05495834,16.37650490,0.87913330,1.37018066,2.24931396,14.49351590,15.70000080,15.92999923,17.43087609
15.04712677,16.38272667,0.88507813,1.38360107,2.26867920,14.48387720,15.70000180,15.92762837,17.44999840
15.03927803,16.38892174,0.88194824,1.37228271,2.25423096,14.48000115,15.70698182,15.90949463,17.44999802
15.03141117,16.39509010,0.87263428,1.36107178,2.23370605,14.48000095,15.71874899,15.89146092,17.44999801
15.02352238,16.40123940,0.86321777,1.34995850,2.21317627,14.48000086,15.73062079,15.87351819,17.44999824
15.01561928,16.40736008,0.85370850,1.33895508,2.19266357,14.48000080,15.74258109,15.85568246,17.44999840
15.00769329,16.41345787,0.84409424,1.32805176,2.17214600,14.48000026,15.75464444,15.83793667,17.44999894
14.99975204,16.41953087,0.83438232,1.31725098,2.15163330,14.48000037,15.76680422,15.82029124,17.44999950
14.99178696,16.42558289,0.82456055,1.30654297,2.13110352,14.48000110,15.77907278,15.80272828,17.44999914
14.98380661,16.43160820,0.81464111,1.29593750,2.11057861,14.48000061,15.79143662,15.78526516,17.44999819
14.97580528,16.43761253,0.80957520,1.30508301,2.11465820,14.47694382,15.80000039,15.77999942,17.46548095
14.96778965,16.44359016,0.81535889,1.32288818,2.13824707,14.46718634,15.80000147,15.77999910,17.48778787
14.95975685,16.44954491,0.82110352,1.32790283,2.14900635,14.45745979,15.79999994,15.77208036,17.50000027
14.95170498,16.45547485,0.82680176,1.31754150,2.14434326,14.44776685,15.79999977,15.75475044,17.50000049
14.94363689,16.46138000,0.83245605,1.30727539,2.13973145,14.43810733,15.80000037,15.73751226,17.49999977
14.93554783,16.46726608,0.83554932,1.29709717,2.13264648,14.43000039,15.80201090,15.72035388,17.50000059
14.92744541,16.47312546,0.82519043,1.28701416,2.11220459,14.43000030,15.81472769,15.70328924,17.50000025
14.91932201,16.47896194,0.81471680,1.27702148,2.09173828,14.43000038,15.82755741,15.68630539,17.50000089
14.91118526,16.48477554,0.80413818,1.26711670,2.07125488,14.43000024,15.84049368,15.66941014,17.49999945
14.90303230,16.49056435,0.79785400,1.25730225,2.05515625,14.42737544,15.85000088,15.65259857,17.49999951
14.89485836,16.49633217,0.80339844,1.24757324,2.05097168,14.41767394,15.85000092,15.63586368,17.50000051
14.88667202,16.50207520,0.80890137,1.25615234,2.06505371,14.40800582,15.85000152,15.62999833,17.51468799
14.87846947,16.50779533,0.81436523,1.27476807,2.08913330,14.39836727,15.85000158,15.62999829,17.53747395
14.87025356,16.51349068,0.81979004,1.28068359,2.10047363,14.38875852,15.85000127,15.62244957,17.54999998
14.86201859,16.51916504,0.82376709,1.27117188,2.09493896,14.37999991,15.85114542,15.60583148,17.54999980
14.85377121,16.52481461,0.81271973,1.26174805,2.07446777,14.38000075,15.86447009,15.58930023,17.55000001
14.84550381,16.53044319,0.80155273,1.25240234,2.05395508,14.38000015,15.87791495,15.57283944,17.54999919
14.83722496,16.53604698,0.79027344,1.24314209,2.03341553,14.38000027,15.89147139,15.55646369,17.54999862
14.82892990,16.54162979,0.78517334,1.23396240,2.01913574,14.37637004,15.90000162,15.54016374,17.54999953
14.82061672,16.54719353,0.79049805,1.22485596,2.01535400,14.36671121,15.90000193,15.52393139,17.54999991
14.81229115,16.55273247,0.79578613,1.21583008,2.01161621,14.35707983,15.90000106,15.50777903,17.54999851
14.80394745,16.55824852,0.80103516,1.20688232,2.00791748,14.34747363,15.90000162,15.49169527,17.54999844
14.79559135,16.56374168,0.80625000,1.19801514,2.00426514,14.33789186,15.90000209,15.47569173,17.54999914
14.78721809,16.56921577,0.81143555,1.18921875,2.00065430,14.32832912,15.90000094,15.45975379,17.54999956
14.77883530,16.57466507,0.81658203,1.18050049,1.99708252,14.31879680,15.90000158,15.44389483,17.54999951
14.77043533,16.58009338,0.82169678,1.17523438,1.99693115,14.30928400,15.90000149,15.42999847,17.55279693
14.76202393,16.58549690,0.82677490,1.19479248,2.02156738,14.29979741,15.90000195,15.42999868,17.57612229
14.75359726,16.59088135,0.83182617,1.21451904,2.04634521,14.29032845,15.90000018,15.42999914,17.59961174
14.74515438,16.59624290,0.83684082,1.20645264,2.04329346,14.28088110,15.90000090,15.41448564,17.59999771
14.73670101,16.60158539,0.82636475,1.19799072,2.02435547,14.28000070,15.91288842,15.39878484,17.59999751
14.72823143,16.60690308,0.81417236,1.18960449,2.00377686,14.28000050,15.92722247,15.38315115,17.59999881
14.71975327,16.61219978,0.80186035,1.18128662,1.98314697,14.28000049,15.94167947,15.36758935,17.59999855
14.71125603,16.61747742,0.79690186,1.17303467,1.96993652,14.27590784,15.95000117,15.35208591,17.59999838
14.70275021,16.62273026,0.80186035,1.16485596,1.96671631,14.26638401,15.95000102,15.33665580,17.59999849
14.69423103,16.62796402,0.80679199,1.15674316,1.96353516,14.25687673,15.95000048,15.32129055,17.59999856
