x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
14.95974827,16.62051010,0.92635010,1.38404785,2.31039795,14.38000071,15.89800249,15.82594169,17.69999949
14.95187569,16.62667274,0.92987061,1.37346191,2.30333252,14.37169594,15.90000172,15.80882802,17.69999948
14.94398403,16.63281631,0.93591553,1.36295410,2.29886963,14.36181547,15.90000144,15.79178386,17.69999921
14.93607712,16.63893890,0.94192139,1.35252686,2.29444824,14.35196604,15.90000034,15.77481581,17.69999800
14.92815113,16.64504242,0.94788574,1.34218018,2.29006592,14.34214613,15.90000184,15.75791812,17.69999942
14.92021179,16.65112114,0.95380859,1.33191650,2.28572510,14.33235984,15.90000134,15.74109946,17.69999915
14.91225815,16.65717888,0.95969238,1.33091797,2.29061035,14.32260544,15.90000043,15.72999870,17.70724702
14.90428448,16.66321945,0.96553955,1.34806885,2.31360840,14.31287503,15.90000166,15.72999964,17.72881032
14.89629841,16.66923523,0.97134521,1.36472900,2.33607422,14.30317847,15.90000162,15.72962520,17.74999973
14.88829327,16.67523193,0.97711426,1.35465576,2.33177002,14.29350742,15.90000155,15.71289497,17.74999909
14.88027668,16.68120575,0.98284424,1.34466553,2.32750977,14.28386891,15.90000115,15.69624419,17.75000063
14.87224102,16.68716049,0.97903809,1.33474609,2.31378418,14.28000121,15.90756595,15.67965575,17.75000042
14.86419392,16.69309425,0.96877197,1.32490234,2.29367432,14.28000162,15.92028223,15.66314120,17.74999979
14.85612774,16.69900703,0.95840820,1.31513428,2.27354248,14.28000112,15.93309290,15.64669262,17.74999964
14.84805107,16.70489693,0.94795654,1.30544434,2.25340088,14.28000160,15.94598892,15.63032002,17.74999986
14.83995819,16.71076775,0.94860352,1.32259033,2.27119385,14.27331559,15.95000187,15.62999957,17.77146547
14.83184624,16.71661949,0.95422852,1.34041260,2.29464111,14.26364764,15.95000199,15.62999945,17.79349336
14.82372379,16.72244835,0.95981689,1.33892822,2.29874512,14.25401020,15.95000101,15.61846455,17.79999923
14.81558323,16.72826004,0.96537109,1.26739258,2.23276367,14.24439558,15.95000172,15.56546998,17.75000062
14.80742931,16.73404884,0.97089111,1.25805908,2.22895020,14.23480491,15.95000114,15.54942326,17.75000040
14.79926014,16.73982048,0.96827881,1.24878906,2.21706787,14.23000102,15.95655303,15.53343355,17.75000041
14.79107761,16.74556923,0.95742432,1.26090088,2.21832520,14.23000075,15.96977670,15.53000006,17.76726615
14.78287792,16.75129890,0.94646729,1.27899414,2.22546143,14.23000096,15.98310146,15.52999978,17.78939081
14.77466965,16.75700569,0.93541992,1.28290527,2.21832520,14.23000105,15.99651468,15.52166915,17.80000029
14.76644516,16.76269341,0.93658447,1.27380859,2.21039307,14.22285428,16.00000118,15.50575993,17.79999857
14.75820446,16.76836205,0.94200439,1.26478027,2.20678467,14.21323170,16.00000219,15.48991102,17.79999883
14.74995327,16.77401161,0.94739258,1.25581543,2.20320801,14.20363542,16.00000286,15.47412443,17.79999826
14.74168491,16.77964020,0.95274902,1.24691895,2.19966797,14.19405771,16.00000231,15.45839700,17.79999837
14.73340511,16.78524971,0.95807373,1.23808838,2.19616211,14.18450372,16.00000290,15.44273303,17.79999933
14.72511196,16.79083633,0.95456055,1.22932373,2.18388428,14.18000050,16.00722971,15.42712972,17.79999832
14.71680641,16.79640579,0.94308838,1.22062012,2.16370850,14.18000030,16.02099954,15.41158365,17.79999834
14.70848656,16.80195236,0.93150635,1.21198730,2.14349365,14.18000118,16.03487528,15.39610138,17.79999997
14.70015430,16.80748177,0.91982666,1.20340820,2.12323486,14.18000119,16.04885017,15.38067005,17.79999864
14.69180965,16.81299019,0.90804199,1.22097168,2.12901367,14.18000065,16.06292896,15.37999842,17.82153773
14.68344879,16.81848145,0.89614502,1.23986816,2.13601318,14.18000055,16.07712069,15.37999838,17.84419668
14.67507744,16.82395172,0.88414307,1.23840088,2.12254395,14.18000111,16.09141613,15.36852059,17.84999915
14.66669273,16.82940292,0.87904541,1.22997803,2.10902344,14.17608928,16.09999969,15.35315496,17.84999860
14.65829659,16.83483505,0.88427734,1.22161621,2.10589355,14.16639794,16.10000029,15.33784737,17.84999852
14.64988518,16.84024811,0.88947998,1.22667236,2.11615234,14.15672283,16.10000114,15.33000011,17.86111481
14.64146519,16.84563828,0.89465088,1.24596924,2.14062012,14.14707245,16.10000028,15.32999985,17.88407911
14.63303280,16.85101128,0.89979248,1.25680176,2.15659424,14.13744209,16.10000106,15.32525826,17.89999867
14.62458420,16.85636902,0.90491211,1.24858887,2.15350098,14.12782286,16.09999996,15.31001062,17.89999964
14.61612797,16.86170387,0.90999756,1.24043945,2.15043701,14.11822946,16.10000011,15.29482534,17.90000051
14.60765553,16.86702156,0.91505615,1.23234131,2.14739746,14.10865069,16.10000008,15.27968452,17.89999888
14.59917355,16.87231827,0.92008545,1.22430664,2.14439209,14.09909141,16.10000025,15.26460508,17.89999899
14.59067917,16.87759781,0.92508789,1.21632568,2.14141357,14.08954929,16.10000123,15.24957563,17.89999871
14.58217716,16.88285637,0.93006348,1.20840576,2.13846924,14.08002752,16.10000014,15.23460631,17.89999983
14.57365894,16.88809586,0.93500977,1.21971191,2.15472168,14.07051993,16.10000039,15.22999931,17.91615938
14.56513214,16.89331818,0.93993164,1.23968994,2.17962158,14.06103027,16.10000059,15.22999966,17.93963664
14.55659580,16.89852142,0.94482666,1.24413086,2.18895752,14.05155819,16.10000129,15.22162031,17.94999846
14.54804420,16.90370750,0.94969971,1.23634766,2.18604736,14.04209660,16.09999956,15.20670202,17.94999869
14.53948212,16.90887451,0.95454346,1.22862061,2.18316406,14.03265241,16.10000069,15.19183735,17.94999950
14.53090763,16.91402435,0.94655273,1.22094238,2.16749512,14.03000122,16.11087130,15.17701835,17.94999791
14.52232456,16.91915321,0.93345459,1.21332520,2.14677979,14.03000146,16.12608612,15.16225717,17.94999960
14.51372910,16.92426682,0.92023926,1.20575439,2.12599365,14.03000048,16.14142140,15.14754025,17.94999930
14.50512409,16.92936134,0.91497559,1.19823730,2.11321289,14.02577244,16.15000121,15.13287530,17.94999884
14.49651051,16.93443489,0.91977051,1.21324951,2.13302002,14.01625992,16.15000059,15.12999873,17.96916532
14.48788071,16.93949509,0.92454346,1.23391113,2.15845459,14.00675536,16.15000223,15.12999863,17.99316543
14.47924614,16.94453430,0.92929199,1.23447998,2.16377197,13.99727085,16.15000082,15.11950653,17.99999985
14.47059727,16.94955826,0.93401855,1.22709473,2.16111328,13.98779428,16.15000096,15.10489409,18.00000050
14.46194172,16.95456123,0.93871826,1.21976074,2.15847900,13.97833632,16.15000057,15.09033354,17.99999898
14.45327187,16.95955086,0.94339844,1.21247559,2.15587402,13.96888504,16.15000154,15.07581604,18.00000073
14.44459629,16.96451759,0.94805176,1.20524414,2.15329590,13.95945218,16.15000097,15.06135280,18.00000050
14.43590546,16.96947098,0.95268555,1.19805664,2.15074219,13.95002505,16.15000166,15.04692790,18.00000058
14.42720985,16.97440338,0.95729492,1.19092041,2.14821533,13.94061587,16.15000065,15.03255591,17.99999959
14.41850376,16.97932053,0.96188232,1.20706543,2.16894775,13.93121714,16.15000185,15.02999939,18.02003193
14.40978527,16.98422050,0.96645020,1.22839355,2.19484375,13.92182557,16.15000154,15.02999991,18.04454333
14.40105820,16.98910332,0.97099609,1.22765381,2.19864990,13.91244625,16.15000154,15.01882208,18.04999995
14.39231968,16.99396896,0.97552002,1.22063965,2.19615967,13.90307644,16.15000197,15.00449543,18.05000016
14.38357735,16.99881744,0.98002441,1.21367188,2.19369629,13.89372111,16.15000135,14.99022014,18.04999965
14.37481976,17.00364876,0.98450684,1.20675049,2.19125732,13.88437067,16.15000172,14.97598336,18.04999902
14.36605835,17.00846100,0.97896729,1.19987793,2.17884521,13.88000017,16.15868195,14.96179887,18.04999849
14.35728264,17.01325989,0.96451660,1.19304688,2.15756348,13.88000076,16.17511058,14.94765055,18.04999830
14.34850216,17.01803970,0.94994629,1.18626465,2.13621094,13.88000082,16.19165936,14.93355269,18.04999888
14.33971214,17.02280426,0.94482178,1.17952637,2.12434814,13.87529370,16.20000185,14.91949746,18.05000024
14.33090878,17.02755356,0.94927002,1.17282715,2.12209717,13.86586041,16.20000077,14.90547801,18.04999855
14.32209969,17.03228378,0.95369385,1.16617676,2.11987061,13.85644086,16.20000149,14.89150726,18.04999850
14.31327915,17.03700066,0.95810303,1.15956543,2.11766846,13.84702532,16.20000082,14.87757319,18.04999827
14.30445194,17.04169846,0.96248779,1.15300049,2.11548828,13.83762260,16.20000187,14.86368444,18.04999859
14.29561329,17.04638100,0.96685791,1.14647705,2.11333496,13.82822246,16.20000049,14.84983419,18.04999881
14.28677177,17.05104828,0.97120850,1.13999512,2.11120361,13.81883502,16.20000122,14.83603140,18.04999907
14.27791882,17.05569839,0.97553955,1.14966309,2.12520264,13.80945377,16.20000103,14.82999994,18.06412873
14.26905727,17.06033134,0.97985107,1.17199463,2.15184570,13.80007880,16.20000158,14.82999992,18.08936717
14.26018810,17.06495094,0.98414795,1.17768799,2.16183594,13.79071029,16.20000139,14.82199223,18.09999929
14.25130749,17.06955528,0.98842773,1.17131104,2.15973877,13.78134363,16.20000176,14.80822615,18.09999747
14.24242401,17.07413864,0.99268555,1.16498291,2.15766846,13.77199064,16.20000072,14.79450905,18.09999798
14.23352814,17.07871246,0.99693115,1.15868652,2.15561768,13.76263739,16.20000113,14.78082246,18.09999761
14.22462749,17.08326721,1.00115723,1.15243652,2.15359375,13.75329295,16.20000083,14.76718278,18.09999906
14.21571350,17.08780861,1.00536865,1.14622070,2.15158936,13.74394807,16.20000030,14.75357322,18.09999878
14.20679760,17.09233284,1.00956055,1.14004639,2.14960693,13.73461469,16.20000112,14.74001021,18.09999856
14.19787502,17.09684181,1.01373779,1.13391113,2.14764893,13.72528684,16.20000031,14.72648607,18.09999920
14.18893909,17.10133743,1.01789795,1.12781006,2.14570801,13.71595925,16.20000165,14.71299107,18.09999900
14.18000031,17.10581589,1.02204346,1.12174805,2.14379150,13.70663942,16.20000006,14.69953951,18.09999781
14.17104816,17.11028099,1.02617188,1.11572266,2.14189453,13.69731826,16.20000156,14.68611898,18.09999764
14.16209412,17.11473083,1.03028564,1.10973389,2.14001953,13.68800704,16.20000138,14.67273939,18.09999767
14.15312958,17.11916542,1.03154053,1.10378418,2.13532471,13.67999984,16.20252806,14.65939482,18.09999922
14.14416313,17.12358284,1.01526855,1.09786865,2.11313721,13.68000003,16.22063052,14.64608956,18.09999745
14.13518429,17.12798882,0.99884521,1.09198730,2.09083252,13.68000075,16.23888835,14.63281359,18.09999770
14.12619877,17.13237953,0.99046143,1.10908936,2.09955078,13.67628499,16.25000122,14.62999888,18.12044062
14.11720848,17.13675499,0.99454590,1.13251221,2.12705811,13.66688758,16.25000102,14.62999921,18.14652206
14.10820770,17.14111710,0.99861572,1.13058838,2.12920410,13.65749097,16.25000103,14.61848917,18.14999914
14.09920216,17.14546394,1.00266846,1.12480225,2.12747070,13.64809955,16.25000289,14.60525300,18.14999998
14.09018707,17.14979744,1.00671143,1.11904785,2.12575928,13.63870681,16.25000109,14.59204689,18.14999983
14.08116722,17.15411568,1.01073486,1.11332764,2.12406250,13.62932187,16.25000242,14.57887630,18.14999928
14.07213879,17.15842056,1.01474609,1.10764160,2.12238770,13.61993732,16.25000249,14.56573729,18.15000029
14.06310749,17.16271019,1.01874268,1.10198730,2.12072998,13.61055894,16.25000186,14.55263519,18.14999876
14.05406761,17.16698647,1.02272461,1.09636719,2.11909180,13.60118109,16.25000261,14.53956480,18.14999890
14.04501915,17.17125130,1.02669678,1.09077637,2.11747314,13.59180237,16.25000172,14.52652271,18.14999915
14.03596973,17.17549896,1.03064941,1.08522217,2.11587158,13.58243337,16.25000288,14.51352079,18.14999995
14.02691078,17.17973328,1.03459229,1.07969727,2.11428955,13.57306130,16.25000112,14.50054668,18.14999884
14.01784706,17.18395424,1.03851807,1.07420410,2.11272217,13.56369491,16.25000265,14.48760499,18.14999871
14.00877190,17.18816376,1.04243652,1.06874023,2.11117676,13.55432125,16.25000142,14.47468966,18.14999867
13.99969482,17.19235802,1.04633789,1.06331055,2.10964844,13.54495560,16.25000177,14.46181038,18.15000023
13.99061108,17.19653893,1.05022705,1.05790771,2.10813477,13.53559034,16.25000163,14.44895954,18.14999856
13.98152447,17.20070648,1.05410156,1.05253662,2.10663818,13.52623024,16.25000293,14.43614276,18.14999860
13.97243023,17.20486069,1.05796631,1.06262695,2.12059326,13.51686796,16.25000166,14.42999938,18.16392614
13.96332741,17.20900345,1.06181885,1.08708740,2.14890625,13.50750341,16.25000199,14.42999885,18.19082668
13.95422077,17.21313095,1.06565674,1.09192383,2.15758057,13.49814261,16.25000226,14.42154068,18.19999955
13.94510651,17.21724701,1.06948486,1.08663086,2.15611572,13.48878017,16.25000140,14.40874867,18.19999951
13.93599033,17.22134972,1.07194092,1.08136719,2.15330811,13.48000013,16.25123101,14.39599036,18.19999930
13.92686367,17.22544098,1.05366455,1.07613037,2.12979492,13.48000031,16.27122816,14.38325487,18.19999915
13.91773605,17.22951698,1.03525146,1.07092529,2.10617676,13.48000023,16.29136298,14.37055586,18.19999892
13.90859795,17.23358345,1.02953613,1.06574463,2.09528076,13.47458173,16.30000183,14.35787839,18.19999887
13.89945793,17.23763657,1.03334229,1.06059326,2.09393555,13.46513671,16.30000049,14.34523294,18.19999969
13.89031219,17.24167633,1.03713379,1.05546875,2.09260254,13.45569243,16.30000114,14.33261538,18.19999892
13.88115788,17.24570656,1.04091797,1.05036865,2.09128662,13.44624292,16.30000086,14.32002150,18.19999849
13.87199974,17.24972153,1.04468506,1.04529785,2.08998291,13.43679834,16.30000227,14.30745642,18.19999787
13.86283398,17.25372696,1.04844727,1.04025391,2.08870117,13.42734735,16.30000113,14.29491738,18.19999966
13.85366726,17.25771713,1.05219238,1.03523682,2.08742920,13.41790429,16.30000140,14.28240812,18.19999974
13.84449100,17.26169968,1.05593262,1.05464844,2.11058105,13.40845193,16.30000140,14.27999979,18.22222838
13.83531189,17.26566696,1.05965820,1.08001221,2.13967041,13.39900427,16.30000075,14.28000014,18.24988177
13.82612896,17.26962471,1.06337402,1.07516602,2.13854004,13.38955515,16.30000234,14.26754404,18.24999943
13.81693745,17.27356911,1.06708008,1.07021729,2.13729736,13.38010232,16.30000098,14.25505686,18.24999952
13.80774403,17.27750206,1.07077393,1.06529297,2.13606689,13.37065115,16.30000183,14.24259956,18.24999877
13.79854298,17.28142548,1.07446045,1.06039307,2.13485352,13.36119610,16.30000152,14.23016388,18.25000013
13.78934288,17.28533554,1.07813477,1.05551758,2.13365234,13.35174469,16.30000194,14.21776111,18.24999874
13.78013229,17.28923607,1.08180176,1.05066650,2.13246826,13.34228704,16.30000077,14.20537596,18.25000026
13.77091980,17.29312134,1.08545410,1.04584229,2.13129639,13.33283168,16.30000030,14.19302063,18.25000010
13.76170158,17.29699898,1.08909912,1.04103760,2.13013672,13.32337122,16.30000178,14.18068860,18.24999908
13.75248051,17.30086517,1.09273682,1.03625732,2.12899414,13.31391020,16.30000063,14.16838275,18.24999876
13.74325562,17.30471802,1.09635986,1.03150391,2.12786377,13.30445024,16.30000173,14.15610314,18.24999959
13.73402119,17.30856323,1.09997803,1.02676758,2.12674561,13.29498274,16.30000147,14.14383886,18.24999888
13.72478867,17.31239510,1.10358398,1.02206055,2.12564453,13.28551810,16.30000234,14.13160964,18.25000085
13.71554375,17.31621742,1.09721436,1.04409180,2.14130615,13.28000097,16.30915144,14.12999935,18.27452546
13.70630169,17.32002831,1.07685547,1.06715332,2.14400879,13.28000053,16.33114759,14.12876200,18.29999950
13.69704914,17.32383156,1.05993652,1.06247803,2.12241455,13.27857858,16.35000004,14.11652311,18.29999812
13.68779850,17.32762146,1.06353516,1.05782959,2.12136475,13.26903453,16.34999997,14.10431592,18.29999828
13.67853737,17.33140373,1.06712646,1.05320068,2.12032715,13.25948032,16.35000159,14.09212581,18.29999878
13.66927719,17.33517075,1.07070557,1.04859863,2.11930420,13.24993227,16.35000061,14.07996387,18.30000001
13.66001225,17.33893204,1.07427979,1.04401123,2.11829102,13.24037891,16.35000085,14.06782213,18.29999943
13.65074062,17.34268188,1.07784424,1.03944580,2.11729004,13.23082024,16.35000115,14.05570125,18.29999815
13.64146709,17.34642029,1.08139893,1.03490479,2.11630371,13.22126181,16.35000113,14.04360589,18.29999896
13.63218498,17.35015297,1.08495117,1.03037842,2.11532959,13.21169289,16.35000021,14.03152644,18.29999831
13.62290287,17.35387230,1.08848877,1.02587646,2.11436523,13.20212797,16.35000162,14.01947386,18.29999809
13.61361313,17.35758400,1.09202393,1.02139404,2.11341797,13.19255435,16.34999983,14.00743869,18.29999968
13.60432434,17.36128426,1.09554688,1.01693115,2.11247803,13.18298425,16.35000022,13.99542935,18.29999921
13.59503365,17.36497498,1.09906250,1.01248779,2.11155029,13.17341084,16.35000078,13.98344463,18.29999822
13.58573437,17.36865616,1.10257080,1.00806641,2.11063721,13.16383037,16.35000052,13.97147580,18.30000001
13.57643223,17.37232780,1.10607178,1.00366211,2.10973389,13.15424683,16.34999995,13.95952806,18.29999973
13.56712627,17.37599182,1.10956543,0.99927490,2.10884033,13.14465910,16.35000111,13.94760031,18.29999931
13.55781841,17.37964439,1.11305176,0.99490967,2.10796143,13.13506833,16.35000052,13.93569675,18.29999930
13.54850483,17.38328934,1.11653076,1.00690186,2.12343262,13.12547393,16.35000051,13.92999956,18.31512255
13.53919029,17.38692474,1.12000244,1.03399902,2.15400146,13.11587551,16.35000135,13.92999933,18.34422424
13.52987099,17.39055061,1.12346680,1.03590332,2.15937012,13.10627294,16.35000152,13.92045362,18.34999887
13.52054977,17.39416695,1.12692627,1.03158936,2.15851563,13.09666575,16.34999974,13.90857361,18.34999858
13.51122379,17.39777565,1.13037598,1.02729248,2.15766846,13.08705525,16.35000142,13.89671072,18.34999916
13.50189400,17.40137672,1.12697510,1.02301025,2.14998535,13.08000102,16.35635081,13.88486683,18.34999771
13.49256134,17.40496826,1.10464111,1.01874756,2.12338867,13.08000048,16.38026073,13.87304272,18.34999763
13.48322201,17.40855217,1.08681396,1.01450195,2.10131592,13.07826396,16.40000192,13.86123586,18.34999774
13.47388458,17.41212463,1.09025879,1.01027588,2.10053467,13.06858306,16.40000066,13.84945262,18.34999778
13.46453857,17.41569138,1.09369873,1.00606445,2.09976318,13.05888975,16.40000149,13.83768417,18.34999756
13.45519257,17.41924858,1.09713135,1.00187256,2.09900391,13.04919628,16.40000164,13.82593809,18.34999908
13.44584274,17.42279816,1.10055908,0.99769531,2.09825439,13.03949705,16.40000123,13.81420933,18.34999936
13.43649101,17.42634010,1.10397949,0.99353271,2.09751221,13.02979443,16.40000259,13.80249994,18.34999847
13.42713833,17.42987251,1.10739502,0.98938721,2.09678223,13.02008983,16.40000101,13.79081035,18.34999737
13.41777897,17.43339729,1.11080322,0.98761475,2.09841797,13.01037758,16.40000104,13.77999939,18.35218953
13.40841866,17.43691635,1.11420654,1.01535400,2.12956055,13.00066127,16.40000262,13.77999976,18.38183497
13.39905453,17.44042587,1.11760498,1.03075684,2.14836182,12.99093905,16.40000159,13.77545570,18.39999966
13.38968849,17.44392586,1.12099365,1.02665771,2.14765137,12.98121451,16.40000262,13.76378781,18.39999893
13.38031673,17.44742203,1.12438232,1.02257080,2.14695313,12.97147994,16.40000230,13.75213382,18.39999910
13.37094784,17.45090675,1.12776123,1.01850342,2.14626465,12.96174833,16.40000183,13.74050398,18.39999973
13.36157227,17.45438576,1.13113770,1.01444824,2.14558594,12.95200591,16.40000074,13.72888729,18.39999922
13.35219097,17.45785904,1.13450928,1.01040771,2.14491699,12.94225437,16.40000115,13.71728548,18.40000010
13.34281063,17.46132278,1.13787354,1.00638184,2.14425537,12.93250422,16.40000056,13.70570238,18.39999951
13.33342648,17.46478271,1.12107666,1.00236816,2.12344482,12.93000003,16.41880947,13.69413492,18.40000001
13.32404327,17.46823120,1.09721436,0.99837158,2.09558594,12.93000007,16.44421495,13.68258902,18.39999874
13.31465244,17.47167397,1.09437988,0.99438965,2.08876953,12.92241376,16.45000075,13.67105345,18.39999994
13.30526161,17.47511101,1.09774170,0.99041748,2.08815918,12.91259801,16.45000018,13.65953520,18.39999861
13.29586792,17.47854042,1.10109619,0.98646240,2.08755859,12.90277714,16.45000145,13.64803449,18.39999945
13.28647327,17.48196411,1.10444824,0.98251953,2.08696777,12.89295264,16.45000122,13.63655007,18.40000052
13.27707767,17.48537827,1.10779297,0.99241699,2.10020996,12.88312622,16.45000036,13.62999932,18.41292218
13.26767349,17.48878860,1.11113525,1.02081055,2.13194580,12.87328784,16.45000013,13.62999935,18.44313348
13.25827026,17.49219131,1.11447021,1.02423584,2.13870605,12.86344795,16.45000170,13.62112533,18.44999883
13.24886417,17.49558830,1.11780273,1.02032959,2.13813232,12.85360294,16.45000161,13.60965837,18.44999914
13.23945808,17.49897766,1.12113037,1.01643555,2.13756592,12.84375625,16.45000033,13.59820799,18.44999806
13.23004627,17.50236320,1.12445557,1.01255371,2.13700928,12.83389808,16.45000062,13.58677120,18.44999837
13.22063446,17.50573921,1.12777344,1.00868652,2.13645996,12.82403945,16.44999997,13.57535113,18.44999797
13.21121788,17.50911140,1.13108887,1.00482910,2.13591797,12.81417308,16.44999977,13.56394186,18.44999786
13.20180225,17.51247787,1.13439941,1.00098389,2.13538330,12.80430454,16.45000077,13.55255068,18.44999816
13.19238663,17.51583672,1.13770508,0.99715332,2.13485840,12.79443388,16.45000069,13.54117641,18.44999967
13.18296432,17.51918793,1.14100342,0.99333252,2.13433594,12.78455479,16.45000192,13.52981092,18.44999779
13.17354393,17.52253532,1.12901611,0.98952393,2.11854004,12.78000034,16.46432895,13.51846443,18.44999820
13.16411781,17.52587891,1.10385986,0.98572510,2.08958496,12.78000028,16.49100673,13.50712719,18.44999936
13.15469265,17.52921486,1.09756836,0.98193848,2.07950684,12.77341074,16.50000136,13.49580615,18.44999973
13.14526176,17.53254700,1.10086914,0.97815918,2.07902832,12.76347365,16.50000127,13.48449331,18.44999853
13.13583088,17.53587151,1.10416260,0.97439453,2.07855713,12.75353410,16.50000269,13.47319776,18.44999856
13.12639809,17.53919220,1.10745605,0.97063965,2.07809570,12.74358832,16.50000234,13.46191509,18.44999934
13.11696053,17.54250908,1.11074707,0.96689209,2.07763916,12.73363620,16.50000180,13.45063978,18.44999925
13.10752392,17.54581833,1.11403076,0.96315674,2.07718750,12.72368188,16.50000293,13.43938194,18.44999816
13.09808445,17.54912376,1.11731445,0.96485107,2.08216553,12.71372101,16.50000204,13.42999950,18.45508736
13.08864498,17.55242157,1.12059082,0.99384766,2.11443848,12.70375818,16.50000250,13.42999959,18.48580797
13.07920265,17.55571747,1.12386719,1.00524170,2.12910889,12.69378832,16.50000290,13.42393605,18.50000014
13.06976128,17.55900764,1.12714111,1.00153564,2.12867676,12.68381595,16.50000183,13.41269793,18.50000080
13.06031609,17.56229210,1.13041016,0.99783936,2.12824951,12.67383722,16.50000160,13.40146998,18.50000065
13.05087090,17.56557083,1.13367432,0.99415283,2.12782715,12.66385726,16.50000151,13.39025470,18.50000036
13.04142570,17.56884575,1.13693604,0.99047363,2.12740967,12.65387335,16.50000214,13.37905278,18.49999876
13.03197384,17.57211876,1.14019775,0.98680420,2.12700195,12.64387790,16.50000292,13.36785829,18.50000027
13.02252197,17.57538605,1.14345703,0.98314209,2.12659912,12.63387815,16.50000244,13.35667716,18.49999874
13.01306725,17.57864952,1.12866211,0.97948975,2.10815186,12.63000024,16.51698200,13.34550527,18.49999918
13.00361538,17.58190536,1.10237061,0.97584961,2.07822021,12.62999974,16.54477840,13.33435050,18.49999946
12.99415588,17.58516121,1.10008057,0.97221436,2.07229492,12.62183573,16.55000181,13.32319996,18.50000042
12.98470116,17.58841133,1.10333740,0.96858643,2.07192383,12.61179344,16.55000230,13.31206553,18.49999911
12.97524166,17.59165764,1.10659424,0.96496826,2.07156250,12.60174179,16.55000099,13.30093965,18.49999926
12.96578217,17.59489822,1.10984375,0.96135986,2.07120361,12.59168883,16.55000242,13.28982626,18.49999940
12.95632362,17.59813499,1.11309326,0.95775879,2.07085205,12.58163304,16.55000163,13.27872536,18.49999917
12.94686127,17.60136986,1.11634277,0.95416504,2.07050781,12.57156928,16.55000070,13.26763236,18.50000039
12.93739796,17.60460091,1.11958740,0.95057617,2.07016357,12.56150198,16.55000232,13.25654925,18.49999887
12.92792988,17.60783005,1.12283447,0.94699463,2.06982910,12.55142524,16.55000141,13.24547256,18.49999898
12.91846561,17.61105156,1.12607422,0.94342529,2.06949951,12.54134870,16.55000214,13.23441427,18.49999906
12.90899563,17.61427307,1.12931641,0.95971924,2.08903564,12.53126516,16.55000094,13.22999973,18.51871618
12.89952850,17.61748886,1.13255371,0.98923584,2.12178955,12.52117936,16.55000123,13.22999983,18.54989234
12.89006138,17.62070084,1.13578857,0.98579102,2.12157959,12.51109240,16.55000090,13.21898194,18.54999912
12.88059044,17.62391090,1.13902344,0.98223877,2.12126221,12.50099538,16.55000120,13.20793487,18.54999874
12.87111855,17.62711906,1.14225830,0.97869141,2.12094971,12.49089393,16.55000106,13.19689649,18.54999801
12.86164284,17.63032341,1.14549072,0.97515381,2.12064453,12.48078696,16.55000042,13.18586463,18.55000007
12.85217094,17.63352585,1.12065430,0.97161865,2.09227295,12.48000071,16.57647556,13.17484631,18.54999918
12.84269428,17.63672256,1.09894775,0.96809326,2.06704102,12.47814594,16.60000143,13.16383493,18.54999869
12.83322048,17.63991737,1.10218262,0.96457520,2.06675781,12.46800610,16.60000152,13.15283788,18.54999980
12.82374382,17.64311218,1.10541992,0.96105713,2.06647705,12.45786063,16.60000019,13.14184434,18.54999851
12.81426620,17.64630127,1.10864990,0.95755127,2.06620117,12.44771272,16.60000153,13.13086187,18.55000012
12.80478954,17.64948845,1.11188232,0.95404785,2.06593018,12.43755969,16.60000076,13.11989020,18.54999874
12.79530811,17.65267372,1.11511230,0.95055176,2.06566406,12.42740010,16.60000139,13.10892281,18.54999997
12.78583241,17.65585709,1.11834229,0.94705811,2.06540039,12.41724205,16.60000171,13.09796984,18.54999871
12.77635098,17.65903664,1.12157227,0.94357422,2.06514648,12.40707390,16.59999993,13.08702229,18.54999994
12.76687050,17.66221428,1.12479980,0.94009277,2.06489258,12.39690369,16.60000006,13.07608386,18.54999885
12.75738716,17.66539192,1.12802734,0.93661621,2.06464355,12.38672825,16.60000113,13.06515022,18.55000017
12.74790668,17.66856575,1.13125488,0.93314453,2.06439941,12.37655155,16.59999987,13.05422847,18.54999966
12.73842049,17.67173958,1.13448242,0.92967529,2.06415771,12.36636495,16.60000032,13.04330916,18.54999868
12.72893810,17.67490768,1.13770508,0.92621582,2.06392090,12.35617885,16.60000146,13.03240472,18.54999840
12.71945477,17.67807579,1.14093018,0.94870850,2.08963867,12.34598930,16.60000103,13.02999950,18.57451863
12.70996857,17.68124390,1.14415771,0.97221436,2.11637207,12.33579139,16.60000000,13.02791461,18.59999909
12.70048428,17.68440819,1.14738037,0.96875977,2.11614014,12.32559281,16.60000134,13.01701381,18.59999795
12.69099617,17.68757439,1.15060791,0.96530762,2.11591553,12.31538644,16.60000097,13.00611563,18.59999894
12.68151093,17.69073486,1.15383057,0.96186279,2.11569336,12.30517987,16.60000124,12.99523016,18.59999842
12.67202091,17.69389725,1.15705811,0.95841797,2.11547607,12.29496252,16.60000031,12.98434710,18.59999736
12.66253376,17.69705582,1.16028076,0.95498047,2.11526123,12.28474690,16.60000135,12.97347494,18.59999727
12.65304661,17.70021439,1.16350586,0.95154541,2.11505127,12.27452680,16.60000140,12.96260997,18.59999723
12.64355469,17.70337296,1.16673340,0.94811523,2.11484863,12.26429656,16.60000077,12.95174884,18.59999936
